"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-26,04:30:00,22.992,100.000,22.752,,,,,
2018-06-26,04:35:00,22.968,100.000,22.727,,,,,
2018-06-26,04:40:00,22.944,100.000,22.698,,,,,
2018-06-26,04:45:00,22.920,100.000,22.676,,,,,
2018-06-26,04:50:00,22.896,100.000,22.659,,,,,
2018-06-26,04:55:00,22.944,100.000,22.716,,,,,
2018-06-26,05:00:00,22.920,100.000,22.691,,,,,
2018-06-26,05:05:00,22.944,100.000,22.724,,,,,
2018-06-26,05:10:00,22.920,100.000,22.699,,,,,
2018-06-26,05:15:00,22.872,100.000,22.648,,,,,
2018-06-26,05:20:00,22.848,100.000,22.634,,,,,
2018-06-26,05:25:00,22.848,100.000,22.645,,,,,
2018-06-26,05:30:00,22.848,100.000,22.649,,,,,
2018-06-26,05:35:00,22.848,100.000,22.653,,,,,
2018-06-26,05:40:00,22.800,100.000,22.610,,,,,
2018-06-26,05:45:00,22.800,100.000,22.617,,,,,
2018-06-26,05:50:00,22.824,100.000,22.657,,,,,
2018-06-26,05:55:00,22.848,100.000,22.693,,,,,
2018-06-26,06:00:00,22.848,100.000,22.700,,,,,
2018-06-26,06:05:00,22.896,100.000,22.754,,,,,
2018-06-26,06:10:00,22.920,100.000,22.786,,,,,
2018-06-26,06:15:00,22.944,100.000,22.819,,,,,
2018-06-26,06:20:00,22.968,100.000,22.840,,,,,
2018-06-26,06:25:00,22.992,100.000,22.865,,,,,
2018-06-26,06:30:00,22.992,100.000,22.869,,,,,
2018-06-26,06:35:00,22.992,100.000,22.869,,,,,
2018-06-26,06:40:00,22.992,100.000,22.865,,,,,
2018-06-26,06:45:00,23.016,100.000,22.894,,,,,
2018-06-26,06:50:00,23.040,100.000,22.919,,,,,
2018-06-26,06:55:00,23.136,100.000,23.023,,,,,
2018-06-26,07:00:00,23.256,100.000,23.145,,,,,
2018-06-26,07:05:00,23.376,100.000,23.271,,,,,
2018-06-26,07:10:00,23.497,100.000,23.393,,,,,
2018-06-26,07:15:00,23.641,100.000,23.540,,,,,
2018-06-26,07:20:00,23.809,100.000,23.716,,,,,
2018-06-26,07:25:00,23.978,100.000,23.886,,,,,
2018-06-26,07:30:00,24.171,100.000,24.087,,,,,
2018-06-26,07:35:00,24.339,100.000,24.257,,,,,
2018-06-26,07:40:00,24.460,100.000,24.376,,,,,
2018-06-26,07:45:00,24.532,100.000,24.448,,,,,
2018-06-26,07:50:00,24.581,100.000,24.495,,,,,
2018-06-26,07:55:00,24.629,100.000,24.545,,,,,
2018-06-26,08:00:00,24.629,100.000,24.549,,,,,
2018-06-26,08:05:00,24.750,100.000,24.676,,,,,
2018-06-26,08:10:00,24.919,100.000,24.849,,,,,
2018-06-26,08:15:00,25.089,100.000,25.019,,,,,
2018-06-26,08:20:00,25.258,100.000,25.186,,,,,
2018-06-26,08:25:00,25.404,100.000,25.327,,,,,
2018-06-26,08:30:00,25.574,100.000,25.498,,,,,
2018-06-26,08:35:00,25.744,100.000,25.668,,,,,
2018-06-26,08:40:00,25.963,100.000,25.883,,,,,
2018-06-26,08:45:00,26.134,100.000,26.046,,,,,
2018-06-26,08:50:00,26.378,100.000,26.294,,,,,
2018-06-26,08:55:00,26.818,100.000,26.732,,,,,
2018-06-26,09:00:00,27.136,100.000,27.039,,,,,
2018-06-26,09:05:00,27.456,100.000,27.339,,,,,
2018-06-26,09:10:00,27.727,100.000,27.592,,,,,
2018-06-26,09:15:00,29.040,100.000,28.888,,,,,
2018-06-26,09:20:00,29.165,100.000,28.915,,,,,
2018-06-26,09:25:00,28.916,100.000,28.630,,,,,
2018-06-26,09:30:00,28.990,99.929,28.652,,,,,
2018-06-26,09:35:00,29.040,99.136,28.581,,,,,
2018-06-26,09:40:00,29.414,98.370,28.840,,,,,
2018-06-26,09:45:00,29.340,97.483,28.627,,,,,
2018-06-26,09:50:00,29.165,96.894,28.359,,,,,
2018-06-26,09:55:00,28.891,96.606,28.040,,,,,
2018-06-26,10:00:00,28.990,97.230,28.237,,,,,
2018-06-26,10:05:00,29.140,97.296,28.397,,,,,
2018-06-26,10:10:00,29.265,96.211,28.352,,,,,
2018-06-26,10:15:00,29.540,95.898,28.577,,,,,
2018-06-26,10:20:00,30.293,95.567,29.277,,,,,
2018-06-26,10:25:00,30.495,93.602,29.158,,,,,
2018-06-26,10:30:00,30.318,93.059,28.892,,,,,
2018-06-26,10:35:00,30.394,93.688,29.071,,,,,
2018-06-26,10:40:00,30.900,92.365,29.354,,,,,
2018-06-26,10:45:00,32.201,91.472,30.496,,,,,
2018-06-26,10:50:00,33.783,87.886,31.427,,,,,
2018-06-26,10:55:00,34.097,84.542,31.113,,,,,
2018-06-26,11:00:00,33.887,83.884,30.780,,,,,
2018-06-26,11:05:00,33.783,84.328,30.762,,,,,
2018-06-26,11:10:00,34.651,81.729,31.107,,,,,
2018-06-26,11:15:00,35.315,80.713,31.552,,,,,
2018-06-26,11:20:00,35.770,77.880,31.409,,,,,
2018-06-26,11:25:00,35.904,75.221,30.966,,,,,
2018-06-26,11:30:00,36.012,72.530,30.468,,,,,
2018-06-26,11:35:00,36.444,72.303,30.832,,,,,
2018-06-26,11:40:00,36.606,72.179,30.960,,,,,
2018-06-26,11:45:00,37.755,69.108,31.336,,,,,
2018-06-26,11:50:00,39.601,63.174,31.573,,,,,
2018-06-26,11:55:00,39.829,59.775,30.845,,,,,
2018-06-26,12:00:00,38.700,64.301,31.021,,,,,
2018-06-26,12:05:00,37.673,66.875,30.706,,,,,
2018-06-26,12:10:00,37.233,67.270,30.386,,,,,
2018-06-26,12:15:00,36.960,66.002,29.808,,,,,
2018-06-26,12:20:00,36.769,68.189,30.170,,,,,
2018-06-26,12:25:00,36.525,69.481,30.249,,,,,
2018-06-26,12:30:00,36.146,68.547,29.661,,,,,
2018-06-26,12:35:00,36.039,69.736,29.843,,,,,
2018-06-26,12:40:00,36.933,67.562,30.172,,,,,
2018-06-26,12:45:00,37.315,66.720,30.327,,,,,
2018-06-26,12:50:00,38.254,62.322,30.071,,,,,
2018-06-26,12:55:00,38.421,60.943,29.851,,,,,
2018-06-26,13:00:00,38.004,61.709,29.669,,,,,
2018-06-26,13:05:00,37.398,62.505,29.312,,,,,
2018-06-26,13:10:00,36.878,65.612,29.631,,,,,
2018-06-26,13:15:00,36.362,66.996,29.488,,,,,
2018-06-26,13:20:00,35.877,68.314,29.348,,,,,
2018-06-26,13:25:00,36.417,65.252,29.101,,,,,
2018-06-26,13:30:00,36.933,64.929,29.508,,,,,
2018-06-26,13:35:00,36.824,66.293,29.752,,,,,
2018-06-26,13:40:00,36.633,66.417,29.602,,,,,
2018-06-26,13:45:00,36.498,65.486,29.238,,,,,
2018-06-26,13:50:00,36.417,66.287,29.363,,,,,
2018-06-26,13:55:00,36.661,65.418,29.375,,,,,
2018-06-26,14:00:00,37.343,63.448,29.511,,,,,
2018-06-26,14:05:00,38.644,60.111,29.829,,,,,
2018-06-26,14:10:00,39.318,58.600,30.030,,,,,
2018-06-26,14:15:00,39.914,57.682,30.318,,,,,
2018-06-26,14:20:00,41.473,55.224,31.022,,,,,
2018-06-26,14:25:00,43.103,50.363,30.931,,,,,
2018-06-26,14:30:00,43.799,48.263,30.825,,,,,
2018-06-26,14:35:00,43.284,49.513,30.800,,,,,
2018-06-26,14:40:00,41.678,50.616,29.711,,,,,
2018-06-26,14:45:00,39.601,53.389,28.712,,,,,
2018-06-26,14:50:00,38.060,57.639,28.574,,,,,
2018-06-26,14:55:00,37.535,58.594,28.359,,,,,
2018-06-26,15:00:00,36.933,59.210,27.970,,,,,
2018-06-26,15:05:00,36.254,62.293,28.176,,,,,
2018-06-26,15:10:00,36.254,60.035,27.563,,,,,
2018-06-26,15:15:00,36.281,63.751,28.586,,,,,
2018-06-26,15:20:00,37.261,60.125,28.533,,,,,
2018-06-26,15:25:00,37.370,58.858,28.280,,,,,
2018-06-26,15:30:00,37.728,58.880,28.621,,,,,
2018-06-26,15:35:00,38.170,57.105,28.521,,,,,
2018-06-26,15:40:00,37.645,58.288,28.374,,,,,
2018-06-26,15:45:00,37.015,60.662,28.451,,,,,
2018-06-26,15:50:00,36.579,61.296,28.214,,,,,
2018-06-26,15:55:00,36.552,64.646,29.074,,,,,
2018-06-26,16:00:00,36.715,62.999,28.799,,,,,
2018-06-26,16:05:00,36.824,63.555,29.048,,,,,
2018-06-26,16:10:00,37.343,61.606,29.018,,,,,
2018-06-26,16:15:00,37.398,60.689,28.819,,,,,
2018-06-26,16:20:00,37.288,62.329,29.162,,,,,
2018-06-26,16:25:00,37.288,61.438,28.921,,,,,
2018-06-26,16:30:00,37.151,60.779,28.612,,,,,
2018-06-26,16:35:00,36.796,61.680,28.523,,,,,
2018-06-26,16:40:00,36.444,64.534,28.943,,,,,
2018-06-26,16:45:00,35.985,61.901,27.817,,,,,
2018-06-26,16:50:00,34.704,60.814,26.318,,,,,
2018-06-26,16:55:00,33.261,66.035,26.297,,,,,
2018-06-26,17:00:00,32.175,68.591,25.874,,,,,
2018-06-26,17:05:00,31.153,76.160,26.564,,,,,
2018-06-26,17:10:00,29.540,83.376,26.414,,,,,
2018-06-26,17:15:00,27.751,86.062,25.145,,,,,
2018-06-26,17:20:00,25.890,89.551,23.907,,,,,
2018-06-26,17:25:00,24.847,92.623,23.372,,,,,
2018-06-26,17:30:00,24.050,93.970,22.790,,,,,
2018-06-26,17:35:00,23.472,94.685,22.324,,,,,
2018-06-26,17:40:00,23.040,95.431,22.006,,,,,
2018-06-26,17:45:00,22.800,96.169,21.878,,,,,
2018-06-26,17:50:00,22.609,96.544,21.742,,,,,
2018-06-26,17:55:00,22.561,97.035,21.767,,,,,
2018-06-26,18:00:00,22.585,97.279,21.827,,,,,
2018-06-26,18:05:00,22.609,97.629,21.902,,,,,
2018-06-26,18:10:00,22.681,97.964,22.023,,,,,
2018-06-26,18:15:00,22.753,98.221,22.133,,,,,
2018-06-26,18:20:00,22.800,98.391,22.206,,,,,
2018-06-26,18:25:00,22.848,98.562,22.279,,,,,
2018-06-26,18:30:00,22.896,98.627,22.336,,,,,
2018-06-26,18:35:00,22.896,98.732,22.352,,,,,
2018-06-26,18:40:00,22.920,98.791,22.384,,,,,
2018-06-26,18:45:00,22.896,98.785,22.359,,,,,
2018-06-26,18:50:00,22.872,98.910,22.353,,,,,
2018-06-26,18:55:00,22.896,99.048,22.397,,,,,
2018-06-26,19:00:00,22.944,99.166,22.463,,,,,
2018-06-26,19:05:00,22.992,99.283,22.528,,,,,
2018-06-26,19:10:00,23.016,99.369,22.564,,,,,
2018-06-26,19:15:00,23.040,99.401,22.593,,,,,
2018-06-26,19:20:00,23.088,99.493,22.654,,,,,
2018-06-26,19:25:00,23.136,99.532,22.708,,,,,
2018-06-26,19:30:00,23.160,99.538,22.733,,,,,
2018-06-26,19:35:00,23.184,99.545,22.758,,,,,
2018-06-26,19:40:00,23.208,99.604,22.791,,,,,
2018-06-26,19:45:00,23.232,99.636,22.820,,,,,
2018-06-26,19:50:00,23.232,99.715,22.831,,,,,
2018-06-26,19:55:00,23.256,99.826,22.871,,,,,
2018-06-26,20:00:00,23.232,99.820,22.846,,,,,
2018-06-26,20:05:00,23.256,99.879,22.879,,,,,
2018-06-26,20:10:00,23.280,99.938,22.911,,,,,
2018-06-26,20:15:00,23.280,99.964,22.915,,,,,
2018-06-26,20:20:00,23.304,100.000,22.948,,,,,
2018-06-26,20:25:00,23.328,100.000,22.976,,,,,
2018-06-26,20:30:00,23.352,100.000,23.009,,,,,
2018-06-26,20:35:00,23.328,100.000,22.984,,,,,
2018-06-26,20:40:00,23.328,100.000,22.984,,,,,
2018-06-26,20:45:00,23.304,100.000,22.966,,,,,
2018-06-26,20:50:00,23.280,100.000,22.941,,,,,
2018-06-26,20:55:00,23.232,100.000,22.895,,,,,
2018-06-26,21:00:00,23.232,100.000,22.906,,,,,
2018-06-26,21:05:00,23.232,100.000,22.914,,,,,
2018-06-26,21:10:00,23.232,100.000,22.917,,,,,
2018-06-26,21:15:00,23.232,100.000,22.921,,,,,
2018-06-26,21:20:00,23.256,100.000,22.957,,,,,
2018-06-26,21:25:00,23.280,100.000,22.986,,,,,
2018-06-26,21:30:00,23.256,100.000,22.968,,,,,
2018-06-26,21:35:00,23.256,100.000,22.976,,,,,
2018-06-26,21:40:00,23.280,100.000,23.008,,,,,
2018-06-26,21:45:00,23.280,100.000,23.008,,,,,
2018-06-26,21:50:00,23.280,100.000,23.008,,,,,
2018-06-26,21:55:00,23.256,100.000,22.991,,,,,
2018-06-26,22:00:00,23.280,100.000,23.016,,,,,
2018-06-26,22:05:00,23.256,100.000,22.998,,,,,
2018-06-26,22:10:00,23.256,100.000,22.998,,,,,
2018-06-26,22:15:00,23.256,100.000,22.998,,,,,
2018-06-26,22:20:00,23.256,100.000,23.006,,,,,
2018-06-26,22:25:00,23.280,100.000,23.038,,,,,
2018-06-26,22:30:00,23.328,100.000,23.088,,,,,
2018-06-26,22:35:00,23.352,100.000,23.121,,,,,
2018-06-26,22:40:00,23.376,100.000,23.150,,,,,
2018-06-26,22:45:00,23.400,100.000,23.178,,,,,
2018-06-26,22:50:00,23.424,100.000,23.207,,,,,
2018-06-26,22:55:00,23.448,100.000,23.236,,,,,
2018-06-26,23:00:00,23.448,100.000,23.236,,,,,
2018-06-26,23:05:00,23.448,100.000,23.240,,,,,
2018-06-26,23:10:00,23.448,100.000,23.243,,,,,
2018-06-26,23:15:00,23.497,100.000,23.301,,,,,
2018-06-26,23:20:00,23.497,100.000,23.301,,,,,
2018-06-26,23:25:00,23.497,100.000,23.301,,,,,
2018-06-26,23:30:00,23.472,100.000,23.280,,,,,
2018-06-26,23:35:00,23.472,100.000,23.283,,,,,
2018-06-26,23:40:00,23.472,100.000,23.283,,,,,
2018-06-26,23:45:00,23.472,100.000,23.287,,,,,
2018-06-26,23:50:00,23.472,100.000,23.291,,,,,
2018-06-26,23:55:00,23.472,100.000,23.294,,,,,
2018-06-27,00:00:00,23.448,100.000,23.273,,,,,
2018-06-27,00:05:00,23.472,100.000,23.305,,,,,
2018-06-27,00:10:00,23.472,100.000,23.305,,,,,
2018-06-27,00:15:00,23.472,100.000,23.305,,,,,
2018-06-27,00:20:00,23.472,100.000,23.313,,,,,
2018-06-27,00:25:00,23.448,100.000,23.295,,,,,
2018-06-27,00:30:00,23.424,100.000,23.270,,,,,
2018-06-27,00:35:00,23.424,100.000,23.270,,,,,
2018-06-27,00:40:00,23.424,100.000,23.277,,,,,
2018-06-27,00:45:00,23.448,100.000,23.302,,,,,
2018-06-27,00:50:00,23.472,100.000,23.335,,,,,
2018-06-27,00:55:00,23.472,100.000,23.335,,,,,
2018-06-27,01:00:00,23.448,100.000,23.310,,,,,
2018-06-27,01:05:00,23.424,100.000,23.288,,,,,
2018-06-27,01:10:00,23.376,100.000,23.234,,,,,
2018-06-27,01:15:00,23.280,100.000,23.134,,,,,
2018-06-27,01:20:00,23.136,100.000,22.976,,,,,
2018-06-27,01:25:00,22.992,100.000,22.825,,,,,
2018-06-27,01:30:00,22.872,100.000,22.707,,,,,
2018-06-27,01:35:00,22.753,100.000,22.582,,,,,
2018-06-27,01:40:00,22.681,100.000,22.514,,,,,
2018-06-27,01:45:00,22.657,100.000,22.496,,,,,
2018-06-27,01:50:00,22.609,100.000,22.453,,,,,
2018-06-27,01:55:00,22.561,100.000,22.403,,,,,
2018-06-27,02:00:00,22.465,100.000,22.303,,,,,
2018-06-27,02:05:00,22.465,100.000,22.310,,,,,
2018-06-27,02:10:00,22.417,100.000,22.260,,,,,
2018-06-27,02:15:00,22.369,100.000,22.217,,,,,
2018-06-27,02:20:00,22.345,100.000,22.199,,,,,
2018-06-27,02:25:00,22.345,100.000,22.206,,,,,
2018-06-27,02:30:00,22.345,100.000,22.206,,,,,
2018-06-27,02:35:00,22.321,100.000,22.181,,,,,
2018-06-27,02:40:00,22.274,100.000,22.128,,,,,
2018-06-27,02:45:00,22.250,100.000,22.106,,,,,
2018-06-27,02:50:00,22.226,100.000,22.081,,,,,
2018-06-27,02:55:00,22.178,100.000,22.038,,,,,
2018-06-27,03:00:00,22.130,100.000,21.988,,,,,
2018-06-27,03:05:00,22.106,100.000,21.963,,,,,
2018-06-27,03:10:00,22.058,100.000,21.920,,,,,
2018-06-27,03:15:00,22.034,100.000,21.895,,,,,
2018-06-27,03:20:00,22.034,100.000,21.903,,,,,
2018-06-27,03:25:00,22.034,100.000,21.903,,,,,
2018-06-27,03:30:00,22.058,100.000,21.935,,,,,
2018-06-27,03:35:00,22.106,100.000,21.988,,,,,
2018-06-27,03:40:00,22.106,100.000,21.988,,,,,
2018-06-27,03:45:00,22.106,100.000,21.985,,,,,
2018-06-27,03:50:00,22.082,100.000,21.963,,,,,
2018-06-27,03:55:00,22.058,100.000,21.942,,,,,
2018-06-27,04:00:00,22.034,100.000,21.917,,,,,
2018-06-27,04:05:00,22.058,100.000,21.942,,,,,
2018-06-27,04:10:00,22.034,100.000,21.917,,,,,
2018-06-27,04:15:00,22.011,100.000,21.899,,,,,
2018-06-27,04:20:00,21.987,100.000,21.874,,,,,
2018-06-27,04:25:00,21.987,100.000,21.874,,,,,
2018-06-27,04:30:00,21.915,100.000,21.803,,,,,
2018-06-27,04:35:00,21.891,100.000,21.785,,,,,
2018-06-27,04:40:00,21.939,100.000,21.835,,,,,
2018-06-27,04:45:00,21.915,100.000,21.810,,,,,
2018-06-27,04:50:00,21.891,100.000,21.788,,,,,
2018-06-27,04:55:00,21.867,100.000,21.763,,,,,
2018-06-27,05:00:00,21.891,100.000,21.795,,,,,
2018-06-27,05:05:00,21.867,100.000,21.770,,,,,
2018-06-27,05:10:00,21.867,100.000,21.770,,,,,
2018-06-27,05:15:00,21.867,100.000,21.770,,,,,
2018-06-27,05:20:00,21.843,100.000,21.749,,,,,
2018-06-27,05:25:00,21.795,100.000,21.695,,,,,
2018-06-27,05:30:00,21.795,100.000,21.702,,,,,
2018-06-27,05:35:00,21.795,100.000,21.702,,,,,
2018-06-27,05:40:00,21.748,100.000,21.652,,,,,
2018-06-27,05:45:00,21.724,100.000,21.627,,,,,
2018-06-27,05:50:00,21.700,100.000,21.603,,,,,
2018-06-27,05:55:00,21.676,100.000,21.578,,,,,
2018-06-27,06:00:00,21.628,100.000,21.528,,,,,
2018-06-27,06:05:00,21.628,100.000,21.535,,,,,
2018-06-27,06:10:00,21.628,100.000,21.535,,,,,
2018-06-27,06:15:00,21.604,100.000,21.510,,,,,
2018-06-27,06:20:00,21.604,100.000,21.517,,,,,
2018-06-27,06:25:00,21.581,100.000,21.492,,,,,
2018-06-27,06:30:00,21.557,100.000,21.467,,,,,
2018-06-27,06:35:00,21.557,100.000,21.467,,,,,
2018-06-27,06:40:00,21.557,100.000,21.470,,,,,
2018-06-27,06:45:00,21.604,100.000,21.524,,,,,
2018-06-27,06:50:00,21.628,100.000,21.549,,,,,
2018-06-27,06:55:00,21.676,100.000,21.606,,,,,
2018-06-27,07:00:00,21.748,100.000,21.681,,,,,
2018-06-27,07:05:00,21.819,100.000,21.756,,,,,
2018-06-27,07:10:00,21.867,100.000,21.806,,,,,
2018-06-27,07:15:00,21.963,100.000,21.910,,,,,
2018-06-27,07:20:00,22.058,100.000,22.006,,,,,
2018-06-27,07:25:00,22.130,100.000,22.085,,,,,
2018-06-27,07:30:00,22.250,100.000,22.206,,,,,
2018-06-27,07:35:00,22.369,100.000,22.332,,,,,
2018-06-27,07:40:00,22.513,100.000,22.482,,,,,
2018-06-27,07:45:00,22.657,100.000,22.633,,,,,
2018-06-27,07:50:00,22.753,100.000,22.726,,,,,
2018-06-27,07:55:00,22.872,100.000,22.851,,,,,
2018-06-27,08:00:00,22.992,100.000,22.970,,,,,
2018-06-27,08:05:00,23.160,100.000,23.146,,,,,
2018-06-27,08:10:00,23.328,100.000,23.314,,,,,
2018-06-27,08:15:00,23.424,100.000,23.408,,,,,
2018-06-27,08:20:00,23.545,100.000,23.534,,,,,
2018-06-27,08:25:00,23.713,100.000,23.703,,,,,
2018-06-27,08:30:00,23.905,100.000,23.897,,,,,
2018-06-27,08:35:00,24.122,100.000,24.110,,,,,
2018-06-27,08:40:00,24.388,100.000,24.381,,,,,
2018-06-27,08:45:00,24.895,100.000,24.887,,,,,
2018-06-27,08:50:00,25.404,100.000,25.387,,,,,
2018-06-27,08:55:00,25.987,100.000,25.961,,,,,
2018-06-27,09:00:00,26.549,100.000,26.496,,,,,
2018-06-27,09:05:00,26.965,100.000,26.879,,,,,
2018-06-27,09:10:00,27.481,100.000,27.373,,,,,
2018-06-27,09:15:00,28.171,100.000,28.018,,,,,
2018-06-27,09:20:00,28.841,100.000,28.640,,,,,
2018-06-27,09:25:00,28.841,100.000,28.600,,,,,
2018-06-27,09:30:00,28.791,100.000,28.564,,,,,
2018-06-27,09:35:00,28.841,100.000,28.616,,,,,
2018-06-27,09:40:00,29.090,100.000,28.829,,,,,
2018-06-27,09:45:00,28.841,100.000,28.576,,,,,
2018-06-27,09:50:00,28.742,100.000,28.488,,,,,
2018-06-27,09:55:00,28.345,100.000,28.097,,,,,
2018-06-27,10:00:00,28.742,100.000,28.512,,,,,
2018-06-27,10:05:00,28.766,100.000,28.518,,,,,
2018-06-27,10:10:00,28.791,100.000,28.540,,,,,
2018-06-27,10:15:00,29.165,100.000,28.915,,,,,
2018-06-27,10:20:00,29.439,100.000,29.130,,,,,
2018-06-27,10:25:00,28.642,99.944,28.304,,,,,
2018-06-27,10:30:00,28.543,100.000,28.300,,,,,
2018-06-27,10:35:00,28.866,100.000,28.642,,,,,
2018-06-27,10:40:00,29.490,100.000,29.231,,,,,
2018-06-27,10:45:00,30.571,100.000,30.305,,,,,
2018-06-27,10:50:00,30.091,99.871,29.750,,,,,
2018-06-27,10:55:00,30.495,99.978,30.172,,,,,
2018-06-27,11:00:00,30.117,99.716,29.752,,,,,
2018-06-27,11:05:00,31.128,100.000,30.839,,,,,
2018-06-27,11:10:00,32.691,99.223,32.262,,,,,
2018-06-27,11:15:00,32.510,98.218,31.922,,,,,
2018-06-27,11:20:00,32.175,98.269,31.594,,,,,
2018-06-27,11:25:00,32.073,98.516,31.530,,,,,
2018-06-27,11:30:00,32.021,98.065,31.407,,,,,
2018-06-27,11:35:00,31.996,97.894,31.354,,,,,
2018-06-27,11:40:00,31.535,97.885,30.891,,,,,
2018-06-27,11:45:00,32.484,98.458,31.934,,,,,
2018-06-27,11:50:00,32.098,97.372,31.374,,,,,
2018-06-27,11:55:00,31.306,97.388,30.582,,,,,
2018-06-27,12:00:00,31.077,98.040,30.456,,,,,
2018-06-27,12:05:00,31.612,98.397,31.049,,,,,
2018-06-27,12:10:00,31.561,97.179,30.805,,,,,
2018-06-27,12:15:00,31.382,97.627,30.697,,,,,
2018-06-27,12:20:00,31.561,97.618,30.874,,,,,
2018-06-27,12:25:00,31.535,97.283,30.795,,,,,
2018-06-27,12:30:00,31.128,97.315,30.392,,,,,
2018-06-27,12:35:00,31.077,97.931,30.439,,,,,
2018-06-27,12:40:00,32.330,98.254,31.746,,,,,
2018-06-27,12:45:00,34.071,96.212,33.160,,,,,
2018-06-27,12:50:00,35.155,92.261,33.570,,,,,
2018-06-27,12:55:00,34.810,91.013,33.007,,,,,
2018-06-27,13:00:00,33.835,90.727,31.989,,,,,
2018-06-27,13:05:00,33.105,91.320,31.368,,,,,
2018-06-27,13:10:00,32.562,92.711,31.067,,,,,
2018-06-27,13:15:00,32.201,92.960,30.750,,,,,
2018-06-27,13:20:00,32.021,92.524,30.497,,,,,
2018-06-27,13:25:00,32.742,93.259,31.340,,,,,
2018-06-27,13:30:00,33.861,89.308,31.762,,,,,
2018-06-27,13:35:00,33.548,88.950,31.387,,,,,
2018-06-27,13:40:00,33.027,90.225,31.099,,,,,
2018-06-27,13:45:00,32.639,91.379,30.915,,,,,
2018-06-27,13:50:00,32.510,90.557,30.644,,,,,
2018-06-27,13:55:00,32.949,87.926,30.611,,,,,
2018-06-27,14:00:00,33.940,85.786,31.193,,,,,
2018-06-27,14:05:00,34.281,86.499,31.663,,,,,
2018-06-27,14:10:00,35.662,83.680,32.484,,,,,
2018-06-27,14:15:00,37.178,79.393,33.099,,,,,
2018-06-27,14:20:00,36.905,79.338,32.821,,,,,
2018-06-27,14:25:00,37.866,78.659,33.613,,,,,
2018-06-27,14:30:00,38.644,78.815,34.404,,,,,
2018-06-27,14:35:00,38.644,78.119,34.254,,,,,
2018-06-27,14:40:00,37.728,78.330,33.409,,,,,
2018-06-27,14:45:00,36.173,77.178,31.651,,,,,
2018-06-27,14:50:00,35.208,82.259,31.758,,,,,
2018-06-27,14:55:00,35.315,80.178,31.443,,,,,
2018-06-27,15:00:00,35.075,81.611,31.499,,,,,
2018-06-27,15:05:00,34.519,79.896,30.609,,,,,
2018-06-27,15:10:00,34.255,78.862,30.139,,,,,
2018-06-27,15:15:00,33.757,82.275,30.339,,,,,
2018-06-27,15:20:00,34.019,80.593,30.261,,,,,
2018-06-27,15:25:00,35.395,78.674,31.211,,,,,
2018-06-27,15:30:00,36.335,76.666,31.699,,,,,
2018-06-27,15:35:00,36.960,73.349,31.568,,,,,
2018-06-27,15:40:00,36.362,75.673,31.509,,,,,
2018-06-27,15:45:00,36.119,74.594,31.036,,,,,
2018-06-27,15:50:00,35.770,76.797,31.178,,,,,
2018-06-27,15:55:00,35.502,77.166,30.997,,,,,
2018-06-27,16:00:00,35.743,76.852,31.164,,,,,
2018-06-27,16:05:00,35.797,74.472,30.697,,,,,
2018-06-27,16:10:00,35.850,75.392,30.952,,,,,
2018-06-27,16:15:00,35.609,77.067,31.079,,,,,
2018-06-27,16:20:00,35.182,79.407,31.155,,,,,
2018-06-27,16:25:00,34.466,78.785,30.329,,,,,
2018-06-27,16:30:00,33.861,80.649,30.119,,,,,
2018-06-27,16:35:00,33.574,81.796,30.066,,,,,
2018-06-27,16:40:00,33.495,82.455,30.118,,,,,
2018-06-27,16:45:00,33.313,82.504,29.949,,,,,
2018-06-27,16:50:00,32.898,82.386,29.519,,,,,
2018-06-27,16:55:00,32.536,83.330,29.347,,,,,
2018-06-27,17:00:00,32.407,83.215,29.198,,,,,
2018-06-27,17:05:00,32.330,84.678,29.400,,,,,
2018-06-27,17:10:00,32.304,83.599,29.171,,,,,
2018-06-27,17:15:00,32.458,82.818,29.172,,,,,
2018-06-27,17:20:00,32.846,82.404,29.472,,,,,
2018-06-27,17:25:00,33.209,79.480,29.246,,,,,
2018-06-27,17:30:00,32.924,78.444,28.757,,,,,
2018-06-27,17:35:00,32.536,80.639,28.822,,,,,
2018-06-27,17:40:00,32.433,79.203,28.433,,,,,
2018-06-27,17:45:00,31.868,79.323,27.906,,,,,
2018-06-27,17:50:00,31.331,80.476,27.613,,,,,
2018-06-27,17:55:00,31.153,82.684,27.867,,,,,
2018-06-27,18:00:00,30.925,82.780,27.661,,,,,
2018-06-27,18:05:00,30.697,85.010,27.856,,,,,
2018-06-27,18:10:00,30.520,84.281,27.546,,,,,
2018-06-27,18:15:00,30.142,86.203,27.527,,,,,
2018-06-27,18:20:00,29.890,87.965,27.594,,,,,
2018-06-27,18:25:00,29.690,87.466,27.307,,,,,
2018-06-27,18:30:00,29.640,87.143,27.200,,,,,
2018-06-27,18:35:00,29.615,89.650,27.615,,,,,
2018-06-27,18:40:00,29.615,88.524,27.419,,,,,
2018-06-27,18:45:00,29.515,88.359,27.292,,,,,
2018-06-27,18:50:00,29.215,88.064,26.943,,,,,
2018-06-27,18:55:00,28.841,88.203,26.598,,,,,
2018-06-27,19:00:00,28.568,90.856,26.782,,,,,
2018-06-27,19:05:00,28.444,91.882,26.830,,,,,
