"Date","Time, GMT-04:00","Temp, °C","RH, %"
2018-06-29,07:20:00,22.250,100.000
2018-06-29,07:25:00,22.274,100.000
2018-06-29,07:30:00,22.321,100.000
2018-06-29,07:35:00,22.369,100.000
2018-06-29,07:40:00,22.417,100.000
2018-06-29,07:45:00,22.489,100.000
2018-06-29,07:50:00,22.537,100.000
2018-06-29,07:55:00,22.657,100.000
2018-06-29,08:00:00,22.824,100.000
2018-06-29,08:05:00,22.992,100.000
2018-06-29,08:10:00,23.184,100.000
2018-06-29,08:15:00,23.328,100.000
2018-06-29,08:20:00,23.424,100.000
2018-06-29,08:25:00,23.497,100.000
2018-06-29,08:30:00,23.617,100.000
2018-06-29,08:35:00,23.689,100.000
2018-06-29,08:40:00,23.737,100.000
2018-06-29,08:45:00,23.785,100.000
2018-06-29,08:50:00,23.881,100.000
2018-06-29,08:55:00,24.074,100.000
2018-06-29,09:00:00,24.050,100.000
2018-06-29,09:05:00,24.050,100.000
2018-06-29,09:10:00,24.219,100.000
2018-06-29,09:15:00,24.629,100.000
2018-06-29,09:20:00,24.823,100.000
2018-06-29,09:25:00,25.016,100.000
2018-06-29,09:30:00,25.016,100.000
2018-06-29,09:35:00,24.968,100.000
2018-06-29,09:40:00,25.162,100.000
2018-06-29,09:45:00,25.162,100.000
2018-06-29,09:50:00,25.065,100.000
2018-06-29,09:55:00,25.113,100.000
2018-06-29,10:00:00,25.283,100.000
2018-06-29,10:05:00,25.258,100.000
2018-06-29,10:10:00,25.307,100.000
2018-06-29,10:15:00,25.550,100.000
2018-06-29,10:20:00,25.939,100.000
2018-06-29,10:25:00,26.061,100.000
2018-06-29,10:30:00,26.012,100.000
2018-06-29,10:35:00,25.914,100.000
2018-06-29,10:40:00,25.914,100.000
2018-06-29,10:45:00,25.987,100.000
2018-06-29,10:50:00,26.231,100.000
2018-06-29,10:55:00,26.451,100.000
2018-06-29,11:00:00,26.549,100.000
2018-06-29,11:05:00,26.769,100.000
2018-06-29,11:10:00,26.891,100.000
2018-06-29,11:15:00,27.063,100.000
2018-06-29,11:20:00,26.989,100.000
2018-06-29,11:25:00,26.965,100.000
2018-06-29,11:30:00,27.308,100.000
2018-06-29,11:35:00,27.604,100.000
2018-06-29,11:40:00,27.924,100.000
2018-06-29,11:45:00,28.419,100.000
2018-06-29,11:50:00,28.990,100.000
2018-06-29,11:55:00,29.365,100.000
2018-06-29,12:00:00,29.991,100.000
2018-06-29,12:05:00,30.217,100.000
2018-06-29,12:10:00,29.916,100.000
2018-06-29,12:15:00,30.243,100.000
2018-06-29,12:20:00,30.596,100.000
2018-06-29,12:25:00,30.621,100.000
2018-06-29,12:30:00,30.520,100.000
2018-06-29,12:35:00,30.192,100.000
2018-06-29,12:40:00,29.890,100.000
2018-06-29,12:45:00,29.565,100.000
2018-06-29,12:50:00,29.265,100.000
2018-06-29,12:55:00,28.990,100.000
2018-06-29,13:00:00,29.040,100.000
2018-06-29,13:05:00,29.090,100.000
2018-06-29,13:10:00,28.990,100.000
2018-06-29,13:15:00,28.617,100.000
2018-06-29,13:20:00,28.419,100.000
2018-06-29,13:25:00,28.617,100.000
2018-06-29,13:30:00,28.617,100.000
2018-06-29,13:35:00,29.740,100.000
2018-06-29,13:40:00,30.874,100.000
2018-06-29,13:45:00,31.230,100.000
2018-06-29,13:50:00,31.001,100.000
2018-06-29,13:55:00,30.697,100.000
2018-06-29,14:00:00,30.369,100.000
2018-06-29,14:05:00,30.091,100.000
2018-06-29,14:10:00,30.167,100.000
2018-06-29,14:15:00,30.318,100.000
2018-06-29,14:20:00,30.849,100.000
2018-06-29,14:25:00,30.950,100.000
2018-06-29,14:30:00,30.748,100.000
2018-06-29,14:35:00,30.469,100.000
2018-06-29,14:40:00,30.469,100.000
2018-06-29,14:45:00,30.444,100.000
2018-06-29,14:50:00,30.419,100.000
2018-06-29,14:55:00,31.026,100.000
2018-06-29,15:00:00,31.408,100.000
2018-06-29,15:05:00,31.561,100.000
2018-06-29,15:10:00,32.124,100.000
2018-06-29,15:15:00,32.484,100.000
2018-06-29,15:20:00,32.433,99.810
2018-06-29,15:25:00,32.304,99.613
2018-06-29,15:30:00,32.201,99.641
2018-06-29,15:35:00,32.355,99.545
2018-06-29,15:40:00,32.691,99.005
2018-06-29,15:45:00,32.846,98.277
2018-06-29,15:50:00,32.717,98.079
2018-06-29,15:55:00,32.562,97.765
2018-06-29,16:00:00,32.562,97.352
2018-06-29,16:05:00,32.433,97.182
2018-06-29,16:10:00,32.639,96.959
2018-06-29,16:15:00,32.639,96.047
2018-06-29,16:20:00,32.381,95.594
2018-06-29,16:25:00,32.124,95.613
2018-06-29,16:30:00,31.791,95.087
2018-06-29,16:35:00,31.535,95.687
2018-06-29,16:40:00,31.433,95.606
2018-06-29,16:45:00,31.306,95.132
2018-06-29,16:50:00,31.153,95.563
2018-06-29,16:55:00,31.026,95.614
2018-06-29,17:00:00,30.900,95.940
2018-06-29,17:05:00,30.874,95.961
2018-06-29,17:10:00,30.976,95.160
2018-06-29,17:15:00,31.052,95.069
2018-06-29,17:20:00,31.179,94.907
2018-06-29,17:25:00,31.230,93.838
2018-06-29,17:30:00,31.052,93.794
2018-06-29,17:35:00,30.824,94.901
2018-06-29,17:40:00,30.596,95.230
2018-06-29,17:45:00,30.192,94.826
2018-06-29,17:50:00,29.815,95.886
2018-06-29,17:55:00,29.414,96.167
2018-06-29,18:00:00,29.015,96.148
2018-06-29,18:05:00,28.642,97.005
2018-06-29,18:10:00,28.345,97.551
2018-06-29,18:15:00,28.072,97.831
2018-06-29,18:20:00,27.825,98.279
2018-06-29,18:25:00,27.653,98.664
2018-06-29,18:30:00,27.554,99.013
2018-06-29,18:35:00,27.407,99.134
2018-06-29,18:40:00,27.284,99.262
2018-06-29,18:45:00,27.161,99.337
2018-06-29,18:50:00,27.014,99.458
2018-06-29,18:55:00,26.891,99.585
2018-06-29,19:00:00,26.769,99.765
2018-06-29,19:05:00,26.646,99.892
2018-06-29,19:10:00,26.451,99.893
2018-06-29,19:15:00,26.231,100.000
2018-06-29,19:20:00,26.012,100.000
2018-06-29,19:25:00,25.817,100.000
2018-06-29,19:30:00,25.623,100.000
2018-06-29,19:35:00,25.428,100.000
2018-06-29,19:40:00,25.210,100.000
2018-06-29,19:45:00,25.016,100.000
2018-06-29,19:50:00,24.847,100.000
2018-06-29,19:55:00,24.677,100.000
2018-06-29,20:00:00,24.557,100.000
2018-06-29,20:05:00,24.508,100.000
2018-06-29,20:10:00,24.460,100.000
2018-06-29,20:15:00,24.388,100.000
2018-06-29,20:20:00,24.315,100.000
2018-06-29,20:25:00,24.267,100.000
2018-06-29,20:30:00,24.195,100.000
2018-06-29,20:35:00,24.098,100.000
2018-06-29,20:40:00,24.050,100.000
2018-06-29,20:45:00,24.026,100.000
2018-06-29,20:50:00,23.954,100.000
2018-06-29,20:55:00,23.905,100.000
2018-06-29,21:00:00,23.881,100.000
2018-06-29,21:05:00,23.833,100.000
2018-06-29,21:10:00,23.785,100.000
2018-06-29,21:15:00,23.785,100.000
2018-06-29,21:20:00,23.737,100.000
2018-06-29,21:25:00,23.737,100.000
2018-06-29,21:30:00,23.689,100.000
2018-06-29,21:35:00,23.617,100.000
2018-06-29,21:40:00,23.617,100.000
2018-06-29,21:45:00,23.593,100.000
2018-06-29,21:50:00,23.521,100.000
2018-06-29,21:55:00,23.472,100.000
2018-06-29,22:00:00,23.472,100.000
2018-06-29,22:05:00,23.497,100.000
2018-06-29,22:10:00,23.472,100.000
2018-06-29,22:15:00,23.448,100.000
2018-06-29,22:20:00,23.424,100.000
2018-06-29,22:25:00,23.400,100.000
2018-06-29,22:30:00,23.352,100.000
2018-06-29,22:35:00,23.352,100.000
2018-06-29,22:40:00,23.304,100.000
2018-06-29,22:45:00,23.256,100.000
2018-06-29,22:50:00,23.280,100.000
2018-06-29,22:55:00,23.352,100.000
2018-06-29,23:00:00,23.400,100.000
2018-06-29,23:05:00,23.424,100.000
2018-06-29,23:10:00,23.424,100.000
2018-06-29,23:15:00,23.424,100.000
2018-06-29,23:20:00,23.472,100.000
2018-06-29,23:25:00,23.472,100.000
2018-06-29,23:30:00,23.424,100.000
2018-06-29,23:35:00,23.448,100.000
2018-06-29,23:40:00,23.424,100.000
2018-06-29,23:45:00,23.424,100.000
2018-06-29,23:50:00,23.400,100.000
2018-06-29,23:55:00,23.328,100.000
2018-06-30,00:00:00,23.304,100.000
2018-06-30,00:05:00,23.280,100.000
2018-06-30,00:10:00,23.232,100.000
2018-06-30,00:15:00,23.136,100.000
2018-06-30,00:20:00,23.064,100.000
2018-06-30,00:25:00,23.064,100.000
2018-06-30,00:30:00,23.064,100.000
2018-06-30,00:35:00,23.016,100.000
2018-06-30,00:40:00,22.944,100.000
2018-06-30,00:45:00,22.920,100.000
2018-06-30,00:50:00,22.920,100.000
2018-06-30,00:55:00,22.944,100.000
2018-06-30,01:00:00,22.992,100.000
2018-06-30,01:05:00,23.040,100.000
2018-06-30,01:10:00,23.088,100.000
2018-06-30,01:15:00,23.160,100.000
2018-06-30,01:20:00,23.208,100.000
2018-06-30,01:25:00,23.232,100.000
2018-06-30,01:30:00,23.232,100.000
2018-06-30,01:35:00,23.256,100.000
2018-06-30,01:40:00,23.304,100.000
2018-06-30,01:45:00,23.376,100.000
2018-06-30,01:50:00,23.472,100.000
2018-06-30,01:55:00,23.545,100.000
2018-06-30,02:00:00,23.593,100.000
2018-06-30,02:05:00,23.641,100.000
2018-06-30,02:10:00,23.689,100.000
2018-06-30,02:15:00,23.761,100.000
2018-06-30,02:20:00,23.833,100.000
2018-06-30,02:25:00,23.881,100.000
2018-06-30,02:30:00,23.954,100.000
2018-06-30,02:35:00,24.026,100.000
2018-06-30,02:40:00,24.098,100.000
2018-06-30,02:45:00,24.146,100.000
2018-06-30,02:50:00,24.171,100.000
2018-06-30,02:55:00,24.122,100.000
2018-06-30,03:00:00,24.074,100.000
2018-06-30,03:05:00,24.074,100.000
2018-06-30,03:10:00,24.026,100.000
2018-06-30,03:15:00,24.002,100.000
2018-06-30,03:20:00,23.954,100.000
2018-06-30,03:25:00,23.930,100.000
2018-06-30,03:30:00,23.905,100.000
2018-06-30,03:35:00,23.905,100.000
2018-06-30,03:40:00,23.905,100.000
2018-06-30,03:45:00,23.905,100.000
2018-06-30,03:50:00,23.881,100.000
2018-06-30,03:55:00,23.857,100.000
2018-06-30,04:00:00,23.857,100.000
2018-06-30,04:05:00,23.857,100.000
2018-06-30,04:10:00,23.833,100.000
2018-06-30,04:15:00,23.833,100.000
2018-06-30,04:20:00,23.833,100.000
2018-06-30,04:25:00,23.809,100.000
2018-06-30,04:30:00,23.809,100.000
2018-06-30,04:35:00,23.809,100.000
2018-06-30,04:40:00,23.809,100.000
2018-06-30,04:45:00,23.833,100.000
2018-06-30,04:50:00,23.833,100.000
2018-06-30,04:55:00,23.833,100.000
2018-06-30,05:00:00,23.809,100.000
2018-06-30,05:05:00,23.809,100.000
2018-06-30,05:10:00,23.809,100.000
2018-06-30,05:15:00,23.809,100.000
2018-06-30,05:20:00,23.809,100.000
2018-06-30,05:25:00,23.785,100.000
2018-06-30,05:30:00,23.737,100.000
2018-06-30,05:35:00,23.665,100.000
2018-06-30,05:40:00,23.617,100.000
2018-06-30,05:45:00,23.545,100.000
2018-06-30,05:50:00,23.521,100.000
2018-06-30,05:55:00,23.472,100.000
2018-06-30,06:00:00,23.424,100.000
2018-06-30,06:05:00,23.376,100.000
2018-06-30,06:10:00,23.352,100.000
2018-06-30,06:15:00,23.376,100.000
2018-06-30,06:20:00,23.376,100.000
2018-06-30,06:25:00,23.352,100.000
2018-06-30,06:30:00,23.328,100.000
2018-06-30,06:35:00,23.328,100.000
2018-06-30,06:40:00,23.352,100.000
2018-06-30,06:45:00,23.424,100.000
2018-06-30,06:50:00,23.472,100.000
2018-06-30,06:55:00,23.521,100.000
2018-06-30,07:00:00,23.569,100.000
2018-06-30,07:05:00,23.641,100.000
2018-06-30,07:10:00,23.737,100.000
2018-06-30,07:15:00,23.857,100.000
2018-06-30,07:20:00,23.954,100.000
2018-06-30,07:25:00,24.026,100.000
2018-06-30,07:30:00,24.122,100.000
2018-06-30,07:35:00,24.195,100.000
2018-06-30,07:40:00,24.291,100.000
2018-06-30,07:45:00,24.363,100.000
2018-06-30,07:50:00,24.436,100.000
2018-06-30,07:55:00,24.532,100.000
2018-06-30,08:00:00,24.629,100.000
2018-06-30,08:05:00,24.726,100.000
2018-06-30,08:10:00,24.798,100.000
2018-06-30,08:15:00,24.895,100.000
2018-06-30,08:20:00,24.968,100.000
2018-06-30,08:25:00,25.089,100.000
2018-06-30,08:30:00,25.162,100.000
2018-06-30,08:35:00,25.258,100.000
2018-06-30,08:40:00,25.380,100.000
2018-06-30,08:45:00,25.477,100.000
2018-06-30,08:50:00,25.574,100.000
2018-06-30,08:55:00,25.671,100.000
2018-06-30,09:00:00,25.841,100.000
2018-06-30,09:05:00,25.987,100.000
2018-06-30,09:10:00,26.085,100.000
2018-06-30,09:15:00,26.134,100.000
2018-06-30,09:20:00,26.182,100.000
2018-06-30,09:25:00,26.109,100.000
2018-06-30,09:30:00,26.085,100.000
2018-06-30,09:35:00,25.914,100.000
2018-06-30,09:40:00,25.866,100.000
2018-06-30,09:45:00,26.109,100.000
2018-06-30,09:50:00,26.207,100.000
2018-06-30,09:55:00,26.134,100.000
2018-06-30,10:00:00,26.109,100.000
2018-06-30,10:05:00,26.231,100.000
2018-06-30,10:10:00,26.402,100.000
2018-06-30,10:15:00,26.524,100.000
2018-06-30,10:20:00,26.671,100.000
2018-06-30,10:25:00,26.720,100.000
2018-06-30,10:30:00,26.793,100.000
2018-06-30,10:35:00,26.818,100.000
2018-06-30,10:40:00,26.916,100.000
2018-06-30,10:45:00,26.940,100.000
2018-06-30,10:50:00,26.965,100.000
2018-06-30,10:55:00,26.989,100.000
2018-06-30,11:00:00,27.112,100.000
2018-06-30,11:05:00,27.259,100.000
2018-06-30,11:10:00,27.358,100.000
2018-06-30,11:15:00,27.604,100.000
2018-06-30,11:20:00,27.751,100.000
2018-06-30,11:25:00,27.825,100.000
2018-06-30,11:30:00,27.825,100.000
2018-06-30,11:35:00,27.801,100.000
2018-06-30,11:40:00,27.751,100.000
2018-06-30,11:45:00,27.899,100.000
2018-06-30,11:50:00,28.171,100.000
2018-06-30,11:55:00,28.345,100.000
2018-06-30,12:00:00,28.642,100.000
2018-06-30,12:05:00,29.065,100.000
2018-06-30,12:10:00,29.090,100.000
2018-06-30,12:15:00,29.265,100.000
2018-06-30,12:20:00,29.015,100.000
2018-06-30,12:25:00,28.891,100.000
2018-06-30,12:30:00,28.965,100.000
2018-06-30,12:35:00,29.240,100.000
2018-06-30,12:40:00,29.265,100.000
2018-06-30,12:45:00,29.165,100.000
2018-06-30,12:50:00,29.315,100.000
2018-06-30,12:55:00,29.340,100.000
2018-06-30,13:00:00,29.215,100.000
2018-06-30,13:05:00,29.439,100.000
2018-06-30,13:10:00,29.414,100.000
2018-06-30,13:15:00,29.315,100.000
2018-06-30,13:20:00,29.215,100.000
2018-06-30,13:25:00,29.190,100.000
2018-06-30,13:30:00,29.215,100.000
2018-06-30,13:35:00,29.439,100.000
2018-06-30,13:40:00,29.765,100.000
2018-06-30,13:45:00,30.142,100.000
2018-06-30,13:50:00,30.293,100.000
2018-06-30,13:55:00,30.495,100.000
2018-06-30,14:00:00,30.520,100.000
2018-06-30,14:05:00,30.697,100.000
2018-06-30,14:10:00,31.128,100.000
2018-06-30,14:15:00,31.765,99.907
2018-06-30,14:20:00,31.663,98.847
2018-06-30,14:25:00,31.255,98.304
2018-06-30,14:30:00,30.849,98.308
2018-06-30,14:35:00,30.672,98.398
2018-06-30,14:40:00,30.495,97.863
2018-06-30,14:45:00,30.444,97.877
2018-06-30,14:50:00,30.369,97.312
2018-06-30,14:55:00,30.217,97.410
2018-06-30,15:00:00,29.941,97.475
2018-06-30,15:05:00,29.490,96.869
2018-06-30,15:10:00,28.866,96.736
2018-06-30,15:15:00,28.171,97.614
2018-06-30,15:20:00,27.530,98.578
2018-06-30,15:25:00,27.112,99.510
2018-06-30,15:30:00,26.769,100.000
2018-06-30,15:35:00,26.500,100.000
2018-06-30,15:40:00,26.231,100.000
2018-06-30,15:45:00,26.085,100.000
2018-06-30,15:50:00,26.085,100.000
2018-06-30,15:55:00,26.182,100.000
2018-06-30,16:00:00,26.353,100.000
2018-06-30,16:05:00,26.475,100.000
2018-06-30,16:10:00,26.622,100.000
2018-06-30,16:15:00,26.769,100.000
2018-06-30,16:20:00,26.916,100.000
2018-06-30,16:25:00,26.965,100.000
2018-06-30,16:30:00,27.087,100.000
2018-06-30,16:35:00,27.259,100.000
2018-06-30,16:40:00,27.505,100.000
2018-06-30,16:45:00,27.702,100.000
2018-06-30,16:50:00,27.875,100.000
2018-06-30,16:55:00,28.048,100.000
2018-06-30,17:00:00,28.270,99.845
2018-06-30,17:05:00,28.444,99.462
2018-06-30,17:10:00,28.518,99.106
2018-06-30,17:15:00,28.493,99.019
2018-06-30,17:20:00,28.369,98.959
2018-06-30,17:25:00,28.221,98.974
2018-06-30,17:30:00,27.998,98.942
2018-06-30,17:35:00,27.776,99.205
2018-06-30,17:40:00,27.579,99.447
2018-06-30,17:45:00,27.407,99.669
2018-06-30,17:50:00,27.235,99.836
2018-06-30,17:55:00,27.063,99.977
2018-06-30,18:00:00,26.916,100.000
2018-06-30,18:05:00,26.769,100.000
2018-06-30,18:10:00,26.646,100.000
2018-06-30,18:15:00,26.500,100.000
2018-06-30,18:20:00,26.378,100.000
2018-06-30,18:25:00,26.280,100.000
2018-06-30,18:30:00,26.182,100.000
2018-06-30,18:35:00,26.109,100.000
2018-06-30,18:40:00,26.036,100.000
2018-06-30,18:45:00,25.963,100.000
2018-06-30,18:50:00,25.890,100.000
2018-06-30,18:55:00,25.841,100.000
2018-06-30,19:00:00,25.768,100.000
2018-06-30,19:05:00,25.671,100.000
2018-06-30,19:10:00,25.550,100.000
2018-06-30,19:15:00,25.404,100.000
2018-06-30,19:20:00,25.258,100.000
2018-06-30,19:25:00,25.113,100.000
2018-06-30,19:30:00,25.016,100.000
2018-06-30,19:35:00,24.944,100.000
2018-06-30,19:40:00,24.871,100.000
2018-06-30,19:45:00,24.823,100.000
2018-06-30,19:50:00,24.750,100.000
2018-06-30,19:55:00,24.702,100.000
2018-06-30,20:00:00,24.629,100.000
2018-06-30,20:05:00,24.581,100.000
2018-06-30,20:10:00,24.532,100.000
2018-06-30,20:15:00,24.484,100.000
2018-06-30,20:20:00,24.460,100.000
2018-06-30,20:25:00,24.412,100.000
2018-06-30,20:30:00,24.363,100.000
2018-06-30,20:35:00,24.339,100.000
2018-06-30,20:40:00,24.291,100.000
2018-06-30,20:45:00,24.219,100.000
2018-06-30,20:50:00,24.146,100.000
2018-06-30,20:55:00,24.098,100.000
2018-06-30,21:00:00,24.050,100.000
2018-06-30,21:05:00,23.954,100.000
2018-06-30,21:10:00,23.905,100.000
2018-06-30,21:15:00,23.857,100.000
2018-06-30,21:20:00,23.809,100.000
2018-06-30,21:25:00,23.761,100.000
2018-06-30,21:30:00,23.737,100.000
2018-06-30,21:35:00,23.713,100.000
2018-06-30,21:40:00,23.713,100.000
2018-06-30,21:45:00,23.665,100.000
2018-06-30,21:50:00,23.641,100.000
2018-06-30,21:55:00,23.617,100.000
2018-06-30,22:00:00,23.617,100.000
2018-06-30,22:05:00,23.617,100.000
2018-06-30,22:10:00,23.617,100.000
2018-06-30,22:15:00,23.593,100.000
2018-06-30,22:20:00,23.593,100.000
2018-06-30,22:25:00,23.569,100.000
2018-06-30,22:30:00,23.545,100.000
2018-06-30,22:35:00,23.521,100.000
2018-06-30,22:40:00,23.497,100.000
2018-06-30,22:45:00,23.472,100.000
2018-06-30,22:50:00,23.472,100.000
2018-06-30,22:55:00,23.472,100.000
2018-06-30,23:00:00,23.472,100.000
2018-06-30,23:05:00,23.472,100.000
2018-06-30,23:10:00,23.497,100.000
2018-06-30,23:15:00,23.521,100.000
2018-06-30,23:20:00,23.521,100.000
2018-06-30,23:25:00,23.545,100.000
2018-06-30,23:30:00,23.545,100.000
2018-06-30,23:35:00,23.545,100.000
2018-06-30,23:40:00,23.545,100.000
2018-06-30,23:45:00,23.545,100.000
2018-06-30,23:50:00,23.545,100.000
2018-06-30,23:55:00,23.521,100.000
2018-07-01,00:00:00,23.521,100.000
2018-07-01,00:05:00,23.497,100.000
2018-07-01,00:10:00,23.472,100.000
2018-07-01,00:15:00,23.448,100.000
2018-07-01,00:20:00,23.424,100.000
2018-07-01,00:25:00,23.400,100.000
2018-07-01,00:30:00,23.376,100.000
2018-07-01,00:35:00,23.352,100.000
2018-07-01,00:40:00,23.328,100.000
2018-07-01,00:45:00,23.280,100.000
2018-07-01,00:50:00,23.232,100.000
2018-07-01,00:55:00,23.208,100.000
2018-07-01,01:00:00,23.184,100.000
2018-07-01,01:05:00,23.184,100.000
2018-07-01,01:10:00,23.184,100.000
2018-07-01,01:15:00,23.184,100.000
2018-07-01,01:20:00,23.160,100.000
2018-07-01,01:25:00,23.136,100.000
2018-07-01,01:30:00,23.112,100.000
2018-07-01,01:35:00,23.064,100.000
2018-07-01,01:40:00,23.016,100.000
2018-07-01,01:45:00,22.968,100.000
2018-07-01,01:50:00,22.920,100.000
2018-07-01,01:55:00,22.848,100.000
2018-07-01,02:00:00,22.800,100.000
2018-07-01,02:05:00,22.729,100.000
2018-07-01,02:10:00,22.705,100.000
2018-07-01,02:15:00,22.681,100.000
2018-07-01,02:20:00,22.657,100.000
2018-07-01,02:25:00,22.609,100.000
2018-07-01,02:30:00,22.561,100.000
2018-07-01,02:35:00,22.513,100.000
2018-07-01,02:40:00,22.489,100.000
2018-07-01,02:45:00,22.489,100.000
2018-07-01,02:50:00,22.465,100.000
2018-07-01,02:55:00,22.417,100.000
2018-07-01,03:00:00,22.417,100.000
2018-07-01,03:05:00,22.417,100.000
2018-07-01,03:10:00,22.417,100.000
2018-07-01,03:15:00,22.417,100.000
2018-07-01,03:20:00,22.465,100.000
2018-07-01,03:25:00,22.465,100.000
2018-07-01,03:30:00,22.489,100.000
2018-07-01,03:35:00,22.465,100.000
2018-07-01,03:40:00,22.441,100.000
2018-07-01,03:45:00,22.417,100.000
2018-07-01,03:50:00,22.369,100.000
2018-07-01,03:55:00,22.369,100.000
2018-07-01,04:00:00,22.345,100.000
2018-07-01,04:05:00,22.321,100.000
2018-07-01,04:10:00,22.321,100.000
2018-07-01,04:15:00,22.298,100.000
2018-07-01,04:20:00,22.274,100.000
2018-07-01,04:25:00,22.274,100.000
2018-07-01,04:30:00,22.274,100.000
2018-07-01,04:35:00,22.250,100.000
2018-07-01,04:40:00,22.250,100.000
2018-07-01,04:45:00,22.226,100.000
2018-07-01,04:50:00,22.178,100.000
2018-07-01,04:55:00,22.178,100.000
2018-07-01,05:00:00,22.130,100.000
2018-07-01,05:05:00,22.106,100.000
2018-07-01,05:10:00,22.130,100.000
2018-07-01,05:15:00,22.130,100.000
2018-07-01,05:20:00,22.154,100.000
2018-07-01,05:25:00,22.178,100.000
2018-07-01,05:30:00,22.226,100.000
2018-07-01,05:35:00,22.274,100.000
2018-07-01,05:40:00,22.321,100.000
2018-07-01,05:45:00,22.321,100.000
2018-07-01,05:50:00,22.345,100.000
2018-07-01,05:55:00,22.345,100.000
2018-07-01,06:00:00,22.345,100.000
2018-07-01,06:05:00,22.345,100.000
2018-07-01,06:10:00,22.369,100.000
2018-07-01,06:15:00,22.345,100.000
2018-07-01,06:20:00,22.369,100.000
2018-07-01,06:25:00,22.321,100.000
2018-07-01,06:30:00,22.321,100.000
2018-07-01,06:35:00,22.321,100.000
2018-07-01,06:40:00,22.321,100.000
2018-07-01,06:45:00,22.321,100.000
2018-07-01,06:50:00,22.298,100.000
2018-07-01,06:55:00,22.274,100.000
2018-07-01,07:00:00,22.274,100.000
2018-07-01,07:05:00,22.298,100.000
2018-07-01,07:10:00,22.321,100.000
2018-07-01,07:15:00,22.369,100.000
2018-07-01,07:20:00,22.417,100.000
2018-07-01,07:25:00,22.465,100.000
2018-07-01,07:30:00,22.537,100.000
2018-07-01,07:35:00,22.633,100.000
2018-07-01,07:40:00,22.753,100.000
2018-07-01,07:45:00,22.896,100.000
2018-07-01,07:50:00,23.112,100.000
2018-07-01,07:55:00,23.232,100.000
2018-07-01,08:00:00,23.328,100.000
2018-07-01,08:05:00,23.448,100.000
2018-07-01,08:10:00,23.713,100.000
2018-07-01,08:15:00,23.905,100.000
2018-07-01,08:20:00,24.074,100.000
2018-07-01,08:25:00,24.243,100.000
2018-07-01,08:30:00,24.363,100.000
2018-07-01,08:35:00,24.339,100.000
2018-07-01,08:40:00,24.291,100.000
2018-07-01,08:45:00,24.315,100.000
2018-07-01,08:50:00,24.412,100.000
2018-07-01,08:55:00,24.629,100.000
2018-07-01,09:00:00,25.113,100.000
2018-07-01,09:05:00,25.525,100.000
2018-07-01,09:10:00,25.647,100.000
2018-07-01,09:15:00,25.817,100.000
2018-07-01,09:20:00,25.963,100.000
2018-07-01,09:25:00,25.963,100.000
2018-07-01,09:30:00,25.890,100.000
2018-07-01,09:35:00,25.890,100.000
2018-07-01,09:40:00,25.841,100.000
2018-07-01,09:45:00,25.793,100.000
2018-07-01,09:50:00,25.866,100.000
2018-07-01,09:55:00,25.914,100.000
2018-07-01,10:00:00,25.890,100.000
2018-07-01,10:05:00,25.914,100.000
2018-07-01,10:10:00,26.085,100.000
2018-07-01,10:15:00,26.378,100.000
2018-07-01,10:20:00,26.671,100.000
2018-07-01,10:25:00,26.867,100.000
2018-07-01,10:30:00,26.867,100.000
2018-07-01,10:35:00,26.965,100.000
2018-07-01,10:40:00,27.063,100.000
2018-07-01,10:45:00,27.014,100.000
2018-07-01,10:50:00,27.259,100.000
2018-07-01,10:55:00,27.579,100.000
2018-07-01,11:00:00,27.751,100.000
2018-07-01,11:05:00,27.825,100.000
2018-07-01,11:10:00,27.850,100.000
2018-07-01,11:15:00,27.899,100.000
2018-07-01,11:20:00,27.998,100.000
2018-07-01,11:25:00,28.072,100.000
2018-07-01,11:30:00,28.196,100.000
2018-07-01,11:35:00,28.493,100.000
2018-07-01,11:40:00,28.667,100.000
2018-07-01,11:45:00,29.090,100.000
2018-07-01,11:50:00,29.740,100.000
2018-07-01,11:55:00,30.318,100.000
2018-07-01,12:00:00,31.153,100.000
2018-07-01,12:05:00,31.382,99.318
2018-07-01,12:10:00,31.306,99.080
2018-07-01,12:15:00,30.900,98.757
2018-07-01,12:20:00,30.318,98.876
2018-07-01,12:25:00,29.790,99.171
2018-07-01,12:30:00,29.414,99.665
2018-07-01,12:35:00,29.190,99.982
2018-07-01,12:40:00,29.065,100.000
2018-07-01,12:45:00,28.742,99.541
2018-07-01,12:50:00,28.196,99.557
2018-07-01,12:55:00,27.554,99.815
2018-07-01,13:00:00,26.867,100.000
2018-07-01,13:05:00,26.304,100.000
2018-07-01,13:10:00,26.158,100.000
2018-07-01,13:15:00,26.378,100.000
2018-07-01,13:20:00,26.646,100.000
2018-07-01,13:25:00,26.744,100.000
2018-07-01,13:30:00,26.916,100.000
2018-07-01,13:35:00,27.653,100.000
2018-07-01,13:40:00,28.866,100.000
2018-07-01,13:45:00,29.590,100.000
2018-07-01,13:50:00,29.340,100.000
2018-07-01,13:55:00,29.115,100.000
2018-07-01,14:00:00,28.916,100.000
2018-07-01,14:05:00,28.891,100.000
2018-07-01,14:10:00,28.891,100.000
2018-07-01,14:15:00,29.115,100.000
2018-07-01,14:20:00,29.140,100.000
2018-07-01,14:25:00,29.115,100.000
2018-07-01,14:30:00,28.990,100.000
2018-07-01,14:35:00,28.891,100.000
2018-07-01,14:40:00,28.791,100.000
