"Date","Time, GMT-05:00","Temp, °C","RH, %"
2019-01-11,18:05:00,14.697,1.000
2019-01-11,18:10:00,14.409,1.000
2019-01-11,18:15:00,14.146,1.000
2019-01-11,18:20:00,13.930,1.000
2019-01-11,18:25:00,13.762,1.000
2019-01-11,18:30:00,13.570,1.000
2019-01-11,18:35:00,13.425,1.000
2019-01-11,18:40:00,13.257,1.000
2019-01-11,18:45:00,13.064,1.000
2019-01-11,18:50:00,12.896,1.000
2019-01-11,18:55:00,12.799,1.000
2019-01-11,19:00:00,12.727,1.000
2019-01-11,19:05:00,12.630,1.000
2019-01-11,19:10:00,12.461,1.000
2019-01-11,19:15:00,12.292,1.000
2019-01-11,19:20:00,12.122,1.000
2019-01-11,19:25:00,12.001,1.000
2019-01-11,19:30:00,11.856,1.000
2019-01-11,19:35:00,11.759,1.000
2019-01-11,19:40:00,11.613,1.000
2019-01-11,19:45:00,11.540,1.000
2019-01-11,19:50:00,11.419,1.000
2019-01-11,19:55:00,11.321,1.000
2019-01-11,20:00:00,11.175,1.000
2019-01-11,20:05:00,11.053,1.000
2019-01-11,20:10:00,10.956,1.000
2019-01-11,20:15:00,10.883,1.000
2019-01-11,20:20:00,10.785,1.000
2019-01-11,20:25:00,10.687,1.000
2019-01-11,20:30:00,10.565,1.000
2019-01-11,20:35:00,10.467,1.000
2019-01-11,20:40:00,10.369,1.000
2019-01-11,20:45:00,10.320,1.000
2019-01-11,20:50:00,10.247,1.000
2019-01-11,20:55:00,10.198,1.000
2019-01-11,21:00:00,10.100,1.000
2019-01-11,21:05:00,10.026,1.000
2019-01-11,21:10:00,9.928,1.000
2019-01-11,21:15:00,9.805,1.000
2019-01-11,21:20:00,9.731,1.000
2019-01-11,21:25:00,9.657,1.000
2019-01-11,21:30:00,9.583,1.000
2019-01-11,21:35:00,9.509,1.000
2019-01-11,21:40:00,9.460,1.000
2019-01-11,21:45:00,9.361,1.000
2019-01-11,21:50:00,9.312,1.000
2019-01-11,21:55:00,9.238,1.000
2019-01-11,22:00:00,9.163,1.000
2019-01-11,22:05:00,9.114,1.000
2019-01-11,22:10:00,9.064,1.000
2019-01-11,22:15:00,9.040,1.000
2019-01-11,22:20:00,8.990,1.000
2019-01-11,22:25:00,8.965,1.000
2019-01-11,22:30:00,8.891,1.000
2019-01-11,22:35:00,8.841,1.000
2019-01-11,22:40:00,8.792,1.000
2019-01-11,22:45:00,8.742,1.000
2019-01-11,22:50:00,8.668,1.000
2019-01-11,22:55:00,8.618,1.000
2019-01-11,23:00:00,8.543,1.000
2019-01-11,23:05:00,8.494,1.000
2019-01-11,23:10:00,8.469,1.000
2019-01-11,23:15:00,8.394,1.000
2019-01-11,23:20:00,8.344,1.000
2019-01-11,23:25:00,8.319,1.000
2019-01-11,23:30:00,8.270,1.000
2019-01-11,23:35:00,8.220,1.000
2019-01-11,23:40:00,8.170,1.000
2019-01-11,23:45:00,8.120,1.000
2019-01-11,23:50:00,8.095,1.000
2019-01-11,23:55:00,8.070,1.000
2019-01-12,00:00:00,8.045,1.000
2019-01-12,00:05:00,8.020,1.000
2019-01-12,00:10:00,7.970,1.000
2019-01-12,00:15:00,7.945,1.000
2019-01-12,00:20:00,7.895,1.000
2019-01-12,00:25:00,7.895,1.000
2019-01-12,00:30:00,7.920,1.000
2019-01-12,00:35:00,7.995,1.000
2019-01-12,00:40:00,8.120,1.000
2019-01-12,00:45:00,8.295,1.000
2019-01-12,00:50:00,8.519,1.000
2019-01-12,00:55:00,8.742,1.000
2019-01-12,01:00:00,8.941,1.000
2019-01-12,01:05:00,9.114,1.000
2019-01-12,01:10:00,9.262,1.000
2019-01-12,01:15:00,9.361,1.000
2019-01-12,01:20:00,9.460,1.000
2019-01-12,01:25:00,9.558,1.000
2019-01-12,01:30:00,9.583,1.000
2019-01-12,01:35:00,9.608,1.000
2019-01-12,01:40:00,9.608,1.000
2019-01-12,01:45:00,9.632,1.000
2019-01-12,01:50:00,9.682,1.000
2019-01-12,01:55:00,9.756,1.000
2019-01-12,02:00:00,9.805,1.000
2019-01-12,02:05:00,9.879,1.000
2019-01-12,02:10:00,9.928,1.000
2019-01-12,02:15:00,9.903,1.000
2019-01-12,02:20:00,9.879,1.000
2019-01-12,02:25:00,9.854,1.000
2019-01-12,02:30:00,9.854,1.000
2019-01-12,02:35:00,9.829,1.000
2019-01-12,02:40:00,9.805,1.000
2019-01-12,02:45:00,9.756,1.000
2019-01-12,02:50:00,9.731,1.000
2019-01-12,02:55:00,9.706,1.000
2019-01-12,03:00:00,9.706,1.000
2019-01-12,03:05:00,9.682,1.000
2019-01-12,03:10:00,9.682,1.000
2019-01-12,03:15:00,9.657,1.000
2019-01-12,03:20:00,9.657,1.000
2019-01-12,03:25:00,9.657,1.000
2019-01-12,03:30:00,9.682,1.000
2019-01-12,03:35:00,9.731,1.000
2019-01-12,03:40:00,9.805,1.000
2019-01-12,03:45:00,9.879,1.000
2019-01-12,03:50:00,9.977,1.000
2019-01-12,03:55:00,10.051,1.000
2019-01-12,04:00:00,10.124,1.000
2019-01-12,04:05:00,10.222,1.000
2019-01-12,04:10:00,10.296,1.000
2019-01-12,04:15:00,10.320,1.000
2019-01-12,04:20:00,10.296,1.000
2019-01-12,04:25:00,10.222,1.000
2019-01-12,04:30:00,10.198,1.000
2019-01-12,04:35:00,10.124,1.000
2019-01-12,04:40:00,10.051,1.000
2019-01-12,04:45:00,9.977,1.000
2019-01-12,04:50:00,9.928,1.000
2019-01-12,04:55:00,9.903,1.000
2019-01-12,05:00:00,9.903,1.000
2019-01-12,05:05:00,9.903,1.000
2019-01-12,05:10:00,9.879,1.000
2019-01-12,05:15:00,9.780,1.000
2019-01-12,05:20:00,9.682,1.000
2019-01-12,05:25:00,9.558,1.000
2019-01-12,05:30:00,9.460,1.000
2019-01-12,05:35:00,9.361,1.000
2019-01-12,05:40:00,9.262,1.000
2019-01-12,05:45:00,9.139,1.000
2019-01-12,05:50:00,9.015,1.000
2019-01-12,05:55:00,8.916,1.000
2019-01-12,06:00:00,8.817,1.000
2019-01-12,06:05:00,8.767,1.000
2019-01-12,06:10:00,8.668,1.000
2019-01-12,06:15:00,8.618,1.000
2019-01-12,06:20:00,8.593,1.000
2019-01-12,06:25:00,8.618,1.000
2019-01-12,06:30:00,8.668,1.000
2019-01-12,06:35:00,8.717,1.000
2019-01-12,06:40:00,8.767,1.000
2019-01-12,06:45:00,8.841,1.000
2019-01-12,06:50:00,8.965,1.000
2019-01-12,06:55:00,9.089,1.000
2019-01-12,07:00:00,9.188,1.000
2019-01-12,07:05:00,9.287,1.000
2019-01-12,07:10:00,9.361,1.000
2019-01-12,07:15:00,9.410,1.000
2019-01-12,07:20:00,9.485,1.000
2019-01-12,07:25:00,9.608,1.000
2019-01-12,07:30:00,9.731,1.000
2019-01-12,07:35:00,9.854,1.000
2019-01-12,07:40:00,10.001,1.000
2019-01-12,07:45:00,10.100,1.000
2019-01-12,07:50:00,10.222,1.000
2019-01-12,07:55:00,10.320,1.000
2019-01-12,08:00:00,10.443,1.000
2019-01-12,08:05:00,10.590,1.000
2019-01-12,08:10:00,10.712,1.000
2019-01-12,08:15:00,10.834,1.000
2019-01-12,08:20:00,10.980,1.000
2019-01-12,08:25:00,11.127,1.000
2019-01-12,08:30:00,11.273,1.000
2019-01-12,08:35:00,11.394,1.000
2019-01-12,08:40:00,11.540,1.000
2019-01-12,08:45:00,11.710,1.000
2019-01-12,08:50:00,11.856,1.000
2019-01-12,08:55:00,12.001,1.000
2019-01-12,09:00:00,12.147,1.000
2019-01-12,09:05:00,12.292,1.000
2019-01-12,09:10:00,12.461,1.000
2019-01-12,09:15:00,12.654,1.000
2019-01-12,09:20:00,12.823,1.000
2019-01-12,09:25:00,13.016,1.000
2019-01-12,09:30:00,13.161,1.000
2019-01-12,09:35:00,13.353,1.000
2019-01-12,09:40:00,13.546,1.000
2019-01-12,09:45:00,13.738,1.000
2019-01-12,09:50:00,13.930,1.000
2019-01-12,09:55:00,14.098,1.000
2019-01-12,10:00:00,14.266,1.000
2019-01-12,10:05:00,14.433,1.000
2019-01-12,10:10:00,14.577,1.000
2019-01-12,10:15:00,14.745,1.000
2019-01-12,10:20:00,14.936,1.000
2019-01-12,10:25:00,15.127,1.000
2019-01-12,10:30:00,15.342,1.000
2019-01-12,10:35:00,15.581,1.000
2019-01-12,10:40:00,15.867,1.000
2019-01-12,10:45:00,16.129,1.000
2019-01-12,10:50:00,16.415,1.000
2019-01-12,10:55:00,16.677,1.000
2019-01-12,11:00:00,16.915,1.000
2019-01-12,11:05:00,17.130,1.000
2019-01-12,11:10:00,17.368,1.000
2019-01-12,11:15:00,17.796,1.000
2019-01-12,11:20:00,18.200,1.000
2019-01-12,11:25:00,18.438,1.000
2019-01-12,11:30:00,18.604,1.000
2019-01-12,11:35:00,18.842,1.000
2019-01-12,11:40:00,18.961,1.000
2019-01-12,11:45:00,19.032,1.000
2019-01-12,11:50:00,19.175,1.000
2019-01-12,11:55:00,19.389,1.000
2019-01-12,12:00:00,19.651,1.000
2019-01-12,12:05:00,19.793,1.000
2019-01-12,12:10:00,19.984,1.000
2019-01-12,12:15:00,20.174,1.000
2019-01-12,12:20:00,20.388,1.000
2019-01-12,12:25:00,20.722,1.000
2019-01-12,12:30:00,21.079,1.000
2019-01-12,12:35:00,21.270,1.000
2019-01-12,12:40:00,21.318,1.000
2019-01-12,12:45:00,21.390,1.000
2019-01-12,12:50:00,21.413,1.000
2019-01-12,12:55:00,21.318,1.000
2019-01-12,13:00:00,21.270,1.000
2019-01-12,13:05:00,21.223,1.000
2019-01-12,13:10:00,21.342,1.000
2019-01-12,13:15:00,21.437,1.000
2019-01-12,13:20:00,21.581,1.000
2019-01-12,13:25:00,21.795,1.000
2019-01-12,13:30:00,21.891,1.000
2019-01-12,13:35:00,21.963,1.000
2019-01-12,13:40:00,22.011,1.000
2019-01-12,13:45:00,22.082,1.000
2019-01-12,13:50:00,22.250,1.000
2019-01-12,13:55:00,22.369,1.000
2019-01-12,14:00:00,22.417,1.000
2019-01-12,14:05:00,22.417,1.000
2019-01-12,14:10:00,22.321,1.000
2019-01-12,14:15:00,22.441,1.000
2019-01-12,14:20:00,22.657,1.000
2019-01-12,14:25:00,22.944,24.915
2019-01-12,14:30:00,23.208,48.894
2019-01-12,14:35:00,23.352,89.142
2019-01-12,14:40:00,23.304,93.162
2019-01-12,14:45:00,23.112,95.076
2019-01-12,14:50:00,22.848,96.447
2019-01-12,14:55:00,22.657,97.192
2019-01-12,15:00:00,22.513,97.709
2019-01-12,15:05:00,22.441,98.348
2019-01-12,15:10:00,22.393,98.546
2019-01-12,15:15:00,22.465,98.670
2019-01-12,15:20:00,22.609,98.866
2019-01-12,15:25:00,22.657,99.088
2019-01-12,15:30:00,22.609,99.338
2019-01-12,15:35:00,22.633,99.370
2019-01-12,15:40:00,22.657,98.957
2019-01-12,15:45:00,22.657,98.747
2019-01-12,15:50:00,22.633,98.636
2019-01-12,15:55:00,22.537,98.689
2019-01-12,16:00:00,22.441,98.952
2019-01-12,16:05:00,22.321,99.103
2019-01-12,16:10:00,22.202,99.045
2019-01-12,16:15:00,22.106,99.150
2019-01-12,16:20:00,22.034,99.079
2019-01-12,16:25:00,21.939,99.158
2019-01-12,16:30:00,21.867,99.138
2019-01-12,16:35:00,21.772,99.191
2019-01-12,16:40:00,21.700,99.302
2019-01-12,16:45:00,21.581,99.687
2019-01-12,16:50:00,21.509,99.928
2019-01-12,16:55:00,21.437,100.000
2019-01-12,17:00:00,21.366,100.000
2019-01-12,17:05:00,21.270,100.000
2019-01-12,17:10:00,21.175,100.000
2019-01-12,17:15:00,21.032,100.000
2019-01-12,17:20:00,20.889,100.000
2019-01-12,17:25:00,20.770,100.000
2019-01-12,17:30:00,20.650,100.000
2019-01-12,17:35:00,20.507,100.000
2019-01-12,17:40:00,20.388,100.000
2019-01-12,17:45:00,20.246,100.000
2019-01-12,17:50:00,20.103,100.000
2019-01-12,17:55:00,19.960,100.000
2019-01-12,18:00:00,19.793,100.000
2019-01-12,18:05:00,19.674,100.000
2019-01-12,18:10:00,19.508,100.000
2019-01-12,18:15:00,19.341,100.000
2019-01-12,18:20:00,19.199,100.000
2019-01-12,18:25:00,19.080,100.000
2019-01-12,18:30:00,18.937,100.000
2019-01-12,18:35:00,18.818,100.000
2019-01-12,18:40:00,18.699,100.000
2019-01-12,18:45:00,18.604,100.000
2019-01-12,18:50:00,18.461,100.000
2019-01-12,18:55:00,18.319,100.000
2019-01-12,19:00:00,18.105,100.000
2019-01-12,19:05:00,17.891,100.000
2019-01-12,19:10:00,17.701,100.000
2019-01-12,19:15:00,17.486,100.000
2019-01-12,19:20:00,17.320,100.000
2019-01-12,19:25:00,17.225,100.000
2019-01-12,19:30:00,17.130,100.000
2019-01-12,19:35:00,17.034,100.000
2019-01-12,19:40:00,16.939,100.000
2019-01-12,19:45:00,16.892,100.000
2019-01-12,19:50:00,16.844,100.000
2019-01-12,19:55:00,16.820,100.000
2019-01-12,20:00:00,16.796,100.000
2019-01-12,20:05:00,16.796,100.000
2019-01-12,20:10:00,16.796,100.000
2019-01-12,20:15:00,16.749,100.000
2019-01-12,20:20:00,16.677,100.000
2019-01-12,20:25:00,16.630,100.000
2019-01-12,20:30:00,16.558,100.000
2019-01-12,20:35:00,16.511,100.000
2019-01-12,20:40:00,16.439,100.000
2019-01-12,20:45:00,16.368,100.000
2019-01-12,20:50:00,16.320,100.000
2019-01-12,20:55:00,16.296,100.000
2019-01-12,21:00:00,16.272,100.000
2019-01-12,21:05:00,16.272,100.000
2019-01-12,21:10:00,16.272,100.000
2019-01-12,21:15:00,16.320,100.000
2019-01-12,21:20:00,16.344,100.000
2019-01-12,21:25:00,16.320,100.000
2019-01-12,21:30:00,16.320,100.000
2019-01-12,21:35:00,16.320,100.000
2019-01-12,21:40:00,16.320,100.000
2019-01-12,21:45:00,16.344,100.000
2019-01-12,21:50:00,16.368,100.000
2019-01-12,21:55:00,16.415,100.000
2019-01-12,22:00:00,16.463,100.000
2019-01-12,22:05:00,16.463,100.000
2019-01-12,22:10:00,16.487,100.000
2019-01-12,22:15:00,16.487,100.000
2019-01-12,22:20:00,16.487,100.000
2019-01-12,22:25:00,16.487,100.000
2019-01-12,22:30:00,16.463,100.000
2019-01-12,22:35:00,16.439,100.000
2019-01-12,22:40:00,16.392,100.000
2019-01-12,22:45:00,16.344,100.000
2019-01-12,22:50:00,16.296,100.000
2019-01-12,22:55:00,16.225,100.000
2019-01-12,23:00:00,16.129,100.000
2019-01-12,23:05:00,16.034,100.000
2019-01-12,23:10:00,15.915,100.000
2019-01-12,23:15:00,15.819,100.000
2019-01-12,23:20:00,15.724,100.000
2019-01-12,23:25:00,15.652,100.000
2019-01-12,23:30:00,15.629,100.000
2019-01-12,23:35:00,15.605,100.000
2019-01-12,23:40:00,15.557,100.000
2019-01-12,23:45:00,15.533,100.000
2019-01-12,23:50:00,15.509,100.000
2019-01-12,23:55:00,15.509,100.000
2019-01-13,00:00:00,15.509,100.000
2019-01-13,00:05:00,15.509,100.000
2019-01-13,00:10:00,15.557,100.000
2019-01-13,00:15:00,15.581,100.000
2019-01-13,00:20:00,15.581,100.000
2019-01-13,00:25:00,15.533,100.000
2019-01-13,00:30:00,15.461,100.000
2019-01-13,00:35:00,15.390,100.000
2019-01-13,00:40:00,15.318,100.000
2019-01-13,00:45:00,15.247,100.000
2019-01-13,00:50:00,15.151,100.000
2019-01-13,00:55:00,15.079,100.000
2019-01-13,01:00:00,14.984,100.000
2019-01-13,01:05:00,14.912,100.000
2019-01-13,01:10:00,14.864,100.000
2019-01-13,01:15:00,14.840,100.000
2019-01-13,01:20:00,14.792,100.000
2019-01-13,01:25:00,14.792,100.000
2019-01-13,01:30:00,14.792,100.000
2019-01-13,01:35:00,14.792,100.000
2019-01-13,01:40:00,14.745,100.000
2019-01-13,01:45:00,14.697,100.000
2019-01-13,01:50:00,14.625,100.000
2019-01-13,01:55:00,14.577,100.000
2019-01-13,02:00:00,14.553,100.000
2019-01-13,02:05:00,14.529,100.000
2019-01-13,02:10:00,14.481,100.000
2019-01-13,02:15:00,14.409,100.000
2019-01-13,02:20:00,14.385,100.000
2019-01-13,02:25:00,14.361,100.000
2019-01-13,02:30:00,14.337,100.000
2019-01-13,02:35:00,14.314,100.000
2019-01-13,02:40:00,14.290,100.000
2019-01-13,02:45:00,14.290,100.000
2019-01-13,02:50:00,14.266,100.000
2019-01-13,02:55:00,14.266,100.000
2019-01-13,03:00:00,14.242,100.000
2019-01-13,03:05:00,14.218,100.000
2019-01-13,03:10:00,14.194,100.000
2019-01-13,03:15:00,14.194,100.000
2019-01-13,03:20:00,14.218,100.000
2019-01-13,03:25:00,14.218,100.000
2019-01-13,03:30:00,14.266,100.000
2019-01-13,03:35:00,14.361,100.000
2019-01-13,03:40:00,14.457,100.000
2019-01-13,03:45:00,14.553,100.000
2019-01-13,03:50:00,14.649,100.000
2019-01-13,03:55:00,14.721,100.000
2019-01-13,04:00:00,14.792,100.000
2019-01-13,04:05:00,14.864,100.000
2019-01-13,04:10:00,14.936,100.000
2019-01-13,04:15:00,15.008,100.000
2019-01-13,04:20:00,15.031,100.000
2019-01-13,04:25:00,15.031,100.000
2019-01-13,04:30:00,15.031,100.000
2019-01-13,04:35:00,14.984,100.000
2019-01-13,04:40:00,14.984,100.000
2019-01-13,04:45:00,14.960,100.000
2019-01-13,04:50:00,14.912,100.000
2019-01-13,04:55:00,14.888,100.000
2019-01-13,05:00:00,14.864,100.000
2019-01-13,05:05:00,14.864,100.000
2019-01-13,05:10:00,14.888,100.000
2019-01-13,05:15:00,14.912,100.000
2019-01-13,05:20:00,14.936,100.000
2019-01-13,05:25:00,14.960,100.000
2019-01-13,05:30:00,14.984,100.000
2019-01-13,05:35:00,15.008,100.000
2019-01-13,05:40:00,15.055,100.000
2019-01-13,05:45:00,15.079,100.000
2019-01-13,05:50:00,15.127,100.000
2019-01-13,05:55:00,15.175,100.000
2019-01-13,06:00:00,15.223,100.000
2019-01-13,06:05:00,15.270,100.000
2019-01-13,06:10:00,15.318,100.000
2019-01-13,06:15:00,15.366,100.000
2019-01-13,06:20:00,15.438,100.000
2019-01-13,06:25:00,15.509,100.000
2019-01-13,06:30:00,15.557,100.000
2019-01-13,06:35:00,15.629,100.000
2019-01-13,06:40:00,15.652,100.000
2019-01-13,06:45:00,15.700,100.000
2019-01-13,06:50:00,15.724,100.000
2019-01-13,06:55:00,15.724,100.000
2019-01-13,07:00:00,15.724,100.000
2019-01-13,07:05:00,15.748,100.000
2019-01-13,07:10:00,15.819,100.000
2019-01-13,07:15:00,15.891,100.000
2019-01-13,07:20:00,15.963,100.000
2019-01-13,07:25:00,16.058,100.000
2019-01-13,07:30:00,16.201,100.000
2019-01-13,07:35:00,16.320,100.000
2019-01-13,07:40:00,16.415,100.000
2019-01-13,07:45:00,16.534,100.000
2019-01-13,07:50:00,16.654,100.000
2019-01-13,07:55:00,16.749,100.000
2019-01-13,08:00:00,16.844,100.000
2019-01-13,08:05:00,16.939,100.000
2019-01-13,08:10:00,17.011,100.000
2019-01-13,08:15:00,17.082,100.000
2019-01-13,08:20:00,17.130,100.000
2019-01-13,08:25:00,17.225,100.000
2019-01-13,08:30:00,17.272,100.000
2019-01-13,08:35:00,17.368,100.000
2019-01-13,08:40:00,17.439,100.000
2019-01-13,08:45:00,17.510,100.000
2019-01-13,08:50:00,17.605,100.000
2019-01-13,08:55:00,17.677,100.000
2019-01-13,09:00:00,17.772,100.000
2019-01-13,09:05:00,17.843,100.000
2019-01-13,09:10:00,17.938,100.000
2019-01-13,09:15:00,18.010,100.000
2019-01-13,09:20:00,18.081,100.000
2019-01-13,09:25:00,18.129,100.000
2019-01-13,09:30:00,18.176,100.000
2019-01-13,09:35:00,18.247,100.000
2019-01-13,09:40:00,18.319,100.000
2019-01-13,09:45:00,18.390,100.000
2019-01-13,09:50:00,18.485,100.000
2019-01-13,09:55:00,18.604,100.000
2019-01-13,10:00:00,18.723,100.000
2019-01-13,10:05:00,18.889,100.000
2019-01-13,10:10:00,19.056,100.000
2019-01-13,10:15:00,19.246,100.000
2019-01-13,10:20:00,19.436,100.000
2019-01-13,10:25:00,19.651,100.000
2019-01-13,10:30:00,19.865,100.000
2019-01-13,10:35:00,20.055,100.000
2019-01-13,10:40:00,20.198,100.000
2019-01-13,10:45:00,20.317,100.000
2019-01-13,10:50:00,20.460,100.000
2019-01-13,10:55:00,20.579,100.000
2019-01-13,11:00:00,20.722,100.000
2019-01-13,11:05:00,20.841,100.000
2019-01-13,11:10:00,20.960,100.000
2019-01-13,11:15:00,21.056,100.000
2019-01-13,11:20:00,21.151,100.000
2019-01-13,11:25:00,21.270,100.000
2019-01-13,11:30:00,21.366,100.000
2019-01-13,11:35:00,21.390,100.000
2019-01-13,11:40:00,21.366,100.000
2019-01-13,11:45:00,21.318,100.000
2019-01-13,11:50:00,21.294,100.000
2019-01-13,11:55:00,21.223,100.000
2019-01-13,12:00:00,21.151,100.000
2019-01-13,12:05:00,21.103,100.000
2019-01-13,12:10:00,21.056,100.000
2019-01-13,12:15:00,21.032,100.000
2019-01-13,12:20:00,21.056,100.000
2019-01-13,12:25:00,21.151,100.000
2019-01-13,12:30:00,21.366,100.000
2019-01-13,12:35:00,21.557,100.000
2019-01-13,12:40:00,21.748,100.000
2019-01-13,12:45:00,21.915,100.000
2019-01-13,12:50:00,22.011,100.000
2019-01-13,12:55:00,21.987,100.000
2019-01-13,13:00:00,21.891,100.000
2019-01-13,13:05:00,21.748,100.000
2019-01-13,13:10:00,21.700,100.000
2019-01-13,13:15:00,21.724,100.000
2019-01-13,13:20:00,21.772,100.000
2019-01-13,13:25:00,21.772,100.000
2019-01-13,13:30:00,21.748,100.000
2019-01-13,13:35:00,21.724,100.000
2019-01-13,13:40:00,21.748,100.000
2019-01-13,13:45:00,21.772,100.000
2019-01-13,13:50:00,21.748,100.000
2019-01-13,13:55:00,21.748,100.000
2019-01-13,14:00:00,21.772,100.000
2019-01-13,14:05:00,21.843,100.000
2019-01-13,14:10:00,21.963,100.000
2019-01-13,14:15:00,22.130,100.000
2019-01-13,14:20:00,22.321,100.000
2019-01-13,14:25:00,22.441,100.000
2019-01-13,14:30:00,22.513,100.000
2019-01-13,14:35:00,22.609,100.000
2019-01-13,14:40:00,22.729,100.000
2019-01-13,14:45:00,22.800,100.000
2019-01-13,14:50:00,22.944,100.000
2019-01-13,14:55:00,22.992,100.000
2019-01-13,15:00:00,23.016,100.000
2019-01-13,15:05:00,23.112,100.000
2019-01-13,15:10:00,23.208,100.000
2019-01-13,15:15:00,23.256,100.000
2019-01-13,15:20:00,23.304,100.000
2019-01-13,15:25:00,23.304,100.000
2019-01-13,15:30:00,23.256,100.000
2019-01-13,15:35:00,23.208,100.000
2019-01-13,15:40:00,23.136,100.000
2019-01-13,15:45:00,23.112,100.000
2019-01-13,15:50:00,23.136,100.000
2019-01-13,15:55:00,23.112,100.000
2019-01-13,16:00:00,23.016,100.000
2019-01-13,16:05:00,22.944,100.000
2019-01-13,16:10:00,22.824,100.000
2019-01-13,16:15:00,22.681,100.000
2019-01-13,16:20:00,22.513,100.000
2019-01-13,16:25:00,22.393,100.000
2019-01-13,16:30:00,22.274,100.000
2019-01-13,16:35:00,22.130,100.000
2019-01-13,16:40:00,22.011,100.000
2019-01-13,16:45:00,21.819,100.000
2019-01-13,16:50:00,21.652,100.000
2019-01-13,16:55:00,21.509,100.000
2019-01-13,17:00:00,21.390,100.000
2019-01-13,17:05:00,21.294,100.000
2019-01-13,17:10:00,21.199,100.000
2019-01-13,17:15:00,21.079,100.000
2019-01-13,17:20:00,20.889,100.000
2019-01-13,17:25:00,20.770,100.000
2019-01-13,17:30:00,20.555,100.000
2019-01-13,17:35:00,20.388,100.000
2019-01-13,17:40:00,20.222,100.000
2019-01-13,17:45:00,19.888,100.000
2019-01-13,17:50:00,19.484,100.000
2019-01-13,17:55:00,19.151,100.000
2019-01-13,18:00:00,18.794,100.000
2019-01-13,18:05:00,18.438,100.000
2019-01-13,18:10:00,18.105,100.000
2019-01-13,18:15:00,17.891,100.000
2019-01-13,18:20:00,17.724,100.000
2019-01-13,18:25:00,17.582,100.000
2019-01-13,18:30:00,17.486,100.000
2019-01-13,18:35:00,17.344,100.000
2019-01-13,18:40:00,17.201,100.000
2019-01-13,18:45:00,17.034,100.000
2019-01-13,18:50:00,16.892,100.000
2019-01-13,18:55:00,16.701,100.000
2019-01-13,19:00:00,16.439,100.000
2019-01-13,19:05:00,16.201,100.000
2019-01-13,19:10:00,15.963,100.000
2019-01-13,19:15:00,15.748,100.000
2019-01-13,19:20:00,15.509,100.000
2019-01-13,19:25:00,15.318,100.000
2019-01-13,19:30:00,15.175,100.000
2019-01-13,19:35:00,15.079,100.000
2019-01-13,19:40:00,14.936,100.000
2019-01-13,19:45:00,14.768,100.000
2019-01-13,19:50:00,14.625,100.000
2019-01-13,19:55:00,14.481,100.000
2019-01-13,20:00:00,14.361,100.000
2019-01-13,20:05:00,14.290,100.000
2019-01-13,20:10:00,14.266,100.000
2019-01-13,20:15:00,14.290,100.000
2019-01-13,20:20:00,14.361,100.000
2019-01-13,20:25:00,14.409,100.000
2019-01-13,20:30:00,14.481,100.000
2019-01-13,20:35:00,14.529,100.000
2019-01-13,20:40:00,14.553,100.000
2019-01-13,20:45:00,14.601,100.000
2019-01-13,20:50:00,14.649,100.000
2019-01-13,20:55:00,14.697,100.000
2019-01-13,21:00:00,14.745,100.000
2019-01-13,21:05:00,14.816,100.000
2019-01-13,21:10:00,14.864,100.000
2019-01-13,21:15:00,14.912,100.000
2019-01-13,21:20:00,14.936,100.000
2019-01-13,21:25:00,14.960,100.000
2019-01-13,21:30:00,14.936,100.000
2019-01-13,21:35:00,14.960,100.000
2019-01-13,21:40:00,14.960,100.000
2019-01-13,21:45:00,14.960,100.000
2019-01-13,21:50:00,14.960,100.000
2019-01-13,21:55:00,14.888,100.000
2019-01-13,22:00:00,14.840,100.000
2019-01-13,22:05:00,14.745,100.000
2019-01-13,22:10:00,14.625,100.000
2019-01-13,22:15:00,14.505,100.000
2019-01-13,22:20:00,14.361,100.000
2019-01-13,22:25:00,14.266,100.000
2019-01-13,22:30:00,14.146,100.000
2019-01-13,22:35:00,14.026,100.000
2019-01-13,22:40:00,13.882,100.000
2019-01-13,22:45:00,13.738,100.000
2019-01-13,22:50:00,13.642,100.000
2019-01-13,22:55:00,13.497,100.000
2019-01-13,23:00:00,13.353,100.000
2019-01-13,23:05:00,13.257,100.000
2019-01-13,23:10:00,13.137,100.000
2019-01-13,23:15:00,13.040,100.000
2019-01-13,23:20:00,12.968,100.000
2019-01-13,23:25:00,12.896,100.000
2019-01-13,23:30:00,12.799,100.000
2019-01-13,23:35:00,12.727,100.000
2019-01-13,23:40:00,12.606,100.000
2019-01-13,23:45:00,12.485,100.000
2019-01-13,23:50:00,12.437,100.000
2019-01-13,23:55:00,12.389,100.000
2019-01-14,00:00:00,12.340,100.000
2019-01-14,00:05:00,12.316,100.000
2019-01-14,00:10:00,12.268,100.000
2019-01-14,00:15:00,12.195,100.000
2019-01-14,00:20:00,12.147,100.000
2019-01-14,00:25:00,12.098,100.000
2019-01-14,00:30:00,12.098,100.000
2019-01-14,00:35:00,12.171,100.000
2019-01-14,00:40:00,12.316,100.000
2019-01-14,00:45:00,12.509,100.000
2019-01-14,00:50:00,12.751,100.000
2019-01-14,00:55:00,12.992,100.000
2019-01-14,01:00:00,13.209,100.000
2019-01-14,01:05:00,13.401,100.000
2019-01-14,01:10:00,13.546,100.000
2019-01-14,01:15:00,13.690,100.000
2019-01-14,01:20:00,13.810,100.000
2019-01-14,01:25:00,13.882,100.000
