"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-26,08:45:00,25.793,86.715,23.327,,,,,
2018-06-26,08:50:00,26.158,86.602,23.668,,,,,
2018-06-26,08:55:00,26.622,86.427,24.095,,,,,
2018-06-26,09:00:00,27.038,85.957,24.423,,,,,
2018-06-26,09:05:00,27.604,85.689,24.933,,,,,
2018-06-26,09:10:00,27.850,83.838,24.840,,,,,
2018-06-26,09:15:00,29.190,83.788,26.147,,,,,
2018-06-26,09:20:00,30.041,82.937,26.824,,,,,
2018-06-26,09:25:00,30.545,81.508,27.045,,,,,
2018-06-26,09:30:00,30.621,80.591,26.941,,,,,
2018-06-26,09:35:00,30.318,80.177,26.564,,,,,
2018-06-26,09:40:00,30.192,80.443,26.493,,,,,
2018-06-26,09:45:00,30.016,81.018,26.433,,,,,
2018-06-26,09:50:00,30.041,81.488,26.548,,,,,
2018-06-26,09:55:00,30.142,80.753,26.504,,,,,
2018-06-26,10:00:00,30.066,80.912,26.461,,,,,
2018-06-26,10:05:00,30.444,80.437,26.738,,,,,
2018-06-26,10:10:00,30.596,79.415,26.684,,,,,
2018-06-26,10:15:00,30.469,78.978,26.474,,,,,
2018-06-26,10:20:00,30.293,79.645,26.435,,,,,
2018-06-26,10:25:00,30.142,79.877,26.333,,,,,
2018-06-26,10:30:00,30.167,79.795,26.341,,,,,
2018-06-26,10:35:00,30.646,78.426,26.536,,,,,
2018-06-26,10:40:00,31.561,77.072,27.149,,,,,
2018-06-26,10:45:00,32.768,73.776,27.618,,,,,
2018-06-26,10:50:00,33.495,72.703,28.082,,,,,
2018-06-26,10:55:00,33.914,70.952,28.089,,,,,
2018-06-26,11:00:00,34.308,69.675,28.170,,,,,
2018-06-26,11:05:00,34.863,68.601,28.447,,,,,
2018-06-26,11:10:00,35.582,67.331,28.826,,,,,
2018-06-26,11:15:00,36.389,63.327,28.577,,,,,
2018-06-26,11:20:00,37.563,62.054,29.347,,,,,
2018-06-26,11:25:00,38.588,60.038,29.756,,,,,
2018-06-26,11:30:00,39.234,55.011,28.879,,,,,
2018-06-26,11:35:00,40.228,54.395,29.609,,,,,
2018-06-26,11:40:00,41.065,51.867,29.568,,,,,
2018-06-26,11:45:00,41.268,51.129,29.509,,,,,
2018-06-26,11:50:00,41.736,51.356,30.015,,,,,
2018-06-26,11:55:00,42.238,48.846,29.611,,,,,
2018-06-26,12:00:00,42.031,47.477,28.932,,,,,
2018-06-26,12:05:00,40.746,47.993,27.949,,,,,
2018-06-26,12:10:00,39.658,52.013,28.321,,,,,
2018-06-26,12:15:00,38.980,51.792,27.625,,,,,
2018-06-26,12:20:00,37.976,52.449,26.912,,,,,
2018-06-26,12:25:00,37.261,54.704,26.954,,,,,
2018-06-26,12:30:00,36.905,55.985,27.010,,,,,
2018-06-26,12:35:00,36.606,56.136,26.777,,,,,
2018-06-26,12:40:00,36.308,57.093,26.780,,,,,
2018-06-26,12:45:00,36.039,57.601,26.675,,,,,
2018-06-26,12:50:00,35.797,57.726,26.485,,,,,
2018-06-26,12:55:00,35.743,59.829,27.026,,,,,
2018-06-26,13:00:00,35.743,57.558,26.386,,,,,
2018-06-26,13:05:00,35.797,57.405,26.392,,,,,
2018-06-26,13:10:00,36.119,58.415,26.983,,,,,
2018-06-26,13:15:00,36.200,58.331,27.035,,,,,
2018-06-26,13:20:00,36.308,56.158,26.506,,,,,
2018-06-26,13:25:00,36.173,56.881,26.592,,,,,
2018-06-26,13:30:00,36.065,56.511,26.383,,,,,
2018-06-26,13:35:00,35.931,57.553,26.561,,,,,
2018-06-26,13:40:00,35.931,58.483,26.826,,,,,
2018-06-26,13:45:00,35.877,56.290,26.143,,,,,
2018-06-26,13:50:00,35.904,57.292,26.460,,,,,
2018-06-26,13:55:00,35.850,56.480,26.174,,,,,
2018-06-26,14:00:00,35.931,57.970,26.680,,,,,
2018-06-26,14:05:00,36.335,58.191,27.121,,,,,
2018-06-26,14:10:00,36.525,57.318,27.047,,,,,
2018-06-26,14:15:00,36.688,54.917,26.487,,,,,
2018-06-26,14:20:00,37.453,54.144,26.960,,,,,
2018-06-26,14:25:00,38.365,52.599,27.318,,,,,
2018-06-26,14:30:00,39.065,51.374,27.565,,,,,
2018-06-26,14:35:00,39.177,49.866,27.165,,,,,
2018-06-26,14:40:00,38.700,50.136,26.819,,,,,
2018-06-26,14:45:00,38.504,52.190,27.316,,,,,
2018-06-26,14:50:00,38.226,50.671,26.563,,,,,
2018-06-26,14:55:00,37.728,52.907,26.828,,,,,
2018-06-26,15:00:00,37.178,53.291,26.441,,,,,
2018-06-26,15:05:00,36.824,55.163,26.688,,,,,
2018-06-26,15:10:00,36.824,54.546,26.501,,,,,
2018-06-26,15:15:00,37.015,55.871,27.078,,,,,
2018-06-26,15:20:00,37.261,56.165,27.394,,,,,
2018-06-26,15:25:00,36.960,54.857,26.722,,,,,
2018-06-26,15:30:00,36.688,57.181,27.160,,,,,
2018-06-26,15:35:00,36.769,55.479,26.733,,,,,
2018-06-26,15:40:00,36.878,55.430,26.819,,,,,
2018-06-26,15:45:00,37.370,55.434,27.278,,,,,
2018-06-26,15:50:00,38.143,54.174,27.609,,,,,
2018-06-26,15:55:00,38.812,52.297,27.633,,,,,
2018-06-26,16:00:00,39.262,52.192,28.014,,,,,
2018-06-26,16:05:00,39.516,50.903,27.825,,,,,
2018-06-26,16:10:00,39.715,50.067,27.726,,,,,
2018-06-26,16:15:00,39.857,49.985,27.829,,,,,
2018-06-26,16:20:00,39.630,49.058,27.303,,,,,
2018-06-26,16:25:00,38.896,48.201,26.336,,,,,
2018-06-26,16:30:00,38.087,51.411,26.679,,,,,
2018-06-26,16:35:00,37.700,52.182,26.572,,,,,
2018-06-26,16:40:00,37.315,52.459,26.305,,,,,
2018-06-26,16:45:00,36.254,50.187,24.593,,,,,
2018-06-26,16:50:00,34.836,54.140,24.535,,,,,
2018-06-26,16:55:00,33.521,56.753,24.081,,,,,
2018-06-26,17:00:00,32.381,60.705,24.102,,,,,
2018-06-26,17:05:00,31.433,67.050,24.801,,,,,
2018-06-26,17:10:00,29.991,74.087,25.001,,,,,
2018-06-26,17:15:00,27.481,78.424,23.452,,,,,
2018-06-26,17:20:00,25.453,81.632,22.082,,,,,
2018-06-26,17:25:00,24.339,83.180,21.273,,,,,
2018-06-26,17:30:00,23.569,84.388,20.730,,,,,
2018-06-26,17:35:00,23.088,85.231,20.403,,,,,
2018-06-26,17:40:00,22.753,85.795,20.170,,,,,
2018-06-26,17:45:00,22.609,86.207,20.098,,,,,
2018-06-26,17:50:00,22.513,86.490,20.051,,,,,
2018-06-26,17:55:00,22.489,86.706,20.064,,,,,
2018-06-26,18:00:00,22.513,86.877,20.117,,,,,
2018-06-26,18:05:00,22.513,87.043,20.145,,,,,
2018-06-26,18:10:00,22.561,87.165,20.212,,,,,
2018-06-26,18:15:00,22.609,87.286,20.280,,,,,
2018-06-26,18:20:00,22.633,87.375,20.318,,,,,
2018-06-26,18:25:00,22.657,87.463,20.357,,,,,
2018-06-26,18:30:00,22.657,87.518,20.366,,,,,
2018-06-26,18:35:00,22.705,87.585,20.425,,,,,
2018-06-26,18:40:00,22.705,87.640,20.434,,,,,
2018-06-26,18:45:00,22.729,87.701,20.468,,,,,
2018-06-26,18:50:00,22.729,87.756,20.477,,,,,
2018-06-26,18:55:00,22.705,87.805,20.461,,,,,
2018-06-26,19:00:00,22.705,87.860,20.471,,,,,
2018-06-26,19:05:00,22.705,87.888,20.475,,,,,
2018-06-26,19:10:00,22.705,87.943,20.484,,,,,
2018-06-26,19:15:00,22.705,87.971,20.489,,,,,
2018-06-26,19:20:00,22.729,87.976,20.514,,,,,
2018-06-26,19:25:00,22.753,88.009,20.543,,,,,
2018-06-26,19:30:00,22.800,88.048,20.597,,,,,
2018-06-26,19:35:00,22.848,88.059,20.646,,,,,
2018-06-26,19:40:00,22.896,88.071,20.695,,,,,
2018-06-26,19:45:00,22.944,88.082,20.745,,,,,
2018-06-26,19:50:00,22.968,88.088,20.769,,,,,
2018-06-26,19:55:00,22.992,88.121,20.798,,,,,
2018-06-26,20:00:00,23.016,88.154,20.828,,,,,
2018-06-26,20:05:00,23.016,88.154,20.828,,,,,
2018-06-26,20:10:00,23.016,88.209,20.837,,,,,
2018-06-26,20:15:00,22.992,88.231,20.817,,,,,
2018-06-26,20:20:00,22.968,88.253,20.797,,,,,
2018-06-26,20:25:00,22.944,88.247,20.772,,,,,
2018-06-26,20:30:00,22.944,88.247,20.772,,,,,
2018-06-26,20:35:00,22.920,88.297,20.756,,,,,
2018-06-26,20:40:00,22.872,88.340,20.716,,,,,
2018-06-26,20:45:00,22.824,88.329,20.667,,,,,
2018-06-26,20:50:00,22.776,88.318,20.618,,,,,
2018-06-26,20:55:00,22.729,88.307,20.568,,,,,
2018-06-26,21:00:00,22.705,88.301,20.544,,,,,
2018-06-26,21:05:00,22.681,88.295,20.519,,,,,
2018-06-26,21:10:00,22.657,88.290,20.494,,,,,
2018-06-26,21:15:00,22.657,88.290,20.494,,,,,
2018-06-26,21:20:00,22.657,88.235,20.485,,,,,
2018-06-26,21:25:00,22.657,88.235,20.485,,,,,
2018-06-26,21:30:00,22.657,88.207,20.481,,,,,
2018-06-26,21:35:00,22.657,88.180,20.476,,,,,
2018-06-26,21:40:00,22.681,88.130,20.492,,,,,
2018-06-26,21:45:00,22.681,88.158,20.496,,,,,
2018-06-26,21:50:00,22.681,88.130,20.492,,,,,
2018-06-26,21:55:00,22.681,88.130,20.492,,,,,
2018-06-26,22:00:00,22.657,88.125,20.467,,,,,
2018-06-26,22:05:00,22.657,88.125,20.467,,,,,
2018-06-26,22:10:00,22.657,88.042,20.453,,,,,
2018-06-26,22:15:00,22.657,88.069,20.458,,,,,
2018-06-26,22:20:00,22.657,88.042,20.453,,,,,
2018-06-26,22:25:00,22.657,88.014,20.449,,,,,
2018-06-26,22:30:00,22.681,88.020,20.473,,,,,
2018-06-26,22:35:00,22.681,87.965,20.464,,,,,
2018-06-26,22:40:00,22.705,87.915,20.480,,,,,
2018-06-26,22:45:00,22.729,87.921,20.504,,,,,
2018-06-26,22:50:00,22.753,87.816,20.511,,,,,
2018-06-26,22:55:00,22.800,87.828,20.560,,,,,
2018-06-26,23:00:00,22.800,87.828,20.560,,,,,
2018-06-26,23:05:00,22.824,87.778,20.575,,,,,
2018-06-26,23:10:00,22.824,87.751,20.571,,,,,
2018-06-26,23:15:00,22.824,87.751,20.571,,,,,
2018-06-26,23:20:00,22.848,87.729,20.591,,,,,
2018-06-26,23:25:00,22.872,87.734,20.615,,,,,
2018-06-26,23:30:00,22.872,87.734,20.615,,,,,
2018-06-26,23:35:00,22.848,87.729,20.591,,,,,
2018-06-26,23:40:00,22.848,87.701,20.586,,,,,
2018-06-26,23:45:00,22.848,87.673,20.582,,,,,
2018-06-26,23:50:00,22.872,87.679,20.606,,,,,
2018-06-26,23:55:00,22.896,87.629,20.622,,,,,
2018-06-27,00:00:00,22.896,87.602,20.617,,,,,
2018-06-27,00:05:00,22.920,87.635,20.646,,,,,
2018-06-27,00:10:00,22.896,87.602,20.617,,,,,
2018-06-27,00:15:00,22.896,87.602,20.617,,,,,
2018-06-27,00:20:00,22.872,87.624,20.597,,,,,
2018-06-27,00:25:00,22.848,87.618,20.572,,,,,
2018-06-27,00:30:00,22.824,87.585,20.543,,,,,
2018-06-27,00:35:00,22.824,87.557,20.539,,,,,
2018-06-27,00:40:00,22.824,87.530,20.534,,,,,
2018-06-27,00:45:00,22.824,87.502,20.529,,,,,
2018-06-27,00:50:00,22.848,87.508,20.554,,,,,
2018-06-27,00:55:00,22.848,87.508,20.554,,,,,
2018-06-27,01:00:00,22.800,87.524,20.509,,,,,
2018-06-27,01:05:00,22.776,87.519,20.485,,,,,
2018-06-27,01:10:00,22.705,87.557,20.420,,,,,
2018-06-27,01:15:00,22.585,87.612,20.311,,,,,
2018-06-27,01:20:00,22.441,87.661,20.177,,,,,
2018-06-27,01:25:00,22.298,87.682,20.039,,,,,
2018-06-27,01:30:00,22.154,87.731,19.905,,,,,
2018-06-27,01:35:00,22.034,87.758,19.791,,,,,
2018-06-27,01:40:00,21.939,87.818,19.706,,,,,
2018-06-27,01:45:00,21.843,87.851,19.617,,,,,
2018-06-27,01:50:00,21.795,87.894,19.577,,,,,
2018-06-27,01:55:00,21.724,87.960,19.517,,,,,
2018-06-27,02:00:00,21.652,87.998,19.452,,,,,
2018-06-27,02:05:00,21.628,88.074,19.441,,,,,
2018-06-27,02:10:00,21.557,88.112,19.377,,,,,
2018-06-27,02:15:00,21.509,88.183,19.341,,,,,
2018-06-27,02:20:00,21.437,88.249,19.281,,,,,
2018-06-27,02:25:00,21.390,88.374,19.254,,,,,
2018-06-27,02:30:00,21.366,88.423,19.239,,,,,
2018-06-27,02:35:00,21.342,88.527,19.232,,,,,
2018-06-27,02:40:00,21.294,88.597,19.196,,,,,
2018-06-27,02:45:00,21.246,88.668,19.161,,,,,
2018-06-27,02:50:00,21.199,88.739,19.125,,,,,
2018-06-27,02:55:00,21.175,88.815,19.113,,,,,
2018-06-27,03:00:00,21.127,88.858,19.073,,,,,
2018-06-27,03:05:00,21.103,88.907,19.058,,,,,
2018-06-27,03:10:00,21.079,89.010,19.051,,,,,
2018-06-27,03:15:00,21.079,89.065,19.059,,,,,
2018-06-27,03:20:00,21.056,89.113,19.044,,,,,
2018-06-27,03:25:00,21.056,89.141,19.048,,,,,
2018-06-27,03:30:00,21.056,89.168,19.052,,,,,
2018-06-27,03:35:00,21.079,89.201,19.081,,,,,
2018-06-27,03:40:00,21.127,89.240,19.135,,,,,
2018-06-27,03:45:00,21.127,89.267,19.139,,,,,
2018-06-27,03:50:00,21.127,89.294,19.144,,,,,
2018-06-27,03:55:00,21.103,89.315,19.123,,,,,
2018-06-27,04:00:00,21.079,89.391,19.112,,,,,
2018-06-27,04:05:00,21.079,89.391,19.112,,,,,
2018-06-27,04:10:00,21.032,89.407,19.067,,,,,
2018-06-27,04:15:00,21.032,89.462,19.076,,,,,
2018-06-27,04:20:00,21.008,89.483,19.056,,,,,
2018-06-27,04:25:00,21.008,89.429,19.047,,,,,
2018-06-27,04:30:00,20.984,89.477,19.031,,,,,
2018-06-27,04:35:00,20.960,89.472,19.007,,,,,
2018-06-27,04:40:00,20.936,89.466,18.982,,,,,
2018-06-27,04:45:00,20.913,89.487,18.962,,,,,
2018-06-27,04:50:00,20.889,89.346,18.916,,,,,
2018-06-27,04:55:00,20.889,89.318,18.911,,,,,
2018-06-27,05:00:00,20.889,89.291,18.907,,,,,
2018-06-27,05:05:00,20.913,89.297,18.931,,,,,
2018-06-27,05:10:00,20.936,89.303,18.956,,,,,
2018-06-27,05:15:00,20.913,89.243,18.923,,,,,
2018-06-27,05:20:00,20.913,89.188,18.914,,,,,
2018-06-27,05:25:00,20.889,89.182,18.889,,,,,
2018-06-27,05:30:00,20.889,89.210,18.894,,,,,
2018-06-27,05:35:00,20.865,89.204,18.869,,,,,
2018-06-27,05:40:00,20.841,89.225,18.849,,,,,
2018-06-27,05:45:00,20.817,89.220,18.825,,,,,
2018-06-27,05:50:00,20.793,89.241,18.804,,,,,
2018-06-27,05:55:00,20.746,89.257,18.760,,,,,
2018-06-27,06:00:00,20.722,89.306,18.744,,,,,
2018-06-27,06:05:00,20.698,89.300,18.719,,,,,
2018-06-27,06:10:00,20.674,89.185,18.677,,,,,
2018-06-27,06:15:00,20.650,89.016,18.627,,,,,
2018-06-27,06:20:00,20.627,88.902,18.585,,,,,
2018-06-27,06:25:00,20.603,88.869,18.556,,,,,
2018-06-27,06:30:00,20.579,88.209,18.425,,,,,
2018-06-27,06:35:00,20.579,88.237,18.430,,,,,
2018-06-27,06:40:00,20.579,88.127,18.412,,,,,
2018-06-27,06:45:00,20.579,88.018,18.394,,,,,
2018-06-27,06:50:00,20.627,87.920,18.425,,,,,
2018-06-27,06:55:00,20.698,87.910,18.494,,,,,
2018-06-27,07:00:00,20.770,87.899,18.563,,,,,
2018-06-27,07:05:00,20.865,87.785,18.639,,,,,
2018-06-27,07:10:00,20.984,87.703,18.743,,,,,
2018-06-27,07:15:00,21.127,87.655,18.877,,,,,
2018-06-27,07:20:00,21.270,87.579,19.006,,,,,
2018-06-27,07:25:00,21.437,87.508,19.159,,,,,
2018-06-27,07:30:00,21.628,87.498,19.346,,,,,
2018-06-27,07:35:00,21.819,87.405,19.520,,,,,
2018-06-27,07:40:00,22.011,87.340,19.698,,,,,
2018-06-27,07:45:00,22.178,87.241,19.847,,,,,
2018-06-27,07:50:00,22.369,87.175,20.025,,,,,
2018-06-27,07:55:00,22.561,87.109,20.203,,,,,
2018-06-27,08:00:00,22.776,86.994,20.397,,,,,
2018-06-27,08:05:00,22.944,86.922,20.550,,,,,
2018-06-27,08:10:00,23.088,86.816,20.675,,,,,
2018-06-27,08:15:00,23.280,86.805,20.862,,,,,
2018-06-27,08:20:00,23.497,86.717,21.061,,,,,
2018-06-27,08:25:00,23.737,86.577,21.274,,,,,
2018-06-27,08:30:00,24.074,86.432,21.582,,,,,
2018-06-27,08:35:00,24.388,86.225,21.856,,,,,
2018-06-27,08:40:00,24.605,86.023,22.035,,,,,
2018-06-27,08:45:00,24.823,85.905,22.229,,,,,
2018-06-27,08:50:00,25.113,85.802,22.498,,,,,
2018-06-27,08:55:00,25.671,85.620,23.016,,,,,
2018-06-27,09:00:00,26.182,85.989,23.585,,,,,
2018-06-27,09:05:00,26.378,86.005,23.780,,,,,
2018-06-27,09:10:00,26.646,85.841,24.016,,,,,
2018-06-27,09:15:00,27.776,85.160,25.008,,,,,
2018-06-27,09:20:00,28.742,85.205,25.966,,,,,
2018-06-27,09:25:00,29.215,85.453,26.477,,,,,
2018-06-27,09:30:00,28.717,85.570,26.008,,,,,
2018-06-27,09:35:00,28.023,85.272,25.271,,,,,
2018-06-27,09:40:00,27.776,85.699,25.104,,,,,
2018-06-27,09:45:00,27.481,85.831,24.837,,,,,
2018-06-27,09:50:00,27.530,85.672,24.857,,,,,
2018-06-27,09:55:00,27.677,85.876,25.039,,,,,
2018-06-27,10:00:00,27.530,85.814,24.882,,,,,
2018-06-27,10:05:00,27.825,85.739,25.160,,,,,
2018-06-27,10:10:00,27.702,85.768,25.044,,,,,
2018-06-27,10:15:00,27.924,85.591,25.231,,,,,
2018-06-27,10:20:00,27.924,85.790,25.266,,,,,
2018-06-27,10:25:00,27.702,85.825,25.054,,,,,
2018-06-27,10:30:00,27.949,85.597,25.256,,,,,
2018-06-27,10:35:00,28.072,85.482,25.357,,,,,
2018-06-27,10:40:00,28.692,85.337,25.941,,,,,
2018-06-27,10:45:00,29.540,85.326,26.774,,,,,
2018-06-27,10:50:00,29.215,85.710,26.524,,,,,
2018-06-27,10:55:00,29.215,86.023,26.580,,,,,
2018-06-27,11:00:00,29.365,85.915,26.709,,,,,
2018-06-27,11:05:00,29.840,85.650,27.129,,,,,
2018-06-27,11:10:00,30.748,86.111,28.107,,,,,
2018-06-27,11:15:00,31.103,87.448,28.700,,,,,
2018-06-27,11:20:00,31.689,87.895,29.359,,,,,
2018-06-27,11:25:00,32.458,88.157,30.167,,,,,
2018-06-27,11:30:00,32.665,87.889,30.323,,,,,
2018-06-27,11:35:00,33.287,87.716,30.906,,,,,
2018-06-27,11:40:00,33.940,87.058,31.430,,,,,
2018-06-27,11:45:00,34.413,85.600,31.624,,,,,
2018-06-27,11:50:00,33.600,84.666,30.647,,,,,
2018-06-27,11:55:00,32.304,85.712,29.568,,,,,
2018-06-27,12:00:00,32.073,86.580,29.500,,,,,
2018-06-27,12:05:00,32.510,84.949,29.628,,,,,
2018-06-27,12:10:00,32.458,84.995,29.586,,,,,
2018-06-27,12:15:00,32.304,85.539,29.536,,,,,
2018-06-27,12:20:00,32.124,85.210,29.297,,,,,
2018-06-27,12:25:00,31.868,85.154,29.035,,,,,
2018-06-27,12:30:00,31.230,85.099,28.396,,,,,
2018-06-27,12:35:00,30.849,85.159,28.033,,,,,
2018-06-27,12:40:00,30.748,85.538,28.003,,,,,
2018-06-27,12:45:00,30.748,85.567,28.008,,,,,
2018-06-27,12:50:00,30.722,85.073,27.892,,,,,
2018-06-27,12:55:00,30.849,84.122,27.840,,,,,
2018-06-27,13:00:00,31.077,84.461,28.128,,,,,
2018-06-27,13:05:00,31.408,83.898,28.347,,,,,
2018-06-27,13:10:00,31.765,82.989,28.525,,,,,
2018-06-27,13:15:00,31.919,82.993,28.677,,,,,
2018-06-27,13:20:00,32.175,82.086,28.753,,,,,
2018-06-27,13:25:00,32.278,81.465,28.733,,,,,
2018-06-27,13:30:00,32.253,81.225,28.661,,,,,
2018-06-27,13:35:00,32.124,81.725,28.633,,,,,
2018-06-27,13:40:00,32.073,80.307,28.303,,,,,
2018-06-27,13:45:00,32.175,79.828,28.308,,,,,
2018-06-27,13:50:00,32.330,78.975,28.287,,,,,
2018-06-27,13:55:00,32.691,78.011,28.441,,,,,
2018-06-27,14:00:00,32.975,76.399,28.382,,,,,
2018-06-27,14:05:00,32.872,78.789,28.777,,,,,
2018-06-27,14:10:00,33.574,77.055,29.101,,,,,
2018-06-27,14:15:00,34.308,76.030,29.595,,,,,
2018-06-27,14:20:00,34.097,77.547,29.713,,,,,
2018-06-27,14:25:00,34.413,75.809,29.650,,,,,
2018-06-27,14:30:00,34.810,75.011,29.861,,,,,
2018-06-27,14:35:00,35.155,73.743,29.915,,,,,
2018-06-27,14:40:00,35.395,73.940,30.191,,,,,
2018-06-27,14:45:00,35.529,73.417,30.203,,,,,
2018-06-27,14:50:00,35.502,72.588,29.990,,,,,
2018-06-27,14:55:00,35.128,72.519,29.615,,,,,
2018-06-27,15:00:00,34.757,74.517,29.702,,,,,
2018-06-27,15:05:00,34.519,74.955,29.567,,,,,
2018-06-27,15:10:00,34.440,76.055,29.729,,,,,
2018-06-27,15:15:00,33.966,76.833,29.435,,,,,
2018-06-27,15:20:00,33.626,73.697,28.429,,,,,
2018-06-27,15:25:00,33.914,76.193,29.248,,,,,
2018-06-27,15:30:00,34.124,75.603,29.325,,,,,
2018-06-27,15:35:00,34.413,74.723,29.415,,,,,
2018-06-27,15:40:00,34.677,72.923,29.271,,,,,
2018-06-27,15:45:00,35.049,74.239,29.923,,,,,
2018-06-27,15:50:00,35.502,72.130,29.886,,,,,
2018-06-27,15:55:00,36.012,69.391,29.735,,,,,
2018-06-27,16:00:00,36.281,66.702,29.337,,,,,
2018-06-27,16:05:00,36.417,69.431,30.133,,,,,
2018-06-27,16:10:00,36.335,67.802,29.661,,,,,
2018-06-27,16:15:00,36.092,64.633,28.635,,,,,
2018-06-27,16:20:00,35.368,70.325,29.340,,,,,
2018-06-27,16:25:00,34.387,74.234,29.282,,,,,
2018-06-27,16:30:00,33.548,74.226,28.469,,,,,
2018-06-27,16:35:00,33.157,76.375,28.553,,,,,
2018-06-27,16:40:00,33.157,74.634,28.180,,,,,
2018-06-27,16:45:00,33.053,76.294,28.435,,,,,
2018-06-27,16:50:00,32.587,78.109,28.361,,,,,
2018-06-27,16:55:00,32.150,79.646,28.247,,,,,
2018-06-27,17:00:00,32.073,80.072,28.257,,,,,
2018-06-27,17:05:00,31.919,79.127,27.917,,,,,
2018-06-27,17:10:00,31.893,79.181,27.903,,,,,
2018-06-27,17:15:00,32.355,78.418,28.198,,,,,
2018-06-27,17:20:00,32.820,77.531,28.468,,,,,
2018-06-27,17:25:00,33.157,75.805,28.432,,,,,
2018-06-27,17:30:00,33.053,77.131,28.611,,,,,
2018-06-27,17:35:00,32.975,77.681,28.650,,,,,
2018-06-27,17:40:00,33.079,77.315,28.675,,,,,
2018-06-27,17:45:00,32.768,76.149,28.128,,,,,
2018-06-27,17:50:00,32.587,76.561,28.039,,,,,
2018-06-27,17:55:00,32.536,77.683,28.223,,,,,
2018-06-27,18:00:00,32.124,75.784,27.426,,,,,
2018-06-27,18:05:00,31.663,78.426,27.526,,,,,
2018-06-27,18:10:00,31.153,78.765,27.098,,,,,
2018-06-27,18:15:00,30.520,78.488,26.425,,,,,
2018-06-27,18:20:00,29.991,79.553,26.122,,,,,
2018-06-27,18:25:00,29.941,80.332,26.226,,,,,
2018-06-27,18:30:00,30.318,78.741,26.279,,,,,
2018-06-27,18:35:00,30.621,78.509,26.528,,,,,
2018-06-27,18:40:00,30.748,79.182,26.786,,,,,
2018-06-27,18:45:00,30.596,79.591,26.719,,,,,
2018-06-27,18:50:00,30.192,80.938,26.589,,,,,
2018-06-27,18:55:00,29.815,80.975,26.228,,,,,
2018-06-27,19:00:00,29.389,81.205,25.856,,,,,
2018-06-27,19:05:00,29.015,81.763,25.596,,,,,
2018-06-27,19:10:00,28.742,82.310,25.431,,,,,
2018-06-27,19:15:00,28.493,82.315,25.189,,,,,
2018-06-27,19:20:00,28.245,82.951,25.065,,,,,
2018-06-27,19:25:00,28.048,83.796,25.027,,,,,
2018-06-27,19:30:00,27.825,83.975,24.841,,,,,
2018-06-27,19:35:00,27.604,83.812,24.594,,,,,
2018-06-27,19:40:00,27.431,84.743,24.593,,,,,
2018-06-27,19:45:00,27.210,84.637,24.356,,,,,
2018-06-27,19:50:00,26.989,85.154,24.232,,,,,
2018-06-27,19:55:00,26.818,85.569,24.137,,,,,
2018-06-27,20:00:00,26.646,85.361,23.931,,,,,
2018-06-27,20:05:00,26.549,86.100,23.966,,,,,
2018-06-27,20:10:00,26.451,86.106,23.870,,,,,
2018-06-27,20:15:00,26.353,86.309,23.809,,,,,
2018-06-27,20:20:00,26.256,86.652,23.773,,,,,
2018-06-27,20:25:00,26.182,86.860,23.737,,,,,
2018-06-27,20:30:00,26.061,87.056,23.651,,,,,
2018-06-27,20:35:00,25.939,87.224,23.559,,,,,
2018-06-27,20:40:00,25.817,87.336,23.458,,,,,
2018-06-27,20:45:00,25.671,87.386,23.323,,,,,
2018-06-27,20:50:00,25.525,87.575,23.211,,,,,
2018-06-27,20:55:00,25.404,87.659,23.106,,,,,
2018-06-27,21:00:00,25.283,87.742,23.000,,,,,
2018-06-27,21:05:00,25.162,87.825,22.894,,,,,
2018-06-27,21:10:00,25.065,87.914,22.813,,,,,
2018-06-27,21:15:00,24.944,88.052,22.717,,,,,
2018-06-27,21:20:00,24.871,88.147,22.661,,,,,
2018-06-27,21:25:00,24.774,88.124,22.562,,,,,
2018-06-27,21:30:00,24.726,88.168,22.521,,,,,
2018-06-27,21:35:00,24.702,88.218,22.506,,,,,
2018-06-27,21:40:00,24.653,88.262,22.465,,,,,
2018-06-27,21:45:00,24.629,88.312,22.450,,,,,
2018-06-27,21:50:00,24.605,88.334,22.430,,,,,
2018-06-27,21:55:00,24.581,88.356,22.409,,,,,
2018-06-27,22:00:00,24.581,88.384,22.414,,,,,
2018-06-27,22:05:00,24.581,88.384,22.414,,,,,
2018-06-27,22:10:00,24.581,88.411,22.419,,,,,
2018-06-27,22:15:00,24.581,88.439,22.423,,,,,
2018-06-27,22:20:00,24.557,88.461,22.403,,,,,
2018-06-27,22:25:00,24.532,88.511,22.388,,,,,
2018-06-27,22:30:00,24.484,88.499,22.338,,,,,
2018-06-27,22:35:00,24.460,88.494,22.313,,,,,
2018-06-27,22:40:00,24.460,88.521,22.318,,,,,
2018-06-27,22:45:00,24.436,88.488,22.288,,,,,
2018-06-27,22:50:00,24.436,88.460,22.284,,,,,
2018-06-27,22:55:00,24.363,88.526,22.223,,,,,
2018-06-27,23:00:00,24.243,88.553,22.108,,,,,
2018-06-27,23:05:00,24.243,88.470,22.094,,,,,
2018-06-27,23:10:00,24.267,88.448,22.114,,,,,
2018-06-27,23:15:00,24.243,88.443,22.090,,,,,
2018-06-27,23:20:00,24.219,88.409,22.060,,,,,
