plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
benning f1,2018-07-26,2018,4136,Pinus taeda,10.7,i,1,8.5,197,NA,NA
benning f1,2018-07-26,2018,4137,Pinus taeda,23,d,1,4.6,191,NA,NA
benning f1,2018-07-26,2018,4138,Pinus taeda,4.2,u,0,4.5,187,NA,NA
benning f1,2018-07-26,2018,4139,Pinus taeda,6.8,u,1,7.6,206,NA,NA
benning f1,2018-07-26,2018,4140,Pinus taeda,21,d,1,8.8,224,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,16.4,d,1,11.6,221,NA,NA
benning f1,2018-07-26,2018,4141,Pinus taeda,13.5,c,1,9.6,234,NA,NA
benning f1,2018-07-26,2018,4144,Pinus taeda,13.6,c,1,10.9,241,NA,NA
benning f1,2018-07-26,2018,4142,Pinus taeda,20,d,1,5.3,243,NA,NA
benning f1,2018-07-26,2018,4143,Liquidambar styraciflua,26.2,d,1,7.2,255,17.8,0
benning f1,2018-07-26,2018,4145,Pinus taeda,8.4,i,1,12.2,254,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,7.2,u,0,12,254,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,7.8,i,0,11,256,NA,NA
benning f1,2018-07-26,2018,4146,Pinus taeda,11.6,c,1,11.5,260,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,7,i,0,10.9,261,NA,NA
benning f1,2018-07-26,2018,4147,Pinus taeda,8.7,i,1,10.9,264,NA,NA
benning f1,2018-07-26,2018,4068,Pinus taeda,13.4,c,1,3.3,264,NA,NA
benning f1,2018-07-26,2018,4148,Pinus taeda,7.8,u,1,11.2,273,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,8,u,0,9.1,272,NA,NA
benning f1,2018-07-26,2018,4149,Pinus taeda,22.7,d,1,12.4,274,NA,NA
benning f1,2018-07-26,2018,4042,Pinus taeda,9.9,i,1,11.5,282,NA,NA
benning f1,2018-07-26,2018,4049,Pinus taeda,7.5,u,1,12.1,286,NA,NA
benning f1,2018-07-26,2018,4055,Liquidambar styraciflua,22.6,d,1,5.7,281,NA,NA
benning f1,2018-07-26,2018,4052,Liquidambar styraciflua,7,u,1,3.6,286,NA,NA
benning f1,2018-07-26,2018,4051,Pinus taeda,12,i,1,6.3,296,NA,NA
benning f1,2018-07-26,2018,4047,Pinus taeda,16.8,c,1,8.1,292,17.4,0.38
benning f1,2018-07-26,2018,NA,Pinus taeda,7.5,u,0,8.1,293,NA,NA
benning f1,2018-07-26,2018,4004,Pinus taeda,23.7,d,1,9.9,290,NA,NA
benning f1,2018-07-26,2018,4065,Pinus taeda,7.7,u,3,12,293,15.9,0.8
benning f1,2018-07-26,2018,4066,Pinus taeda,14.8,c,0,11.6,302,NA,NA
benning f1,2018-07-26,2018,4070,Pinus taeda,8.7,u,1,9.1,303,NA,NA
benning f1,2018-07-26,2018,4044,Pinus taeda,15.4,c,1,7.2,306,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,15,c,1,12.1,315,NA,NA
benning f1,2018-07-26,2018,4013,Pinus taeda,13.9,c,1,5.1,309,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,3.4,u,0,5,308,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,11.7,i,0,5.4,309,19.2,1.1
benning g1,2018-07-28,2018,4328,Pinus elliottii,19.3,i,1,8.2,262,14.6,1.3
benning g1,2018-07-28,2018,4431,Pinus elliottii,15.2,i,1,11.7,253,9.9,1.7
benning g1,2018-07-28,2018,4446,Pinus elliottii,10.8,u,3,12.2,253,NA,NA
benning g1,2018-07-28,2018,4324,Pinus elliottii,28.7,d,1,10.1,195,20.3,NA
benning g1,2018-07-28,2018,4318,Quercus nigra,16.1,u,1,10.2,182,15.3,1
benning g1,2018-07-28,2018,4376,Pinus elliottii,14.2,i,1,11.2,178,NA,NA
benning g1,2018-07-28,2018,4322,Pinus elliottii,7.5,u,1,10,170,19.7,0.6
benning g1,2018-07-28,2018,4323,Pinus elliottii,24.3,cd,1,9.2,171,NA,NA
benning g1,2018-07-28,2018,4378,Pinus taeda,12.8,u,1,7,145,23,0.8
benning g1,2018-07-28,2018,4379,Pinus elliottii,31.9,d,1,5.5,138,NA,NA
benning g1,2018-07-28,2018,4320,Pinus elliottii,31.1,d,1,5.1,90,NA,NA
benning g1,2018-07-28,2018,4423,Quercus nigra,13,u,1,5.7,82,13.4,0.46
benning g1,2018-07-28,2018,4444,Pinus taeda,12.1,i,2,10,22,17,0.56
benning g1,2018-07-28,2018,4428,Quercus nigra,22.3,i,2,11.4,21,14.1,0.85
benning g1,2018-07-28,2018,4429,Pinus elliottii,16.2,i,1,11.3,21,11.4,0.64
benning g1,2018-07-28,2018,4421,Quercus nigra,15.6,i,3,8.6,25,NA,NA
benning g1,2018-07-28,2018,NA,Quercus spp.,11.3,u,0,10.6,0,NA,NA
benning g1,2018-07-28,2018,4422,Pinus elliottii,28.5,d,1,3.4,318,NA,NA
benning g1,2018-07-28,2018,4442,Pinus elliottii,14.6,i,1,11,330,NA,NA
benning g1,2018-07-28,2018,4443,Quercus incana,8.6,u,3,11.8,313,NA,NA
benning g1,2018-07-28,2018,4445,Quercus incana,14.3,u,2,11.5,299,NA,NA
benning g1,2018-07-28,2018,4438,Pinus elliottii,24,d,1,6.8,281,20,0.57
benning h1,2018-07-28,2018,4486,Pinus taeda,27.6,i,1,9.8,197,18.4,1.8
benning h1,2018-07-28,2018,4492,Pinus palustris,32.6,d,1,4.8,224,22.1,2.7
benning h1,2018-07-28,2018,4494,Pinus elliottii,13.8,i,1,5.3,233,11.4,1.5
benning h1,2018-07-28,2018,4500,Pinus palustris,22.7,i,1,7.2,275,NA,NA
benning h1,2018-07-28,2018,4474,Pinus palustris,22.5,i,1,8.1,292,12.2,2.9
benning h1,2018-07-28,2018,4475,Pinus taeda,39.5,d,1,6.6,312,17.9,2.3
benning h1,2018-07-28,2018,4476,Pinus taeda,45.1,d,1,6.6,325,19.8,3.2
benning h1,2018-07-28,2018,NA,Pinus palustris,13.7,i,1,11.8,319,NA,NA
benning h1,2018-07-28,2018,NA,Pinus palustris,11.7,u,1,12.1,317,NA,NA
benning h1,2018-07-28,2018,4477,Pinus elliottii,11.9,i,1,7.3,25,11.4,1.2
benning h1,2018-07-28,2018,4479,Pinus elliottii,11.4,i,1,10.7,24,NA,NA
benning h1,2018-07-28,2018,4480,Pinus taeda,16.4,i,1,12.1,40,NA,NA
benning h1,2018-07-28,2018,4481,Pinus elliottii,36.8,d,1,9.6,57,NA,NA
benning h1,2018-07-28,2018,4482,Pinus taeda,15.2,i,1,7.6,77,NA,NA
benning h1,2018-07-28,2018,4484,Pinus taeda,21.2,d,1,7.2,99,NA,NA
benning h1,2018-07-28,2018,4483,Pinus palustris,18.4,i,1,8.8,122,NA,NA
benning h1,2018-07-28,2018,4496,Pinus elliottii,16.8,u,1,10.5,135,11.5,1
benning h1,2018-07-28,2018,4485,Pinus palustris,26.9,c,1,10.6,161,20.3,2.7
benning h1,2018-07-28,2018,4497,Pinus palustris,18,c,1,9.5,101,NA,NA
benning h1,2018-07-28,2018,4489,Pinus palustris,18.1,c,1,10.9,101,NA,NA
benning h1,2018-07-28,2018,4488,Pinus palustris,10.8,u,1,11.7,99,NA,NA
benning i1,2018-07-27,2018,4384,Quercus nigra,14.1,i,3,3,211,NA,NA
benning i1,2018-07-27,2018,4382,Quercus nigra,15.2,i,1,4.2,235,NA,NA
benning i1,2018-07-27,2018,4399,Quercus nigra,25.7,i,1,5.5,194,21.3,NA
benning i1,2018-07-27,2018,4381,Carya spp.,17.1,u,3,8.7,220,NA,NA
benning i1,2018-07-27,2018,4383,Quercus nigra,40.1,d,1,12.3,193,30,NA
benning i1,2018-07-27,2018,NA,Quercus nigra,20.9,i,1,12.3,193,NA,NA
benning i1,2018-07-27,2018,4395,Carya spp.,11.4,u,1,12.3,271,NA,NA
benning i1,2018-07-27,2018,4391,Carya spp.,8.8,i,1,12.1,230,11.6,NA
benning i1,2018-07-27,2018,4382,Quercus nigra,14.9,i,1,4.2,235,13.6,0.52
benning i1,2018-07-27,2018,4398,Quercus nigra,22.1,i,1,12,253,25.2,NA
benning i1,2018-07-27,2018,4390,Quercus nigra,42,d,1,8.8,101,28.1,0.37
benning i1,2018-07-27,2018,4393,Liquidambar styraciflua,15.6,i,1,12.5,115,17.8,NA
benning i1,2018-07-27,2018,4453,Quercus nigra,20.5,i,1,12.6,127,NA,NA
benning i1,2018-07-27,2018,4315,Quercus nigra,15,i,1,9.1,137,15.5,NA
benning i1,2018-07-27,2018,4313,Carya spp.,8.7,u,1,5.8,170,7.9,NA
benning i1,2018-07-27,2018,4314,Quercus nigra,32.2,d,1,9.4,151,NA,NA
benning i1,2018-07-27,2018,4312,Quercus nigra,35.8,i,3,4.5,168,NA,NA
benning i1,2018-07-27,2018,4311,Quercus nigra,30.5,u,1,10,184,NA,NA
benning i1,2018-07-27,2018,NA,Quercus nigra,4.7,u,1,12.5,184,NA,NA
benning i1,2018-07-27,2018,4310,Quercus nigra,26.2,i,1,7.6,183,NA,NA
benning i1,2018-07-27,2018,4309,Liquidambar styraciflua,17.2,i,1,3.9,197,NA,NA
benning i1,2018-07-27,2018,4308,Quercus nigra,18.6,u,1,6.6,221,NA,NA
benning i1,2018-07-27,2018,4307,Quercus nigra,41.5,d,1,4.1,248,31.5,NA
benning i1,2018-07-27,2018,4316,Quercus nigra,30.6,d,1,11,237,NA,NA
benning i1,2018-07-27,2018,4306,Quercus nigra,31.5,i,1,9.4,243,NA,NA
benning i1,2018-07-27,2018,4305,Liquidambar styraciflua,5.1,u,1,12.4,272,NA,NA
benning i1,2018-07-27,2018,4303,Quercus nigra,28.2,d,1,12.1,292,NA,NA
benning i1,2018-07-27,2018,4304,Quercus nigra,22.8,i,1,12.2,298,NA,NA
benning i1,2018-07-27,2018,4317,Quercus nigra,35.1,d,1,12.6,301,NA,NA
benning i1,2018-07-27,2018,4302,Quercus nigra,32.3,d,1,12.2,323,NA,NA
benning i1,2018-07-27,2018,4301,Quercus nigra,38.5,i,3,7,334,NA,NA
benning j1,2018-07-27,2018,4092,Pinus elliottii,33.6,c,1,12.3,320,2.1,NA
benning j1,2018-07-27,2018,4402,Pinus elliottii,32,d,1,8.3,337,2.4,NA
benning j1,2018-07-27,2018,4409,Pinus elliottii,22.5,i,1,7.9,340,1.4,NA
benning j1,2018-07-27,2018,4380,Pinus elliottii,35,c,1,5.5,27,2.2,NA
benning j1,2018-07-27,2018,4389,Pinus elliottii,35.8,c,1,8.9,37,2.2,NA
benning j1,2018-07-27,2018,4397,Pinus elliottii,35.1,c,1,8.6,70,1.4,NA
benning j1,2018-07-27,2018,4396,Pinus elliottii,5.7,u,1,8.8,91,0.6,NA
benning j1,2018-07-27,2018,4450,Pinus taeda,31.4,c,1,9.5,127,2.8,NA
benning j1,2018-07-27,2018,4449,Pinus elliottii,35.8,d,1,6.7,163,4.2,NA
benning j1,2018-07-27,2018,NA,Pinus elliottii,38.1,c,1,11.8,161,2.8,NA
