LocationID,Tag,Invaded,Date,JulianDay,nymphs alive,nymphs dead,nymph_survival,adult F alive,adult F dead,adultF_survival,adult M alive,adult M dead,adultM_survival,Avg CC,NOTES
C-11,3152,Yes,20181025,298,2,8,0.2,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20181025,298,2,8,0.2,5,0,1,5,0,1,44.2,
N-1,3165,No,20181025,298,1,9,0.1,3,2,0.6,4,1,0.8,50.44,
N-2,3159,No,20181025,298,1,9,0.1,3,2,0.6,4,1,0.8,52.52,
N-3,3166,No,20181025,298,0,10,0,5,0,1,5,0,1,55.64,
N-4,3149,No,20181025,298,2,8,0.2,5,0,1,4,0,1,45.5,
N-5,3162,No,20181025,298,1,9,0.1,0,6,0,1,3,0.25,50.96,"changed adult F dead to 6, (0,6) and adult M to (1,3) based on survey at 11/27"
N-6,3155,No,20181025,298,0,10,0,0,5,0,0,5,0,51.22,
N-7,3157,No,20181025,298,1,9,0.1,0,5,0,5,0,1,51.22,
N-8,3160,No,20181025,298,0,10,0,5,0,1,5,0,1,48.62,
N-9,3163,No,20181025,298,1,8,0.111111111,3,2,0.6,3,2,0.6,44.98,
N-10,3164,No,20181025,298,0,11,0,2,3,0.4,3,2,0.6,43.42,
N-11,3150,No,20181025,298,0,10,0,0,5,0,1,4,0.2,39.78,
N-12,3158,No,20181025,298,5,4,0.555555556,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20181114,318,2,8,0.2,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20181114,318,5,5,0.5,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20181114,318,1,2,0.333333333,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20181114,318,2,8,0.2,5,0,1,4,1,0.8,49.14,
C-5,3154,Yes,20181114,318,4,5,0.444444444,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20181114,318,1,9,0.1,5,0,1,3,2,0.6,48.36,
C-7,3146,Yes,20181114,318,1,9,0.1,4,1,0.8,5,0,1,42.38,
C-8,3151,Yes,20181114,318,0,10,0,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20181114,318,3,7,0.3,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20181114,318,2,8,0.2,5,0,1,2,3,0.4,44.72,
C-11,3152,Yes,20181114,318,1,9,0.1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20181114,318,2,8,0.2,5,0,1,5,0,1,44.2,
N-1,3165,No,20181114,318,0,10,0,2,3,0.4,4,1,0.8,50.44,
N-2,3159,No,20181114,318,0,10,0,1,4,0.2,3,2,0.6,52.52,
N-3,3166,No,20181114,318,0,10,0,3,2,0.6,4,1,0.8,55.64,
N-4,3149,No,20181114,318,2,8,0.2,5,0,1,4,0,1,45.5,
N-5,3162,No,20181114,318,1,9,0.1,0,6,0,1,3,0.25,50.96,"changed adult F dead to 6, (0,6) and adult M to (1,3) based on survey at 11/27"
N-6,3155,No,20181114,318,0,10,0,0,5,0,0,5,0,51.22,
N-7,3157,No,20181114,318,1,9,0.1,0,5,0,3,2,0.6,51.22,
N-8,3160,No,20181114,318,0,10,0,5,0,1,4,1,0.8,48.62,
N-9,3163,No,20181114,318,0,9,0,2,3,0.4,2,3,0.4,44.98,
N-10,3164,No,20181114,318,0,11,0,1,4,0.2,2,3,0.4,43.42,
N-11,3150,No,20181114,318,0,10,0,0,5,0,0,5,0,39.78,
N-12,3158,No,20181114,318,3,6,0.333333333,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20181127,331,2,8,0.2,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20181127,331,3,7,0.3,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20181127,331,1,2,0.333333333,5,0,1,5,0,1,48.62,"Changed nymphs alive to 1 based on 12/13 data check, also changed male alive to 5 for same reason"
C-4,3156,Yes,20181127,331,2,8,0.2,5,0,1,4,1,0.8,49.14,
C-5,3154,Yes,20181127,331,1,8,0.111111111,5,0,1,5,0,1,50.18,"Changed nymphs dead from 9 to 8 based on previous data checks, alos changed nyphs dead from 0 to 1 based on 1/9/19 data check"
C-6,3143,Yes,20181127,331,1,9,0.1,4,1,0.8,2,3,0.4,48.36,Changed nymphs alive to 1 based on 12/13 data check  
C-7,3146,Yes,20181127,331,0,10,0,4,1,0.8,5,0,1,42.38,
C-8,3151,Yes,20181127,331,0,10,0,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20181127,331,3,7,0.3,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20181127,331,2,8,0.2,4,1,0.8,2,3,0.4,44.72,
C-11,3152,Yes,20181127,331,1,9,0.1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20181127,331,2,8,0.2,5,0,1,5,0,1,44.2,
N-1,3165,No,20181127,331,0,10,0,2,3,0.4,4,1,0.8,50.44,
N-2,3159,No,20181127,331,0,10,0,0,5,0,1,4,0.2,52.52,
N-3,3166,No,20181127,331,0,10,0,2,3,0.4,3,2,0.6,55.64,
N-4,3149,No,20181127,331,1,9,0.1,5,0,1,4,0,1,45.5,Changed nymphs alive to 1 based on 12/13 data check  
N-5,3162,No,20181127,331,1,9,0.1,0,6,0,1,3,0.25,50.96,
N-6,3155,No,20181127,331,0,10,0,0,5,0,0,5,0,51.22,
N-7,3157,No,20181127,331,1,9,0.1,0,5,0,2,3,0.4,51.22,
N-8,3160,No,20181127,331,0,10,0,5,0,1,4,1,0.8,48.62,
N-9,3163,No,20181127,331,0,9,0,1,4,0.2,1,4,0.2,44.98,
N-10,3164,No,20181127,331,0,11,0,1,4,0.2,2,3,0.4,43.42,
N-11,3150,No,20181127,331,0,10,0,0,5,0,0,5,0,39.78,
N-12,3158,No,20181127,331,2,7,0.222222222,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20181213,347,2,8,0.2,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20181213,347,3,7,0.3,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20181213,347,1,2,0.333333333,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20181213,347,1,9,0.1,5,0,1,3,2,0.6,49.14,changed nymphs dead to 1 because of 1/9/19 data check
C-5,3154,Yes,20181213,347,1,8,0.111111111,5,0,1,5,0,1,50.18,"Changed nymphs dead from 9 to 8 based on previous data checks, alos changed nyphs dead from 0 to 1 based on 1/9/19 data check"
C-6,3143,Yes,20181213,347,1,9,0.1,4,1,0.8,2,3,0.4,48.36,
C-7,3146,Yes,20181213,347,0,10,0,4,1,0.8,5,0,1,42.38,
C-8,3151,Yes,20181213,347,0,10,0,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20181213,347,1,9,0.1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20181213,347,2,8,0.2,4,1,0.8,2,3,0.4,44.72,
C-11,3152,Yes,20181213,347,1,9,0.1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20181213,347,2,8,0.2,5,0,1,4,1,0.8,44.2,
N-1,3165,No,20181213,347,0,10,0,2,3,0.4,2,3,0.4,50.44,
N-2,3159,No,20181213,347,0,10,0,0,5,0,1,4,0.2,52.52,
N-3,3166,No,20181213,347,0,10,0,2,3,0.4,3,2,0.6,55.64,
N-4,3149,No,20181213,347,1,9,0.1,5,0,1,4,0,1,45.5,
N-5,3162,No,20181213,347,0,10,0,0,6,0,0,4,0,50.96,
N-6,3155,No,20181213,347,0,10,0,0,5,0,0,5,0,51.22,
N-7,3157,No,20181213,347,0,10,0,0,5,0,2,3,0.4,51.22,
N-8,3160,No,20181213,347,0,10,0,5,0,1,4,1,0.8,48.62,
N-9,3163,No,20181213,347,0,9,0,1,4,0.2,1,4,0.2,44.98,
N-10,3164,No,20181213,347,0,11,0,1,4,0.2,2,3,0.4,43.42,
N-11,3150,No,20181213,347,0,10,0,0,5,0,0,5,0,39.78,
N-12,3158,No,20181213,347,2,7,0.222222222,4,1,0.8,4,1,0.8,33.8,
C-1,3161,Yes,20190109,374,2,8,0.2,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20190109,374,3,7,0.3,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20190109,374,1,2,0.333333333,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20190109,374,1,9,0.1,5,0,1,3,2,0.6,49.14,
C-5,3154,Yes,20190109,374,1,9,0.1,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20190109,374,1,9,0.1,3,2,0.6,2,3,0.4,48.36,
C-7,3146,Yes,20190109,374,0,10,0,4,1,0.8,5,0,1,42.38,
C-8,3151,Yes,20190109,374,0,10,0,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20190109,374,1,9,0.1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20190109,374,2,8,0.2,4,1,0.8,2,3,0.4,44.72,
C-11,3152,Yes,20190109,374,1,9,0.1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20190109,374,1,9,0.1,5,0,1,4,1,0.8,44.2,
N-1,3165,No,20190109,374,0,10,0,2,3,0.4,1,4,0.2,50.44,
N-2,3159,No,20190109,374,0,10,0,0,5,0,0,5,0,52.52,
N-3,3166,No,20190109,374,0,10,0,2,3,0.4,1,4,0.2,55.64,
N-4,3149,No,20190109,374,1,9,0.1,5,0,1,4,0,1,45.5,
N-5,3162,No,20190109,374,0,10,0,0,6,0,0,4,0,50.96,
N-6,3155,No,20190109,374,0,10,0,0,5,0,0,5,0,51.22,
N-7,3157,No,20190109,374,0,10,0,0,5,0,1,4,0.2,51.22,
N-8,3160,No,20190109,374,0,10,0,5,0,1,4,1,0.8,48.62,
N-9,3163,No,20190109,374,0,9,0,1,4,0.2,0,5,0,44.98,
N-10,3164,No,20190109,374,0,11,0,1,4,0.2,0,5,0,43.42,
N-11,3150,No,20190109,374,0,10,0,0,5,0,0,5,0,39.78,
N-12,3158,No,20190109,374,1,8,0.111111111,4,1,0.8,4,1,0.8,33.8,
C-1,3161,Yes,20190123,388,0,10,0,5,0,1,4,1,0.8,48.88,
C-2,3147,Yes,20190123,388,2,8,0.2,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20190123,388,1,2,0.333333333,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20190123,388,0,10,0,5,0,1,2,3,0.4,49.14,
C-5,3154,Yes,20190123,388,1,9,0.1,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20190123,388,1,9,0.1,3,2,0.6,2,3,0.4,48.36,
C-7,3146,Yes,20190123,388,0,10,0,4,1,0.8,5,0,1,42.38,
C-8,3151,Yes,20190123,388,0,10,0,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20190123,388,1,9,0.1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20190123,388,2,8,0.2,3,2,0.6,1,4,0.2,44.72,
C-11,3152,Yes,20190123,388,1,9,0.1,1,4,0.2,4,1,0.8,36.92,
C-12,3148,Yes,20190123,388,0,10,0,5,0,1,4,1,0.8,44.2,
N-1,3165,No,20190123,388,0,10,0,0,5,0,0,5,0,50.44,
N-2,3159,No,20190123,388,0,10,0,0,5,0,0,5,0,52.52,
N-3,3166,No,20190123,388,0,10,0,1,4,0.2,0,5,0,55.64,
N-4,3149,No,20190123,388,1,9,0.1,1,4,0.2,3,1,0.75,45.5,
N-5,3162,No,20190123,388,0,10,0,0,6,0,0,4,0,50.96,
N-6,3155,No,20190123,388,0,10,0,0,5,0,0,5,0,51.22,
N-7,3157,No,20190123,388,0,10,0,0,5,0,0,5,0,51.22,
N-8,3160,No,20190123,388,0,10,0,2,3,0.4,1,4,0.2,48.62,
N-9,3163,No,20190123,388,0,9,0,1,4,0.2,0,5,0,44.98,
N-10,3164,No,20190123,388,0,11,0,0,5,0,0,5,0,43.42,
N-11,3150,No,20190123,388,0,10,0,0,5,0,0,5,0,39.78,
N-12,3158,No,20190123,388,0,9,0,0,5,0,0,5,0,33.8,
