plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
blanding b1,2017-06-08,2017,84a,Quercus laevis,4.3,u,4,5.7,237,NA,NA
blanding b1,2017-06-08,2017,84b,Quercus laevis,4,u,4,5.7,237,NA,NA
blanding b1,2017-06-08,2017,85,Pinus palustris,22.1,d,1,10.3,241,NA,NA
blanding b1,2017-06-08,2017,86,Pinus palustris,20.9,d,1,9.8,236,NA,NA
blanding b1,2017-06-08,2017,87,Quercus laevis,4,u,4,8.7,239,NA,NA
blanding b1,2017-06-08,2017,106,Quercus laevis,12.1,i,4,11.8,239,8,NA
blanding b1,2017-06-08,2017,101,Pinus palustris,18.4,c,0,8.3,229,16.5,NA
blanding b1,2017-06-08,2017,102,Pinus palustris,14.7,c,0,7.6,223,12.6,NA
blanding b1,2017-06-08,2017,103,Quercus laevis,8.8,i,4,7.4,209,NA,NA
blanding b1,2017-06-08,2017,104,Quercus laevis,3.4,u,4,8.5,218,NA,NA
blanding b1,2017-06-08,2017,105,Quercus laevis,3.4,u,4,2.1,154,NA,NA
blanding b1,2017-06-08,2017,88,Pinus palustris,25.9,d,1,10.1,136,15.1,NA
blanding b1,2017-06-08,2017,107,Quercus laevis,5.4,u,4,11.3,145,5.1,NA
blanding b1,2017-06-08,2017,106,Quercus laevis,3.2,u,4,8.6,150,NA,NA
blanding b1,2017-06-08,2017,108,Quercus laevis,3.8,u,4,12,144,NA,NA
blanding b1,2017-06-08,2017,109,Quercus laevis,3.7,u,4,12,145,NA,NA
blanding b1,2017-06-08,2017,110,Quercus laevis,5.2,u,4,12,145,NA,NA
blanding b1,2017-06-08,2017,111,Quercus laevis,3.2,u,4,11.4,137,NA,NA
blanding c1,2017-06-07,2017,62,Pinus palustris,15.5,c,1,11.5,23,NA,NA
blanding c1,2017-06-07,2017,63,Pinus palustris,12.2,i,1,10.05,48,10.8,NA
blanding c1,2017-06-07,2017,64,Pinus palustris,21,d,1,7.4,63,14.4,NA
blanding c1,2017-06-07,2017,65,Pinus palustris,14.9,c,1,10.6,72,13.2,NA
blanding c1,2017-06-07,2017,66,Pinus palustris,36.9,d,1,11.5,177,16.5,NA
blanding c1,2017-06-07,2017,67,Pinus palustris,21.9,d,1,10.7,267,15.4,NA
blanding c1,2017-06-07,2017,68,Pinus palustris,10.5,i,1,8.3,275,NA,NA
blanding c1,2017-06-07,2017,69,Pinus palustris,12.9,i,1,9.4,284,NA,NA
blanding c1,2017-06-07,2017,70,Pinus palustris,20.3,d,1,8.2,290,NA,NA
blanding c1,2017-06-07,2017,71,Pinus palustris,15.9,d,1,10.9,317,NA,NA
blanding c1,2017-06-07,2017,72,Pinus palustris,20.2,d,1,9.9,330,NA,NA
blanding b1,2017-06-14,2017,1050,Pinus palustris,16.5,c,1,5,95,NA,NA
blanding b1,2017-06-14,2017,1046,Pinus palustris,23.8,c,1,6.2,91,NA,NA
blanding b1,2017-06-14,2017,1040,Pinus palustris,26.2,c,1,7,81,NA,NA
blanding b1,2017-06-14,2017,112,Quercus laevis,3.9,u,4,5.6,80,NA,NA
blanding b1,2017-06-14,2017,1044,Pinus palustris,27.4,d,1,9.8,59,NA,NA
blanding b1,2017-06-14,2017,1042,Pinus palustris,21.5,c,1,10.8,60,NA,NA
blanding b1,2017-06-14,2017,113,Quercus laevis,15.2,i,4,11.3,64,NA,NA
blanding b1,2017-06-14,2017,114,Quercus laevis,3.8,u,4,9,57,NA,NA
blanding b1,2017-06-14,2017,115,Quercus laevis,3.2,u,4,4.8,65,NA,NA
blanding b1,2017-06-14,2017,1084,Pinus palustris,26.2,d,1,11.6,19,NA,NA
blanding a1,2017-06-09,2017,89,Quercus laevis,6.2,i,1,2.3,243,NA,NA
blanding a1,2017-06-09,2017,90,Quercus laevis,5.1,i,1,6.9,250,NA,NA
blanding a1,2017-06-09,2017,91,Quercus laevis,6.7,i,1,3.4,274,NA,NA
blanding a1,2017-06-09,2017,92,Quercus laevis,4.3,i,1,8.9,269,NA,NA
blanding a1,2017-06-09,2017,93,Quercus laevis,6.7,i,1,10.2,270,NA,NA
blanding a1,2017-06-09,2017,94,Quercus laevis,6.4,i,2,11.6,271,NA,NA
blanding a1,2017-06-09,2017,95,Quercus laevis,3.4,u,1,2.3,280,3.1,NA
blanding a1,2017-06-09,2017,96,Quercus laevis,24,d,1,9.7,283,12.8,NA
blanding a1,2017-06-09,2017,97,Quercus laevis,5.3,i,1,10.7,294,4.4,NA
blanding a1,2017-06-09,2017,98,Quercus laevis,17,c,1,6.3,304,8.4,NA
blanding a1,2017-06-09,2017,99,Quercus laevis,18,d,1,9.2,315,NA,NA
blanding a1,2017-06-09,2017,100,Quercus laevis,4.4,i,1,11.1,330,4.6,NA
blanding a1,2017-06-09,2017,1001,Quercus laevis,14.5,d,1,8.5,343,NA,NA
blanding a1,2017-06-09,2017,1002,Quercus laevis,5,i,1,7.95,353,NA,NA
blanding a1,2017-06-09,2017,1003,Quercus laevis,5.8,i,1,6.5,3,NA,NA
blanding a1,2017-06-09,2017,1004,Quercus laevis,15.1,d,1,12.3,352,NA,NA
blanding a1,2017-06-09,2017,1005,Quercus laevis,12.2,i,1,9.1,5,NA,NA
blanding a1,2017-06-09,2017,1006,Pinus palustris,3.8,i,1,12.4,2,NA,NA
blanding a1,2017-06-09,2017,1007,Quercus laevis,15.8,d,1,12.6,5,NA,NA
blanding a1,2017-06-09,2017,1008,Quercus laevis,4.9,i,1,6.5,25,NA,NA
blanding a1,2017-06-09,2017,1009,Quercus laevis,5.9,i,1,11.6,13,NA,NA
blanding a1,2017-06-09,2017,1010,Quercus laevis,5.3,i,1,12.3,26,NA,NA
blanding a1,2017-06-09,2017,1011,Quercus laevis,19.5,d,1,8.2,30,11.4,NA
blanding a1,2017-06-09,2017,1012,Quercus laevis,9.6,i,1,10.3,33,NA,NA
blanding a1,2017-06-09,2017,1013,Quercus laevis,13.3,c,1,11,30,9.1,NA
blanding a1,2017-06-09,2017,1014,Quercus laevis,5.3,i,1,6.6,37,NA,NA
blanding a1,2017-06-09,2017,1015,Quercus laevis,29,d,1,5.5,43,NA,NA
blanding a1,2017-06-09,2017,1016,Quercus laevis,5.2,i,1,9.3,44,NA,NA
blanding a1,2017-06-09,2017,1017,Quercus laevis,14.8,c,1,4,100,NA,NA
blanding a1,2017-06-09,2017,1018,Quercus laevis,11,c,1,4,130,NA,NA
blanding a1,2017-06-09,2017,1019,Quercus laevis,4.9,u,1,9,123,NA,NA
blanding a1,2017-06-09,2017,1020,Quercus laevis,4,u,1,3.3,129,3.7,NA
blanding a1,2017-06-09,2017,1021,Quercus laevis,4.7,u,2,4,149,3,NA
blanding a1,2017-06-09,2017,1022,Quercus laevis,15.1,c,1,4.2,157,NA,NA
blanding a1,2017-06-09,2017,1023,Quercus laevis,10,c,1,10.8,158,6.7,NA
blanding a1,2017-06-09,2017,1024,Quercus laevis,7.5,i,1,9.4,142,NA,NA
blanding a1,2017-06-09,2017,1025,Quercus laevis,6.4,i,1,9.9,139,NA,NA
blanding a1,2017-06-09,2017,1026,Quercus laevis,5.7,u,1,10.7,129,NA,NA
blanding a1,2017-06-09,2017,1027,Quercus laevis,5.9,i,1,12,135,NA,NA
blanding a1,2017-06-09,2017,1028,Quercus laevis,4.6,u,1,11.1,182,NA,NA
blanding a1,2017-06-09,2017,1029,Quercus laevis,6.3,i,1,11.3,185,NA,NA
blanding a1,2017-06-09,2017,1030,Quercus laevis,7.5,i,1,8.8,183,6.5,NA
blanding a1,2017-06-09,2017,1031,Quercus laevis,5.5,i,1,7.6,186,NA,NA
blanding a1,2017-06-09,2017,1033,Quercus laevis,8.3,u,1,7,192,NA,NA
blanding a1,2017-06-09,2017,1032,Quercus geminata,6.8,u,2,9.2,197,NA,NA
blanding a1,2017-06-09,2017,1034,Quercus laevis,9.6,i,2,5.8,203,NA,NA
blanding a1,2017-06-09,2017,1041,Quercus laevis,21.3,d,1,5.6,205,8.5,NA
blanding a1,2017-06-09,2017,1036,Quercus laevis,4.9,u,1,11.9,217,NA,NA
blanding a1,2017-06-09,2017,1043,Quercus laevis,6,i,1,11.1,229,NA,NA
blanding a1,2017-06-09,2017,1038,Quercus laevis,5.5,i,1,11.5,243,NA,NA
blanding n1,2018-05-24,2018,1509,Pinus clausa,30.9,d,1,5.5,223,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,5.2,u,1,5.9,234,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,12.9,i,1,6,237,7.1,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,3.8,i,1,6,267,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,13,c,1,10.4,266,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,8.1,i,1,11.8,275,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,4.6,u,2,5.6,286,NA,NA
blanding n1,2018-05-24,2018,1510,Pinus clausa,26.8,d,1,9.5,304,11.6,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,7.1,i,1,12.3,296,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,4.5,u,3,9.3,311,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,6.2,i,3,3.8,328,6.4,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,3.4,u,0,3.95,333,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,7.4,i,2,4.1,334,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,3.1,u,2,4.8,334,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,6.6,i,1,8.7,331,6,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,4.4,u,1,11.4,329,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,10,c,1,12.5,327,9.5,NA
blanding n1,2018-05-24,2018,NA,Quercus spp.,4.3,u,0,9.2,344,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,5.1,u,0,7.9,354,NA,NA
blanding n1,2018-05-24,2018,1511,Pinus palustris,10.1,i,1,8.3,10,6.1,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,6.3,i,1,7.4,23,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,3.2,u,1,7.4,27,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus geminata,5.5,u,1,12.2,35,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus geminata,3,u,1,12.2,36,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus geminata,4.7,u,1,11.5,39,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,8.9,i,1,7.1,39,7.3,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,3.7,u,2,7.3,40,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,3.7,u,2,7.1,41,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,3.2,u,1,7.1,45,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,8.4,i,1,12.1,57,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,4.8,u,1,12,57,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,8.5,i,1,12.3,60,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,14.4,c,1,10.2,68,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,14.5,c,1,9.5,69,12.2,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,21,d,1,10.3,75,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,13.1,c,1,9.7,77,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,9.5,i,1,10.2,81,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,4.9,u,1,8.5,82,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,14.8,c,1,9.2,77,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,21.4,c,1,10.6,83,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,29.8,c,1,6.9,84,16.4,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,5,u,2,5.6,87,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,22.5,d,1,7,100,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,13.7,c,1,6.2,104,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus clausa,18.4,c,1,6,111,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,3.5,u,0,11.6,95,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,4.7,u,1,11.2,109,NA,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,3.9,u,1,10.9,128,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,3.8,u,2,9.8,137,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,3.8,u,0,2.2,143,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,6.1,i,1,2.8,151,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,4,u,0,9.5,138,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,9.4,i,1,9.8,139,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,4.1,i,2,7.7,150,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,5,i,2,7.6,151,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus nigra,4.9,u,1,11.9,148,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus nigra,4.1,u,1,12.5,149,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,4.2,u,1,7.9,168,3.2,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,6.6,i,1,10.3,194,6.2,NA
blanding n1,2018-05-24,2018,NA,Pinus palustris,4.6,u,1,9.5,205,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,7.7,i,1,11.5,203,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,3.4,u,3,11.6,200,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,8,i,1,11.9,200,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,4.8,i,1,12.1,202,NA,NA
blanding n1,2018-05-24,2018,NA,Quercus laevis,3.2,u,1,8,210,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,24.9,NA,NA,NA,NA,19.6,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,26.1,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,11.1,NA,NA,NA,NA,7.7,NA
blanding theater_cogon,2018-05-16,2018,NA,Prunus caroliniana,10.5,NA,NA,NA,NA,10,NA
blanding theater_cogon,2018-05-16,2018,NA,Prunus caroliniana,13,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,10.8,NA,NA,NA,NA,10.7,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,8.2,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,11.3,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,15.8,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,8.7,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,20.9,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,29.4,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,34.2,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,20.5,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,25.1,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,4.2,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,5.5,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,5.4,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,11.7,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,14.2,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,9.4,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,9.9,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,6.3,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,28,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,32.9,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,8.5,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,5.1,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,6.1,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,6.4,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,7,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,10.1,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,6.9,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,6.7,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,15.8,NA,NA,NA,NA,12.9,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,8.8,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,11.2,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,8.5,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,4.3,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,17.7,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,6.2,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,8.4,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Pinus palustris,14.4,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,39,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,45.7,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,21.5,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,14,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Diospyros virginiana,12.1,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Prunus caroliniana,4.9,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus hemisphaerica,5,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Prunus caroliniana,5.1,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus virginiana,5.4,NA,NA,NA,NA,NA,NA
blanding theater_cogon,2018-05-16,2018,NA,Quercus virginiana,5.3,NA,NA,NA,NA,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,9,u,2,6.2,323,3.5,NA
blanding k1,2018-05-22,2018,1505,Quercus geminata,14.2,c,1,7.2,317,11.5,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,10,c,1,12.4,304,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,10.5,u,1,5.6,290,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,9.8,c,1,10.8,278,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,15.7,c,1,12.2,275,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,13.7,c,1,9.2,263,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,14.1,c,1,12.1,260,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,9.5,c,1,7.2,251,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,5.2,u,1,6.6,245,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,11.8,c,1,8.2,248,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,14.2,c,1,10.3,252,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,23,d,1,11.3,242,3.3,NA
blanding k1,2018-05-22,2018,1506,Quercus geminata,18.8,c,1,8.9,234,9.2,NA
blanding k1,2018-05-22,2018,NA,Pinus clausa,6.2,c,2,10.4,205,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,8,u,1,10.4,205,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,5.5,u,1,10.6,195,NA,NA
blanding k1,2018-05-22,2018,1507,Pinus clausa,22.6,d,1,8.4,177,11.7,NA
blanding k1,2018-05-22,2018,NA,Pinus clausa,4.2,u,2,6.8,180,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,5.8,u,0,5.7,180,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,10.5,c,2,5.7,175,9.5,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,16.2,c,1,6.2,176,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,8.2,c,2,2.5,163,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,16.8,c,1,4.1,150,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,6.8,u,1,6.4,135,3.9,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,6,u,2,6,114,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,9.4,u,2,7.1,112,NA,NA
blanding k1,2018-05-22,2018,NA,Pinus clausa,4.8,c,1,9,114,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,12.8,c,1,12.2,120,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,19.6,c,1,12.6,109,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,11.3,c,2,8.7,99,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,7.3,u,1,6.9,89,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,10.1,u,1,5.6,73,7.3,NA
blanding k1,2018-05-22,2018,1508,Quercus hemisphaerica,33.6,d,1,4.6,72,16.7,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,16,c,1,2.7,65,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,4.5,u,0,4,66,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,10.5,c,1,7,64,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,7,c,1,7,64,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,4.5,u,1,7,54,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,6,u,1,8.1,58,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,7.9,u,1,8.3,54,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,8.5,u,1,9,55,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,5,c,2,5.9,31,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,6.3,u,2,7.4,29,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,6,u,2,8.2,29,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,12.9,c,1,7.6,25,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,17,c,1,7.9,22,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,18.5,d,1,7.6,19,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,8,u,0,8.8,18,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,14,c,1,9.7,19,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,27,d,1,3.3,358,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus hemisphaerica,33,d,1,10.3,5,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,24.7,c,2,3.2,354,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,8.4,u,3,3,340,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,7,u,0,3.2,340,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,8,u,2,4.5,344,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,13.5,c,1,10.1,0,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,8,u,0,12.6,350,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,13.2,c,1,8.6,347,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,20,c,1,10,337,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,10.5,u,1,8.2,335,6.7,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,18.5,c,1,11.2,331,NA,NA
blanding k1,2018-05-22,2018,NA,Quercus geminata,9.5,c,1,5.7,NA,NA,NA
blanding m1,2018-05-15,2018,1501,Pinus clausa,21,c,1,5.85,294,11.9,NA
blanding m1,2018-05-15,2018,1502,Pinus clausa,25,c,1,7.25,271,NA,NA
blanding m1,2018-05-15,2018,NA,Diospyros virginiana,3.1,u,1,3.7,273,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus clausa,17.2,c,1,8.5,258,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus clausa,23.3,c,1,5.7,236,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus clausa,17.2,c,1,9.35,241,13.6,NA
blanding m1,2018-05-15,2018,NA,Pinus clausa,17,i,2,9.6,252,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus clausa,19.5,c,1,10.7,256,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus geminata,5.4,u,1,10.6,229,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,4.5,u,1,11.4,240,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,4.3,u,2,12.3,242,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus geminata,7.7,i,1,10.9,225,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus clausa,11,i,2,8.5,204,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus palustris,3.9,u,3,10.2,213,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus clausa,16.1,i,1,8.9,203,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus clausa,24.5,d,1,7.8,192,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus laevis,5.9,u,3,9.9,197,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus clausa,14,c,1,12.2,200,NA,NA
blanding m1,2018-05-15,2018,NA,Diospyros virginiana,5,u,1,3.35,167,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus clausa,19.2,c,1,4.7,166,12.1,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,3.5,u,1,6,165,NA,NA
