installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
eglin,2017-08-16,eglin h1,north,n50,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,north,n10,pipa,5,NA,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,north,n30,pita,2,NA,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,north,n50,ptca3,0.5,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,north,n10,grass 2,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,north,n10,mimos,2,NA,NA,NA,NA,red stem?,Mimosa spp.,forb,Mimosa,spp.,native/introduced,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,north,n30,lyfe,3,NA,NA,NA,NA,NA,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,north,n10,chpa18,30,7,5,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,north,n30,chpa18,1,1,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,north,n50,chpa18,40,9,5,1,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,north,n50,sm,0.5,NA,NA,NA,NA,spikey smilax,Smilax spp.,vine,Smilax,spp.,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s30,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s10,limi,10,12,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s50,pipa,1,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s50,ptca3,0.5,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s30,quge,2,NA,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s50,qula3,2,8,NA,NA,NA,NA,Quercus laurifolia,tree,Quercus,laurifolia,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s50,mist2,0.5,NA,NA,NA,NA,NA,Mimosa strigillosa,forb,Mimosa,strigillosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s10,chpa18,5,3,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,south,s30,chpa18,10,NA,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,east,e30,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,east,e50,diac,5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,east,e30,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,east,e50,mist2,10,NA,NA,NA,NA,NA,Mimosa strigillosa,forb,Mimosa,strigillosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,east,e10,chpa18,15,5,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,east,e30,chpa18,95,12,3,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,east,e50,chpa18,10,1,1,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,west,w10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,west,w10,pipa,2,NA,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,west,w10,quge,3,NA,2,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,west,w10,plant 3:32,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-16,eglin h1,west,w10,chpa18,5,4,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-16,2008,9,-86.480089,30.571814,Eglin AFB
eglin,2017-08-17,eglin d1,north,n30,an,3,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,north,n30,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,north,n10,ptca3,3,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,north,n50,sere,1,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,north,n10,smau,10,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,north,n30,smau,2,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,north,n50,smau,2,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,north,n50,chpa18,10,NA,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s50,an,1,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s10,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s50,diac,2,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s30,limi,15,14,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s10,pipa,1,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s30,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s50,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s30,ptca3,4,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s50,ptca3,1,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s10,smau,10,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s30,smau,5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s30,lyfe,3,3,NA,NA,NA,NA,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s50,chpa18,1,1,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,south,s10,cnur,0.5,NA,NA,NA,NA,tread softly,Cnidoscolus urens,forb,Cnidoscolus,urens,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e30,limi,5,11,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e50,limi,15,11,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e10,pipa,10,1,1,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e30,quge,10,9,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e10,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e30,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e10,smau,5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e30,smau,5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e50,smau,5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e30,red speckle,5,14,NA,NA,NA,NA,NA NA,shrub,NA,NA,NA,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e30,chpa18,20,NA,NA,1,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,east,e50,chpa18,5,1,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w50,an,1,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w50,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w10,limi,10,18,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w10,ptca3,5,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w30,ptca3,3,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w10,qumy,10,2,NA,NA,NA,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w10,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w30,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w10,smau,5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w30,smau,5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w50,smau,5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w50,chpa18,5,NA,1,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-17,eglin d1,west,w50,vacci,2,NA,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2017,Uninvaded,2017-08-17,2014,3,-86.510521,30.596483,Eglin AFB
eglin,2017-08-19,eglin b1,north,n30,an,3,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n50,an,10,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n10,diac,4,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n30,diac,6,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n50,diac,10,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n10,euca5,3,NA,NA,NA,NA,NA,Eupatorium capillofolium,forb,Eupatorium,capillofolium,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n10,limi,5,20,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n30,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n30,rufl,6,2,NA,NA,NA,NA,Rubus flagellaris,shrub,Rubus,flagellaris,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n30,smau,10,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n30,viro3,5,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n10,forb 11:21,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n10,chpa18,10,NA,1,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n10,paer,2,NA,NA,NA,NA,squareflower,Paronychia erecta,forb,Paronychia,erecta,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n30,paer,3,NA,NA,NA,NA,squareflower,Paronychia erecta,forb,Paronychia,erecta,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n10,hyper,10,NA,NA,NA,NA,yellow flower,Hypericum spp.,forb,Hypericum,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n30,hyper,10,NA,NA,NA,NA,yellow flower,Hypericum spp.,forb,Hypericum,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,north,n30,chfa,0.5,NA,NA,NA,NA,yellow mimosa,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s10,an,5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s30,an,0.5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s50,crata,0.5,NA,NA,NA,NA,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s10,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s30,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s10,euca5,5,NA,NA,NA,NA,NA,Eupatorium capillofolium,forb,Eupatorium,capillofolium,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s50,qula,5,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s10,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s50,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s10,chpa18,5,1,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s30,chpa18,35,8,2,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s50,chpa18,7,NA,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s10,heam,0.5,NA,NA,NA,NA,NA,Helenium amarum,forb,Helenium,amarum,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s50,paer,1,NA,NA,NA,NA,squareflower,Paronychia erecta,forb,Paronychia,erecta,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,south,s30,vacci,0.5,1,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e30,an,3,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e50,an,7,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e10,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e50,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e50,euca5,0.5,NA,NA,NA,NA,NA,Eupatorium capillofolium,forb,Eupatorium,capillofolium,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e30,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e50,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e30,chpa18,3,1,1,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
