date,status,logger_id,days,avg_daily_tempC,daily_max_tempC,daily_min_tempC,avg_daily_RH,daily_max_rh,daily_min_rh,daily_vpd,rh_above_82_mins,rh_80_82_mins,rh_below_75_mins,rh_below_80_mins,Treatment,LocationID
2018-07-25,native,22,34,25.505736111111112,34.73,21.461,88.17073611111111,100,58.922,3.9457726376900117,995,30,335,415,Native,N22
2018-07-25,native,23,34,26.26207986111111,39.46,20.984,95.40743402777778,100,61.488,1.6038743478919275,1285,25,85,130,Native,N23
2018-07-25,native,24,34,25.86987152777778,34.651,21.318,98.67539930555556,100,82.082,0.4517229443748049,1440,0,0,0,Native,N24
2018-07-26,invaded,01,35,25.010770833333332,27.776,22.968,95.45756944444445,100,84.33,1.4701388128233814,1440,0,0,0,Cogongrass,C1
2018-07-26,invaded,02,35,24.86715625,27.456,22.8,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-26,invaded,03,35,25.38628125,31.001,22.274,99.99679861111112,100,99.553,0.0010601178868837162,1440,0,0,0,Cogongrass,C3
2018-07-26,invaded,04,35,25.351881944444443,29.941,22.633,100,100,100,0,1440,0,0,0,Cogongrass,C4
2018-07-26,invaded,05,35,25.306895833333332,30.192,22.417,100,100,100,0,1440,0,0,0,Cogongrass,C5
2018-07-26,invaded,06,35,25.27648611111111,28.742,22.633,100,100,100,0,1440,0,0,0,Cogongrass,C6
2018-07-26,invaded,07,35,25.3915625,31.535,22.609,99.4920625,100,88.241,0.16825411922222708,1440,0,0,0,Cogongrass,C7
2018-07-26,invaded,08,35,25.835402777777777,31.357,23.328,100,100,100,0,1440,0,0,0,Cogongrass,C8
2018-07-26,invaded,09,35,25.525902777777777,30.192,22.992,95.45709722222222,100,82.254,1.5171928028198782,1440,0,0,0,Cogongrass,C9
2018-07-26,invaded,10,35,25.55112847222222,29.89,22.8,99.92533333333333,100,97.263,0.024974723891912166,1440,0,0,0,Cogongrass,C10
2018-07-26,invaded,11,35,25.77987152777778,33.783,22.106,86.89298958333333,88.07,81.899,4.445463823309022,1430,10,0,0,Cogongrass,C11
2018-07-26,invaded,12,35,26.15782638888889,37.398,21.891,97.18670833333333,100,71.88,0.9763085695627466,1340,15,30,85,Cogongrass,C12
2018-07-26,native,13,35,26.162052083333332,33.131,22.848,99.96346875,100,97.447,0.012680841578189744,1440,0,0,0,Native,N13
2018-07-26,native,14,35,26.285128472222222,34.019,22.944,99.959125,100,97.327,0.01429482310148559,1440,0,0,0,Native,N14
2018-07-26,native,15,35,26.236961805555556,34.413,22.753,99.85893402777778,100,94.363,0.04918997458145983,1440,0,0,0,Native,N15
2018-07-26,native,16,35,26.064934027777777,35.904,22.633,99.1150486111111,100,76.336,0.30538410347549283,1420,0,0,20,Native,N16
2018-07-26,native,17,35,26.346850694444445,35.288,22.657,98.12055902777777,100,74.749,0.6597391950719651,1395,20,5,25,Native,N17
2018-07-26,native,18,35,26.268666666666668,33.992,23.304,99.99178472222222,100,99.015,0.002870188402059189,1440,0,0,0,Native,N18
2018-07-26,native,19,35,27.603205882352942,37.096,23.232,33.07054117647059,51.413,15.731,25.342159145436614,NA,NA,NA,NA,Native,N19
2018-07-26,native,20,35,26.283840277777777,32.15,23.569,85.26525347222223,100,56.045,5.152640198697871,900,0,515,540,Native,N20
2018-07-26,native,21,35,26.328947916666667,34.413,22.705,99.29469097222223,100,96.729,0.2473161475237105,1440,0,0,0,Native,N21
2018-07-26,native,22,35,25.77459027777778,32.021,22.968,94.0522673611111,100,76.051,2.016626812670398,1175,50,0,215,Native,N22
2018-07-26,native,23,35,26.451989583333333,35.529,22.561,97.99279166666666,100,78.507,0.7090852256218615,1415,10,0,15,Native,N23
2018-07-26,native,24,35,26.2634375,33.339,22.848,99.7235798611111,100,91.909,0.09654289581659545,1440,0,0,0,Native,N24
2018-07-27,invaded,01,36,25.591756944444445,28.468,23.4,98.51948263888889,100,91.999,0.4964332089304853,1440,0,0,0,Cogongrass,C1
2018-07-27,invaded,02,36,25.697583333333334,28.642,23.16,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-27,invaded,03,36,26.92440625,33.652,22.753,97.99061458333334,100,83.499,0.7303944605409821,1440,0,0,0,Cogongrass,C3
2018-07-27,invaded,04,36,26.638635416666666,31.689,22.92,98.81340625,100,93.672,0.4239426849076,1440,0,0,0,Cogongrass,C4
2018-07-27,invaded,05,36,26.42845833333333,31.052,22.776,99.70613541666667,100,97.615,0.10366571519032057,1440,0,0,0,Cogongrass,C5
2018-07-27,invaded,06,36,26.012475694444444,29.916,22.992,100,100,100,0,1440,0,0,0,Cogongrass,C6
2018-07-27,invaded,07,36,26.621402777777778,31.74,23.064,97.89592708333333,100,87.831,0.750954816050305,1440,0,0,0,Cogongrass,C7
2018-07-27,invaded,08,36,26.93846875,31.484,23.737,99.47177777777777,100,96.472,0.1921671092995676,1440,0,0,0,Cogongrass,C8
2018-07-27,invaded,09,36,26.916319444444444,34.202,23.424,99.65400347222223,100,97.621,0.12570548624191524,1440,0,0,0,Cogongrass,C9
2018-07-27,invaded,10,36,26.863652777777776,32.381,23.16,97.97731597222223,100,87.383,0.7325399445930233,1440,0,0,0,Cogongrass,C10
2018-07-27,invaded,11,36,27.51478125,36.254,22.321,85.25102430555556,87.966,71.593,5.554983951705398,1180,155,10,105,Cogongrass,C11
2018-07-27,invaded,12,36,27.88220486111111,38.56,22.154,92.04184722222222,100,67.684,3.064104534071103,1080,135,65,225,Cogongrass,C12
2018-07-27,native,13,36,28.004625,37.563,23.28,96.47729513888889,100,79.494,1.3663157561194879,1375,60,0,5,Native,N13
2018-07-27,native,14,36,28.398621527777777,40.257,23.376,96.0537638888889,100,75.165,1.5670618390588718,1355,45,0,40,Native,N14
2018-07-27,native,15,36,28.20363888888889,41.795,23.112,96.89327083333333,100,77.197,1.219405103954887,1415,10,0,15,Native,N15
2018-07-27,native,16,36,28.000854166666667,39.488,22.944,93.19730902777778,100,60.864,2.6378952102712767,1200,25,160,215,Native,N16
2018-07-27,native,17,36,28.325065972222223,40.228,22.992,90.64362152777778,100,56.588,3.69916206821458,1040,10,265,390,Native,N17
2018-07-27,native,18,36,28.143072916666668,39.318,23.617,97.65075,100,84.274,0.9187582390547865,1440,0,0,0,Native,N18
2018-07-27,native,19,36,28.804517699115046,39.234,23.136,62.97067256637168,100,15.062,15.064618342985511,615,5,510,510,Native,N19
2018-07-27,native,20,36,27.54509722222222,33.574,23.905,93.46640625,100,67.737,2.46526498733925,1165,5,220,270,Native,N20
2018-07-27,native,21,36,28.216333333333335,39.46,22.944,97.35614236111111,100,83.644,1.0385136586425623,1440,0,0,0,Native,N21
2018-07-27,native,22,36,27.541239583333333,38.032,23.232,97.82329166666666,100,85.654,0.8211285188089528,1440,0,0,0,Native,N22
2018-07-27,native,23,36,28.656232638888888,40.891,22.729,90.26561111111111,100,56.07,3.9254094627880436,1030,20,255,390,Native,N23
2018-07-27,native,24,36,27.84817013888889,36.824,23.04,95.02064236111111,100,73,1.9132824973378464,1285,70,10,85,Native,N24
2018-07-28,invaded,01,37,25.37247916666667,28.419,22.753,96.71725347222223,100,86.672,1.0861453917722894,1440,0,0,0,Cogongrass,C1
2018-07-28,invaded,02,37,25.17361111111111,28.692,22.345,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-28,invaded,03,37,26.505461805555555,32.924,21.963,96.78162847222222,100,81.549,1.1406340518987814,1435,5,0,0,Cogongrass,C3
2018-07-28,invaded,04,37,26.475246527777777,33.001,22.441,97.98246875,100,86.259,0.7137350752470665,1440,0,0,0,Cogongrass,C4
2018-07-28,invaded,05,37,26.28594097222222,31.714,22.13,98.96894444444445,100,94.451,0.36059894349642097,1440,0,0,0,Cogongrass,C5
2018-07-28,invaded,06,37,25.893864583333333,30.444,22.298,99.67410763888888,100,96.813,0.1112996822326097,1440,0,0,0,Cogongrass,C6
2018-07-28,invaded,07,37,26.355993055555555,32.355,22.369,96.74925347222222,100,83.177,1.1417393889920757,1440,0,0,0,Cogongrass,C7
2018-07-28,invaded,08,37,26.70960763888889,32.047,23.232,99.23789236111111,100,95.279,0.27345299924867034,1440,0,0,0,Cogongrass,C8
2018-07-28,invaded,09,37,26.84959027777778,34.889,22.848,98.98522222222222,100,94.49,0.3672027002469168,1440,0,0,0,Cogongrass,C9
2018-07-28,invaded,10,37,26.64863888888889,32.227,22.513,96.63439930555556,100,85.749,1.2031785427709554,1440,0,0,0,Cogongrass,C10
2018-07-28,invaded,11,37,27.07876736111111,35.448,21.772,85.3792326388889,88.132,72.88,5.36418524268662,1185,110,40,145,Cogongrass,C11
2018-07-28,invaded,12,37,27.679458333333333,42.06,21.581,89.67294444444444,100,53.084,3.92816508685091,985,65,205,390,Cogongrass,C12
2018-07-28,native,13,37,27.57507986111111,39.63,22.609,95.42941666666667,100,65.183,1.7276859249518743,1330,20,55,90,Native,N13
2018-07-28,native,14,37,28.151958333333333,41.913,22.753,94.33479166666666,100,63.927,2.21675985032416,1250,5,165,185,Native,N14
2018-07-28,native,15,37,27.70454513888889,39.715,22.417,95.86764236111111,100,74.117,1.5742169633453877,1370,20,5,50,Native,N15
2018-07-28,native,16,37,27.37532638888889,37.728,22.274,93.48282291666666,100,65.342,2.4341197044421246,1225,45,95,170,Native,N16
2018-07-28,native,17,37,27.61120138888889,38.504,22.345,92.23387847222222,100,59.672,2.941974267569298,1155,45,130,240,Native,N17
2018-07-28,native,18,37,27.772003472222224,40.114,23.064,97.29634722222222,100,77.188,1.0341278589228229,1385,20,0,35,Native,N18
2018-07-28,native,19,37,29.080209523809526,38.365,23.016,75.27452857142858,100,19.768,10.225365628877311,650,10,365,390,Native,N19
2018-07-28,native,20,37,27.20442013888889,32.458,23.328,89.08389236111111,100,61.986,4.035398872323739,975,10,380,455,Native,N20
2018-07-28,native,21,37,27.93359375,39.065,22.393,96.55900347222222,100,82.326,1.3289609300884366,1440,0,0,0,Native,N21
2018-07-28,native,22,37,27.347,38.143,22.753,97.36846180555555,100,81.383,0.9811888561360138,1435,5,0,0,Native,N22
2018-07-28,native,23,37,28.091024305555557,40.978,22.226,91.46452777777777,100,53.317,3.327726388792355,1115,50,190,275,Native,N23
2018-07-28,native,24,37,27.433239583333332,37.508,22.513,95.23015277777777,100,68.535,1.7877151121541115,1300,40,45,100,Native,N24
2018-07-29,invaded,01,38,25.378576388888888,29.19,23.136,98.29229513888889,100,92.061,0.5652293774961449,1440,0,0,0,Cogongrass,C1
2018-07-29,invaded,02,38,24.9725,28.295,22.896,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-29,invaded,03,38,26.20526041666667,33.73,22.345,96.22587847222222,100,78.155,1.3135188390620727,1360,50,0,30,Cogongrass,C3
2018-07-29,invaded,04,38,26.424114583333335,34.255,22.848,96.85059027777778,100,79.406,1.1107158215101183,1415,20,0,5,Cogongrass,C4
2018-07-29,invaded,05,38,26.26148263888889,32.639,22.585,97.66657638888888,100,85.544,0.8148784262444027,1440,0,0,0,Cogongrass,C5
2018-07-29,invaded,06,38,26.052017361111112,32.484,22.753,97.69553125,100,84.684,0.7946167059823994,1440,0,0,0,Cogongrass,C6
2018-07-29,invaded,07,38,26.255659722222223,33.783,22.705,95.51334722222222,100,74.844,1.566276958707909,1320,55,5,65,Cogongrass,C7
2018-07-29,invaded,08,38,26.4665625,32.846,23.521,99.03751041666666,100,90.631,0.3403178703459315,1440,0,0,0,Cogongrass,C8
2018-07-29,invaded,09,38,26.690246527777777,34.889,23.184,99.35764930555555,100,93.076,0.23021356256325376,1440,0,0,0,Cogongrass,C9
2018-07-29,invaded,10,38,26.374805555555554,34.124,22.8,95.47163194444444,100,76.075,1.5922819846612122,1350,25,0,65,Cogongrass,C10
2018-07-29,invaded,11,38,27.00611111111111,37.893,22.082,83.23659375,88.437,61.219,6.123434741524698,1070,10,300,360,Cogongrass,C11
2018-07-29,invaded,12,38,27.607180555555555,41.942,21.915,86.92734375,100,46.927,4.951009221697303,1010,15,380,415,Cogongrass,C12
2018-07-29,native,13,38,27.376565972222224,41.327,22.968,94.24170833333334,100,56.712,2.1508415924518913,1240,15,110,185,Native,N13
2018-07-29,native,14,38,28.02207986111111,43.404,23.112,92.58064930555555,100,54.798,2.8806760171536054,1190,10,195,240,Native,N14
2018-07-29,native,15,38,27.483125,42.983,22.8,93.913,100,56.718,2.288224327946796,1200,55,105,185,Native,N15
2018-07-29,native,16,38,27.118902777777777,38.309,22.633,92.31282291666666,100,58.725,2.82715801562886,1135,30,210,275,Native,N16
2018-07-29,native,17,38,27.438555555555556,43.223,22.681,90.417625,100,42.646,3.59257392570104,1090,45,260,305,Native,N17
2018-07-29,native,18,38,27.75801388888889,42.743,23.352,95.94578472222223,100,66.141,1.549408378117856,1300,20,80,120,Native,N18
2018-07-29,native,19,38,27.466770833333335,40.286,22.776,80.25449652777777,100,36.036,7.415439475933403,895,20,500,525,Native,N19
2018-07-29,native,20,38,27.074972222222222,33.235,23.617,90.40426736111111,100,65.602,3.519755339289829,1005,15,320,420,Native,N20
2018-07-29,native,21,38,27.639475694444446,38.756,22.705,95.89349652777778,100,75.686,1.558273576950178,1280,70,0,90,Native,N21
2018-07-29,native,22,38,27.22948263888889,40,23.112,96.56085763888889,100,70.657,1.2732794093718773,1320,55,20,65,Native,N22
2018-07-29,native,23,38,27.864520833333334,42.001,22.561,90.12917361111111,100,47.682,3.7965116303997943,1110,5,280,325,Native,N23
2018-07-29,native,24,38,27.392604166666665,38.924,22.896,93.50609722222222,100,60.108,2.4279468378294338,1220,30,150,190,Native,N24
2018-07-30,invaded,01,39,24.5101875,27.21,22.848,99.26350347222223,100,95.278,0.23117633469675677,1440,0,0,0,Cogongrass,C1
2018-07-30,invaded,02,39,24.25177083333333,26.891,22.585,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-30,invaded,03,39,24.367958333333334,30.925,21.939,99.39653472222223,100,84.815,0.18777537923228518,1440,0,0,0,Cogongrass,C3
2018-07-30,invaded,04,39,24.563541666666666,31.484,22.489,99.51707291666666,100,87.934,0.1520805412834355,1440,0,0,0,Cogongrass,C4
2018-07-30,invaded,05,39,24.641274305555555,32.253,22.13,99.28143055555556,100,88.847,0.22736724394660512,1440,0,0,0,Cogongrass,C5
2018-07-30,invaded,06,39,24.557430555555555,29.991,22.369,99.67408680555556,100,90.765,0.10259624791656632,1440,0,0,0,Cogongrass,C6
2018-07-30,invaded,07,39,24.477774305555556,31.586,22.274,98.73702083333333,100,83.357,0.39564556118180544,1440,0,0,0,Cogongrass,C7
2018-07-30,invaded,08,39,24.82523958333333,31.944,23.16,99.8482638888889,100,94.746,0.048555206054318754,1440,0,0,0,Cogongrass,C8
2018-07-30,invaded,09,39,24.711951388888888,30.773,22.776,99.89846875,100,98.589,0.03226542504788753,1440,0,0,0,Cogongrass,C9
2018-07-30,invaded,10,39,24.539927083333332,30.849,22.393,99.12822569444444,100,87.082,0.27413720462743396,1440,0,0,0,Cogongrass,C10
2018-07-30,invaded,11,39,24.80420833333333,35.155,21.628,86.37019444444445,88.594,70.239,4.355901467057596,1310,10,65,120,Cogongrass,C11
2018-07-30,invaded,12,39,24.99029513888889,36.661,21.437,95.68382638888889,100,61.117,1.3951661055764344,1270,10,145,160,Cogongrass,C12
2018-07-30,native,13,39,24.82492013888889,32.742,22.489,99.30898611111111,100,84.22,0.22111853421516592,1440,0,0,0,Native,N13
2018-07-30,native,14,39,24.952760416666667,35.049,22.705,99.17603819444444,100,81.121,0.2657286869152374,1435,5,0,0,Native,N14
2018-07-30,native,15,39,25.01632986111111,34.045,22.25,98.86391319444445,100,81.102,0.36781461414517863,1430,10,0,0,Native,N15
2018-07-30,native,16,39,25.020836805555554,34.969,22.154,98.22788541666667,100,70.99,0.5738901600515621,1390,15,20,35,Native,N16
2018-07-30,native,17,39,25.02017361111111,35.582,22.226,97.68135416666667,100,67.555,0.7508510787686872,1335,15,40,90,Native,N17
2018-07-30,native,18,39,25.132819444444443,34.019,22.992,99.75372222222222,100,91.805,0.08030277855826672,1440,0,0,0,Native,N18
2018-07-30,native,19,39,25.006760416666665,37.866,22.274,96.98430555555555,100,84.148,0.9757780142708347,1440,0,0,0,Native,N19
2018-07-30,native,20,39,25.316104166666666,32.278,23.088,93.15151388888889,100,71.348,2.2581537939872818,1120,25,195,295,Native,N20
2018-07-30,native,21,39,25.147986111111113,34.519,22.25,99.37979166666666,100,87.966,0.20241598255143708,1440,0,0,0,Native,N21
2018-07-30,native,22,39,24.847371527777778,33.027,22.705,99.74004166666667,100,93.341,0.08329869626639007,1440,0,0,0,Native,N22
2018-07-30,native,23,39,24.87546875,35.049,22.034,98.45176736111111,100,70.126,0.4969544005494027,1385,10,25,45,Native,N23
2018-07-30,native,24,39,25.161680555555556,33.209,22.465,98.89540277777778,100,77.278,0.36080617736286497,1430,0,0,10,Native,N24
2018-07-31,invaded,01,40,24.23434375,26.329,23.304,98.82810416666666,100,95.779,0.36167216981220046,1440,0,0,0,Cogongrass,C1
2018-07-31,invaded,02,40,24.08690625,25.866,23.184,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-31,invaded,03,40,23.922159722222222,27.284,22.417,100,100,100,0,1440,0,0,0,Cogongrass,C3
2018-07-31,invaded,04,40,23.94825,26.5,22.848,100,100,100,0,1440,0,0,0,Cogongrass,C4
2018-07-31,invaded,05,40,23.995725694444445,28.518,22.513,100,100,100,0,1440,0,0,0,Cogongrass,C5
2018-07-31,invaded,06,40,24.058541666666667,27.333,22.561,100,100,100,0,1440,0,0,0,Cogongrass,C6
2018-07-31,invaded,07,40,23.816506944444445,26.646,22.681,100,100,100,0,1440,0,0,0,Cogongrass,C7
2018-07-31,invaded,08,40,24.19685763888889,26.769,23.064,100,100,100,0,1440,0,0,0,Cogongrass,C8
2018-07-31,invaded,09,40,24.092447916666668,26.793,23.04,100,100,100,0,1440,0,0,0,Cogongrass,C9
2018-07-31,invaded,10,40,23.979652777777776,27.875,22.776,100,100,100,0,1440,0,0,0,Cogongrass,C10
2018-07-31,invaded,11,40,23.985444444444443,29.49,22.058,87.42158680555555,88.424,85.727,3.8230612219757534,1440,0,0,0,Cogongrass,C11
2018-07-31,invaded,12,40,23.95028472222222,30.142,21.891,99.97817361111112,100,98.637,0.0066195477400389025,1440,0,0,0,Cogongrass,C12
2018-07-31,native,13,40,24.12173611111111,28.791,22.729,100,100,100,0,1440,0,0,0,Native,N13
2018-07-31,native,14,40,24.198631944444443,28.345,22.609,100,100,100,0,1440,0,0,0,Native,N14
2018-07-31,native,15,40,24.245319444444444,30.318,22.585,100,100,100,0,1440,0,0,0,Native,N15
2018-07-31,native,16,40,24.196399305555556,28.866,22.585,100,100,100,0,1440,0,0,0,Native,N16
2018-07-31,native,17,40,24.18032638888889,29.665,22.417,100,100,100,0,1440,0,0,0,Native,N17
2018-07-31,native,18,40,24.514701388888888,28.518,23.136,100,100,100,0,1440,0,0,0,Native,N18
2018-07-31,native,19,40,24.186284722222222,30.217,22.633,51.49332638888889,92.572,19.703,14.926095522235075,80,10,1290,1350,Native,N19
2018-07-31,native,20,40,24.586815972222222,27.974,23.232,74.83662152777778,100,60.962,7.93560532520415,300,45,990,1095,Native,N20
2018-07-31,native,21,40,24.287395833333335,28.816,22.489,100,100,100,0,1440,0,0,0,Native,N21
2018-07-31,native,22,40,24.261690972222222,28.048,22.776,100,100,100,0,1440,0,0,0,Native,N22
2018-07-31,native,23,40,24.24419097222222,31.052,22.274,99.9986875,100,99.86,4.0531053371469644e-4,1440,0,0,0,Native,N23
2018-07-31,native,24,40,24.360774305555555,28.916,22.633,100,100,100,0,1440,0,0,0,Native,N24
2018-08-01,invaded,01,41,24.670760416666667,27.21,22.657,97.49680555555555,100,90.755,0.7934828586273507,1440,0,0,0,Cogongrass,C1
2018-08-01,invaded,02,41,24.469489583333335,26.916,22.321,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-08-01,invaded,03,41,24.5369375,28.023,21.7,100,100,100,0,1440,0,0,0,Cogongrass,C3
2018-08-01,invaded,04,41,24.61025,27.554,22.058,100,100,100,0,1440,0,0,0,Cogongrass,C4
2018-08-01,invaded,05,41,24.75398263888889,28.568,21.748,100,100,100,0,1440,0,0,0,Cogongrass,C5
2018-08-01,invaded,06,41,24.656392361111113,28.32,21.843,100,100,100,0,1440,0,0,0,Cogongrass,C6
2018-08-01,invaded,07,41,24.824236111111112,29.09,22.058,99.68168055555556,100,95.827,0.10185523989082743,1440,0,0,0,Cogongrass,C7
2018-08-01,invaded,08,41,25.020878472222222,28.171,22.657,100,100,100,0,1440,0,0,0,Cogongrass,C8
2018-08-01,invaded,09,41,24.857565972222222,27.974,22.417,96.44245138888888,100,86.554,1.1406592816428216,1440,0,0,0,Cogongrass,C9
2018-08-01,invaded,10,41,24.775670138888888,28.196,22.082,100,100,100,0,1440,0,0,0,Cogongrass,C10
2018-08-01,invaded,11,41,25.055152777777778,30.444,21.39,87.33188888888888,89.141,85.596,4.111106302206381,1440,0,0,0,Cogongrass,C11
2018-08-01,invaded,12,41,25.29159027777778,32.51,21.318,98.57857638888889,100,88.868,0.46798685217522995,1440,0,0,0,Cogongrass,C12
2018-08-01,native,13,41,25.33040625,30.545,22.034,100,100,100,0,1440,0,0,0,Native,N13
2018-08-01,native,14,41,25.347170138888888,30.571,22.178,100,100,100,0,1440,0,0,0,Native,N14
2018-08-01,native,15,41,25.4324375,30.697,21.939,100,100,100,0,1440,0,0,0,Native,N15
2018-08-01,native,16,41,25.42257638888889,31.026,21.819,99.91990625,100,95.665,0.026581184806679987,1440,0,0,0,Native,N16
2018-08-01,native,17,41,25.525375,32.047,21.748,99.31705555555556,100,88.778,0.22807556519988556,1440,0,0,0,Native,N17
2018-08-01,native,18,41,25.387864583333332,29.439,22.657,98.12523958333334,100,92.525,0.6208738764134191,1440,0,0,0,Native,N18
2018-08-01,native,19,41,26.39567027027027,31.382,22.705,39.982772972972974,68.024,15.727,21.130142929344196,NA,NA,NA,NA,Native,N19
2018-08-01,native,20,41,25.540493055555554,29.414,22.681,73.02188194444444,100,48.464,9.01788205072414,475,40,750,925,Native,N20
2018-08-01,native,21,41,25.587506944444446,31.637,21.795,98.29728819444445,100,91.802,0.5707897936995816,1440,0,0,0,Native,N21
2018-08-01,native,22,41,25.21982638888889,29.439,22.226,98.61349652777778,100,93.864,0.4544970786166639,1440,0,0,0,Native,N22
2018-08-01,native,23,41,25.35779513888889,31.791,21.581,94.67779513888888,100,85.799,1.7593559626948352,1440,0,0,0,Native,N23
2018-08-01,native,24,41,25.476701388888888,30.52,22.106,100,100,100,0,1440,0,0,0,Native,N24
2018-08-02,invaded,01,42,24.29240625,27.358,23.016,96.86528472222223,100,90.489,0.9708937430213743,1440,0,0,0,Cogongrass,C1
2018-08-02,invaded,02,42,24.145729166666666,27.456,22.657,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-08-02,invaded,03,42,23.986506944444443,29.24,21.939,100,100,100,0,1440,0,0,0,Cogongrass,C3
2018-08-02,invaded,04,42,24.189631944444443,29.49,22.274,100,100,100,0,1440,0,0,0,Cogongrass,C4
2018-08-02,invaded,05,42,24.27489236111111,30.773,22.011,100,100,100,0,1440,0,0,0,Cogongrass,C5
2018-08-02,invaded,06,42,24.076767361111113,29.439,22.13,100,100,100,0,1440,0,0,0,Cogongrass,C6
2018-08-02,invaded,07,42,24.33601736111111,30.646,22.441,99.59713888888889,100,90.989,0.12510967694272238,1440,0,0,0,Cogongrass,C7
2018-08-02,invaded,08,42,24.48062847222222,29.389,22.968,100,100,100,0,1440,0,0,0,Cogongrass,C8
2018-08-02,invaded,09,42,24.430892361111113,29.74,22.633,95.95806944444445,100,84.403,1.2625571152405057,1440,0,0,0,Cogongrass,C9
2018-08-02,invaded,10,42,24.18542013888889,29.565,22.321,100,100,100,0,1440,0,0,0,Cogongrass,C10
2018-08-02,invaded,11,42,24.44751736111111,33.339,21.676,88.01576736111112,89.52,85.555,3.747270066325417,1440,0,0,0,Cogongrass,C11
2018-08-02,invaded,12,42,24.708555555555556,36.471,21.557,96.9456111111111,100,69.643,0.9704468447559957,1325,5,70,110,Cogongrass,C12
2018-08-02,native,13,42,24.711243055555556,33.521,22.609,100,100,100,0,1440,0,0,0,Native,N13
2018-08-02,native,14,42,24.903916666666667,38.115,22.609,97.86865972222222,100,90.109,0.6853116929316676,1440,0,0,0,Native,N14
2018-08-02,native,15,42,24.67709375,33.94,22.369,99.98276736111112,100,98.272,0.00546465923380626,1440,0,0,0,Native,N15
2018-08-02,native,16,42,24.812569444444446,35.743,22.226,99.11685416666667,100,78.151,0.2823857923225138,1430,0,0,10,Native,N16
2018-08-02,native,17,42,24.85038541666667,37.206,22.202,98.75041319444445,100,72.904,0.4004800659139579,1420,5,5,15,Native,N17
2018-08-02,native,18,42,25.031423611111112,31.765,23.16,91.58197222222222,100,76.012,2.727897560269916,1260,40,0,140,Native,N18
2018-08-02,native,19,42,26.31376811594203,36.389,22.657,31.932550724637682,73.104,15.06,23.845886288427774,NA,NA,NA,NA,Native,N19
2018-08-02,native,20,42,25.059055555555556,31.612,23.016,58.974784722222225,100,39.689,13.316839870024697,285,0,1135,1155,Native,N20
2018-08-02,native,21,42,24.940541666666668,36.227,22.154,98.64722916666666,100,93.237,0.4359447196168415,1440,0,0,0,Native,N21
2018-08-02,native,22,42,24.65253125,31.97,22.633,87.55247916666667,100,63.99,3.9413161080508163,1005,50,275,385,Native,N22
2018-08-02,native,23,42,24.749736111111112,34.783,21.915,91.3191701388889,100,75.336,2.765048831971967,1145,35,0,260,Native,N23
2018-08-02,native,24,42,24.738934027777777,31.893,22.417,99.99901736111111,100,99.717,3.127868842735996e-4,1440,0,0,0,Native,N24
2018-08-03,invaded,01,43,24.44847222222222,27.899,22.345,94.41928125,100,83.776,1.745099993687419,1440,0,0,0,Cogongrass,C1
2018-08-03,invaded,02,43,24.308809027777777,28.171,21.867,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-08-03,invaded,03,43,24.346576388888888,29.991,21.127,100,100,100,0,1440,0,0,0,Cogongrass,C3
2018-08-03,invaded,04,43,24.421506944444445,29.065,21.485,100,100,100,0,1440,0,0,0,Cogongrass,C4
2018-08-03,invaded,05,43,24.642375,29.79,21.246,100,100,100,0,1440,0,0,0,Cogongrass,C5
2018-08-03,invaded,06,43,24.383857638888887,29.24,21.318,100,100,100,0,1440,0,0,0,Cogongrass,C6
2018-08-03,invaded,07,43,24.5264375,30.849,21.509,99.62565625,100,93.3,0.1176184956488035,1440,0,0,0,Cogongrass,C7
2018-08-03,invaded,08,43,24.72192013888889,29.19,22.082,100,100,100,0,1440,0,0,0,Cogongrass,C8
2018-08-03,invaded,09,43,24.73488888888889,30.091,21.843,93.54980902777778,100,80.55,2.0526726145615384,1270,170,0,0,Cogongrass,C9
2018-08-03,invaded,10,43,24.45165972222222,28.866,21.509,100,100,100,0,1440,0,0,0,Cogongrass,C10
2018-08-03,invaded,11,43,24.960913194444444,33.626,20.841,88.00315625,89.467,85.743,3.870924015193564,1440,0,0,0,Cogongrass,C11
2018-08-03,invaded,12,43,25.350055555555556,34.73,20.674,96.67737152777778,100,69.226,1.097840219019888,1335,25,10,80,Cogongrass,C12
2018-08-03,native,13,43,25.515788194444443,36.146,21.533,98.68056597222223,100,94.191,0.4403801116326511,1440,0,0,0,Native,N13
2018-08-03,native,14,43,25.8141875,38.672,21.628,99.01626041666667,100,78.427,0.33434807692931406,1420,10,0,10,Native,N14
2018-08-03,native,15,43,25.52275,38.254,21.294,99.77918402777777,100,96.712,0.0737317418032933,1440,0,0,0,Native,N15
2018-08-03,native,16,43,25.368826388888888,36.633,21.199,98.48850694444444,100,78.022,0.4999886370453982,1415,15,0,10,Native,N16
