date,installation,plot_id,direction,distance,fill_dots,pct_canopy_cover,notes,visit_year
2019-04-24,seay,seay i1,E,10,74,76.96,NA,2019
2019-04-24,seay,seay i1,W,10,76,79.04,NA,2019
2019-04-24,seay,seay n1,N,10,46,47.84,NA,2019
2019-04-24,seay,seay n1,S,10,72,74.88,NA,2019
2019-04-24,seay,seay n1,E,10,80,83.2,NA,2019
2019-04-24,seay,seay n1,W,10,79,82.16,NA,2019
2019-04-03,wes,wes i1,N,10,93,96.72,NA,2019
2019-04-03,wes,wes i1,S,10,81,84.24,NA,2019
2019-04-03,wes,wes i1,E,10,88,91.52,NA,2019
2019-04-03,wes,wes i1,W,10,92,95.68,NA,2019
2019-04-18,peaceriver,peaceriver i1,N,10,42,43.68,NA,2019
2019-04-18,peaceriver,peaceriver i1,S,10,38,39.52,NA,2019
2019-04-18,peaceriver,peaceriver i1,E,10,52,54.08,NA,2019
2019-04-18,peaceriver,peaceriver i1,W,10,38,39.52,NA,2019
2019-04-16,hancock,hancock n1,N,10,0,0,NA,2019
2019-04-16,hancock,hancock n1,S,10,3,3.12,NA,2019
2019-04-16,hancock,hancock n1,E,10,12,12.48,NA,2019
2019-04-16,hancock,hancock n1,W,10,9,9.36,NA,2019
2019-04-30,munson,munson i1,N,10,85,88.4,NA,2019
2019-04-30,munson,munson i1,S,10,44,45.76,NA,2019
2019-04-30,munson,munson i1,E,10,92,95.68,NA,2019
2019-04-30,munson,munson i1,W,10,NA,NA,in water,2019
2019-05-01,riversedge,riversedge i3,N,10,11,11.44,NA,2019
2019-05-01,riversedge,riversedge i3,S,10,12,12.48,NA,2019
2019-05-01,riversedge,riversedge i3,E,10,15,15.6,NA,2019
2019-05-01,riversedge,riversedge i3,W,10,24,24.96,NA,2019
2019-05-08,peaceriver,peaceriver n1,N,10,14,14.56,NA,2019
2019-05-08,peaceriver,peaceriver n1,S,10,7,7.28,NA,2019
2019-05-08,peaceriver,peaceriver n1,E,10,10,10.4,NA,2019
2019-05-08,peaceriver,peaceriver n1,W,10,96,99.84,NA,2019
2019-05-08,peaceriver,peaceriver i2,N,10,90,93.6,NA,2019
2019-05-08,peaceriver,peaceriver i2,S,10,91,94.64,NA,2019
2019-05-08,peaceriver,peaceriver i2,E,10,95,98.8,NA,2019
2019-05-08,peaceriver,peaceriver i2,W,10,90,93.6,NA,2019
2019-05-08,hancock,hancock i3,N,10,96,99.84,NA,2019
2019-05-08,hancock,hancock i3,S,10,94,97.76,NA,2019
2019-05-08,hancock,hancock i3,E,10,96,99.84,NA,2019
2019-05-08,hancock,hancock i3,W,10,74,76.96,NA,2019
2019-05-08,hancock,hancock n2,N,10,34,35.36,NA,2019
2019-05-08,hancock,hancock n2,S,10,96,99.84,NA,2019
2019-05-08,hancock,hancock n2,E,10,93,96.72,NA,2019
2019-05-08,hancock,hancock n2,W,10,82,85.28,NA,2019
2019-05-08,hancock,hancock i4,N,10,23,23.92,NA,2019
2019-05-08,hancock,hancock i4,S,10,87,90.48,NA,2019
2019-05-08,hancock,hancock i4,E,10,93,96.72,NA,2019
2019-05-08,hancock,hancock i4,W,10,51,53.04,NA,2019
2019-05-15,wes,wes n1,N,10,96,99.84,NA,2019
2019-05-15,wes,wes n1,S,10,94,97.76,NA,2019
2019-05-15,wes,wes n1,E,10,91,94.64,NA,2019
2019-05-15,wes,wes n1,W,10,91,94.64,NA,2019
2019-05-21,brown,brown i2,N,10,83,86.32,NA,2019
2019-05-21,brown,brown i2,S,10,70,72.8,NA,2019
2019-05-21,brown,brown i2,E,10,94,97.76,NA,2019
2019-05-21,brown,brown i2,W,10,80,83.2,NA,2019
2019-05-21,brown,brown n2,N,10,83,86.32,NA,2019
2019-05-21,brown,brown n2,S,10,55,57.2,NA,2019
2019-05-21,brown,brown n2,E,10,91,94.64,NA,2019
2019-05-21,brown,brown n2,W,10,81,84.24,NA,2019
2019-05-22,silversprings,silversprings i1,N,10,86,89.44,NA,2019
2019-05-22,silversprings,silversprings i1,S,10,92,95.68,NA,2019
2019-05-22,silversprings,silversprings i1,E,10,88,91.52,NA,2019
2019-05-22,silversprings,silversprings i1,W,10,93,96.72,NA,2019
2019-05-22,silversprings,silversprings n1,N,10,91,94.64,NA,2019
2019-05-22,silversprings,silversprings n1,S,10,80,83.2,NA,2019
2019-05-22,silversprings,silversprings n1,E,10,88,91.52,NA,2019
2019-05-22,silversprings,silversprings n1,W,10,89,92.56,NA,2019
2019-06-05,munson,munson n1,N,10,80,83.2,NA,2019
2019-06-05,munson,munson n1,S,10,93,96.72,NA,2019
2019-06-05,munson,munson n1,E,10,93,96.72,NA,2019
2019-06-05,munson,munson n1,W,10,93,96.72,NA,2019
2019-06-06,riversedge,riversedge n1,N,10,87,90.48,NA,2019
2019-06-06,riversedge,riversedge n1,S,10,84,87.36,NA,2019
2019-06-06,riversedge,riversedge n1,E,10,86,89.44,NA,2019
2019-06-06,riversedge,riversedge n1,W,10,86,89.44,NA,2019
2019-06-06,riversedge,riversedge i2,N,10,89,92.56,NA,2019
2019-06-06,riversedge,riversedge i2,S,10,91,94.64,NA,2019
2019-06-06,riversedge,riversedge i2,E,10,87,90.48,NA,2019
2019-06-06,riversedge,riversedge i2,W,10,92,95.68,NA,2019
