"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
2018-06-23,02:50:00,23.737,99.431,23.297,,,,
2018-06-23,02:55:00,23.737,99.483,23.305,,,,
2018-06-23,03:00:00,23.761,99.490,23.330,,,,
2018-06-23,03:05:00,23.809,99.529,23.384,,,,
2018-06-23,03:10:00,23.881,99.575,23.463,,,,
2018-06-23,03:15:00,23.930,99.588,23.514,,,,
2018-06-23,03:20:00,23.905,99.528,23.481,,,,
2018-06-23,03:25:00,23.857,99.542,23.434,,,,
2018-06-23,03:30:00,23.809,99.581,23.392,,,,
2018-06-23,03:35:00,23.809,99.608,23.396,,,,
2018-06-23,03:40:00,23.785,99.654,23.378,,,,
2018-06-23,03:45:00,23.761,99.700,23.360,,,,
2018-06-23,03:50:00,23.713,99.687,23.310,,,,
2018-06-23,03:55:00,23.713,99.713,23.314,,,,
2018-06-23,04:00:00,23.713,99.740,23.318,,,,
2018-06-23,04:05:00,23.713,99.792,23.325,,,,
2018-06-23,04:10:00,23.713,99.792,23.325,,,,
2018-06-23,04:15:00,23.689,99.786,23.300,,,,
2018-06-23,04:20:00,23.617,99.792,23.229,,,,
2018-06-23,04:25:00,23.545,99.799,23.157,,,,
2018-06-23,04:30:00,23.472,99.832,23.089,,,,
2018-06-23,04:35:00,23.424,99.872,23.047,,,,
2018-06-23,04:40:00,23.376,99.911,23.004,,,,
2018-06-23,04:45:00,23.352,99.905,22.979,,,,
2018-06-23,04:50:00,23.304,99.944,22.936,,,,
2018-06-23,04:55:00,23.256,99.931,22.886,,,,
2018-06-23,05:00:00,23.208,99.971,22.844,,,,
2018-06-23,05:05:00,23.136,100.000,22.776,,,,
2018-06-23,05:10:00,23.136,100.000,22.783,,,,
2018-06-23,05:15:00,23.136,100.000,22.787,,,,
2018-06-23,05:20:00,23.088,100.000,22.737,,,,
2018-06-23,05:25:00,23.088,100.000,22.748,,,,
2018-06-23,05:30:00,23.040,100.000,22.698,,,,
2018-06-23,05:35:00,22.992,100.000,22.655,,,,
2018-06-23,05:40:00,22.968,100.000,22.630,,,,
2018-06-23,05:45:00,22.944,100.000,22.613,,,,
2018-06-23,05:50:00,22.944,100.000,22.616,,,,
2018-06-23,05:55:00,22.920,100.000,22.595,,,,
2018-06-23,06:00:00,22.920,100.000,22.599,,,,
2018-06-23,06:05:00,22.944,100.000,22.628,,,,
2018-06-23,06:10:00,22.968,100.000,22.653,,,,
2018-06-23,06:15:00,22.992,100.000,22.678,,,,
2018-06-23,06:20:00,22.968,100.000,22.653,,,,
2018-06-23,06:25:00,22.920,100.000,22.610,,,,
2018-06-23,06:30:00,22.896,100.000,22.585,,,,
2018-06-23,06:35:00,22.848,100.000,22.542,,,,
2018-06-23,06:40:00,22.896,100.000,22.600,,,,
2018-06-23,06:45:00,22.968,100.000,22.675,,,,
2018-06-23,06:50:00,23.040,100.000,22.750,,,,
2018-06-23,06:55:00,23.040,100.000,22.750,,,,
2018-06-23,07:00:00,23.064,100.000,22.775,,,,
2018-06-23,07:05:00,23.088,100.000,22.800,,,,
2018-06-23,07:10:00,23.136,100.000,22.850,,,,
2018-06-23,07:15:00,23.208,100.000,22.926,,,,
2018-06-23,07:20:00,23.280,100.000,23.001,,,,
2018-06-23,07:25:00,23.424,100.000,23.148,,,,
2018-06-23,07:30:00,23.593,100.000,23.320,,,,
2018-06-23,07:35:00,23.833,100.000,23.564,,,,
2018-06-23,07:40:00,24.074,100.000,23.808,,,,
2018-06-23,07:45:00,24.315,100.000,24.053,,,,
2018-06-23,07:50:00,24.557,100.000,24.290,,,,
2018-06-23,07:55:00,24.871,100.000,24.611,,,,
2018-06-23,08:00:00,25.137,100.000,24.874,,,,
2018-06-23,08:05:00,25.355,100.000,25.095,,,,
2018-06-23,08:10:00,25.647,100.000,25.384,,,,
2018-06-23,08:15:00,26.012,100.000,25.747,,,,
2018-06-23,08:20:00,26.353,100.000,26.084,,,,
2018-06-23,08:25:00,26.549,100.000,26.273,,,,
2018-06-23,08:30:00,26.646,100.000,26.368,,,,
2018-06-23,08:35:00,26.744,100.000,26.470,,,,
2018-06-23,08:40:00,26.818,100.000,26.539,,,,
2018-06-23,08:45:00,26.916,100.000,26.634,,,,
2018-06-23,08:50:00,26.965,100.000,26.685,,,,
2018-06-23,08:55:00,27.186,100.000,26.908,,,,
2018-06-23,09:00:00,27.407,100.000,27.131,,,,
2018-06-23,09:05:00,27.727,100.000,27.454,,,,
2018-06-23,09:10:00,27.924,100.000,27.649,,,,
2018-06-23,09:15:00,28.048,100.000,27.766,,,,
2018-06-23,09:20:00,28.196,100.000,27.909,,,,
2018-06-23,09:25:00,28.419,100.000,28.119,,,,
2018-06-23,09:30:00,28.866,99.896,28.522,,,,
2018-06-23,09:35:00,29.464,99.625,29.082,,,,
2018-06-23,09:40:00,30.293,98.001,29.664,,,,
2018-06-23,09:45:00,31.255,89.470,29.210,,,,
2018-06-23,09:50:00,31.868,83.418,28.708,,,,
2018-06-23,09:55:00,32.201,81.536,28.671,,,,
2018-06-23,10:00:00,32.562,80.996,28.918,,,,
2018-06-23,10:05:00,33.157,76.793,28.641,,,,
2018-06-23,10:10:00,33.574,73.778,28.396,,,,
2018-06-23,10:15:00,33.809,74.578,28.799,,,,
2018-06-23,10:20:00,33.835,72.918,28.458,,,,
2018-06-23,10:25:00,33.730,71.041,27.933,,,,
2018-06-23,10:30:00,33.521,70.942,27.710,,,,
2018-06-23,10:35:00,32.949,71.387,27.261,,,,
2018-06-23,10:40:00,32.639,72.452,27.201,,,,
2018-06-23,10:45:00,32.484,72.424,27.046,,,,
2018-06-23,10:50:00,32.381,71.829,26.814,,,,
2018-06-23,10:55:00,32.227,71.982,26.700,,,,
2018-06-23,11:00:00,31.996,73.118,26.728,,,,
2018-06-23,11:05:00,31.816,74.557,26.867,,,,
2018-06-23,11:10:00,31.612,75.295,26.827,,,,
2018-06-23,11:15:00,31.637,76.195,27.041,,,,
2018-06-23,11:20:00,31.535,73.392,26.344,,,,
2018-06-23,11:25:00,31.459,76.101,26.848,,,,
2018-06-23,11:30:00,31.663,76.379,27.104,,,,
2018-06-23,11:35:00,31.765,72.863,26.450,,,,
2018-06-23,11:40:00,31.408,74.209,26.397,,,,
2018-06-23,11:45:00,31.791,73.681,26.653,,,,
2018-06-23,11:50:00,32.458,71.053,26.713,,,,
2018-06-23,11:55:00,32.820,69.348,26.669,,,,
2018-06-23,12:00:00,33.235,70.768,27.395,,,,
2018-06-23,12:05:00,34.019,68.546,27.627,,,,
2018-06-23,12:10:00,35.049,63.677,27.400,,,,
2018-06-23,12:15:00,35.770,62.501,27.774,,,,
2018-06-23,12:20:00,36.552,60.080,27.856,,,,
2018-06-23,12:25:00,36.742,58.379,27.556,,,,
2018-06-23,12:30:00,36.933,61.351,28.562,,,,
2018-06-23,12:35:00,38.282,55.660,28.193,,,,
2018-06-23,12:40:00,39.093,50.948,27.451,,,,
2018-06-23,12:45:00,39.743,52.255,28.478,,,,
2018-06-23,12:50:00,40.314,49.177,27.970,,,,
2018-06-23,12:55:00,40.028,49.174,27.708,,,,
2018-06-23,13:00:00,39.686,50.594,27.878,,,,
2018-06-23,13:05:00,40.200,49.929,28.123,,,,
2018-06-23,13:10:00,40.804,50.438,28.850,,,,
2018-06-23,13:15:00,41.123,48.408,28.439,,,,
2018-06-23,13:20:00,41.356,45.508,27.594,,,,
2018-06-23,13:25:00,41.036,45.099,27.151,,,,
2018-06-23,13:30:00,39.971,49.367,27.722,,,,
2018-06-23,13:35:00,39.658,48.662,27.192,,,,
2018-06-23,13:40:00,39.943,50.228,27.989,,,,
2018-06-23,13:45:00,40.660,46.506,27.333,,,,
2018-06-23,13:50:00,40.775,45.475,27.056,,,,
2018-06-23,13:55:00,39.036,50.179,27.142,,,,
2018-06-23,14:00:00,37.866,54.234,27.371,,,,
2018-06-23,14:05:00,38.728,53.829,28.043,,,,
2018-06-23,14:10:00,39.715,49.468,27.522,,,,
2018-06-23,14:15:00,40.516,48.433,27.894,,,,
2018-06-23,14:20:00,41.094,45.781,27.459,,,,
2018-06-23,14:25:00,41.678,45.241,27.784,,,,
2018-06-23,14:30:00,41.854,43.734,27.362,,,,
2018-06-23,14:35:00,42.238,42.036,27.028,,,,
2018-06-23,14:40:00,42.535,41.691,27.152,,,,
2018-06-23,14:45:00,42.594,40.393,26.662,,,,
2018-06-23,14:50:00,42.535,39.423,26.192,,,,
2018-06-23,14:55:00,42.386,40.887,26.685,,,,
2018-06-23,15:00:00,42.445,40.996,26.784,,,,
2018-06-23,15:05:00,42.624,40.087,26.558,,,,
2018-06-23,15:10:00,41.531,44.173,27.243,,,,
2018-06-23,15:15:00,40.746,44.627,26.710,,,,
2018-06-23,15:20:00,39.715,47.600,26.870,,,,
2018-06-23,15:25:00,40.028,46.162,26.635,,,,
2018-06-23,15:30:00,41.152,46.024,27.602,,,,
2018-06-23,15:35:00,42.386,41.127,26.786,,,,
2018-06-23,15:40:00,42.505,41.346,26.982,,,,
2018-06-23,15:45:00,41.502,44.577,27.372,,,,
2018-06-23,15:50:00,40.458,47.254,27.422,,,,
2018-06-23,15:55:00,40.920,43.969,26.614,,,,
2018-06-23,16:00:00,40.400,45.128,26.588,,,,
2018-06-23,16:05:00,40.717,45.468,27.002,,,,
2018-06-23,16:10:00,39.573,45.436,25.955,,,,
2018-06-23,16:15:00,38.198,50.997,26.645,,,,
2018-06-23,16:20:00,37.315,52.917,26.451,,,,
2018-06-23,16:25:00,36.633,52.793,25.781,,,,
2018-06-23,16:30:00,35.904,55.777,26.017,,,,
2018-06-23,16:35:00,35.716,53.743,25.229,,,,
2018-06-23,16:40:00,35.529,55.724,25.652,,,,
2018-06-23,16:45:00,36.417,53.513,25.806,,,,
2018-06-23,16:50:00,36.498,53.524,25.885,,,,
2018-06-23,16:55:00,35.904,55.874,26.046,,,,
2018-06-23,17:00:00,35.716,56.718,26.118,,,,
2018-06-23,17:05:00,35.609,54.636,25.401,,,,
2018-06-23,17:10:00,35.288,57.170,25.850,,,,
2018-06-23,17:15:00,35.689,55.553,25.751,,,,
2018-06-23,17:20:00,36.389,51.550,25.161,,,,
2018-06-23,17:25:00,35.823,54.017,25.412,,,,
2018-06-23,17:30:00,35.985,55.692,26.067,,,,
2018-06-23,17:35:00,36.633,50.794,25.141,,,,
2018-06-23,17:40:00,36.092,54.639,25.851,,,,
2018-06-23,17:45:00,35.850,53.956,25.418,,,,
2018-06-23,17:50:00,35.262,55.234,25.258,,,,
2018-06-23,17:55:00,34.440,60.551,25.998,,,,
2018-06-23,18:00:00,34.255,59.730,25.602,,,,
2018-06-23,18:05:00,34.863,56.434,25.240,,,,
2018-06-23,18:10:00,35.049,55.978,25.280,,,,
2018-06-23,18:15:00,35.609,55.994,25.806,,,,
2018-06-23,18:20:00,35.529,58.360,26.414,,,,
2018-06-23,18:25:00,34.519,59.834,25.878,,,,
2018-06-23,18:30:00,33.809,63.883,26.278,,,,
2018-06-23,18:35:00,33.469,64.452,26.101,,,,
2018-06-23,18:40:00,33.548,63.621,25.964,,,,
2018-06-23,18:45:00,33.574,63.563,25.974,,,,
2018-06-23,18:50:00,33.417,66.340,26.520,,,,
2018-06-23,18:55:00,32.691,68.006,26.229,,,,
2018-06-23,19:00:00,32.047,67.955,25.602,,,,
2018-06-23,19:05:00,31.689,70.670,25.887,,,,
2018-06-23,19:10:00,31.637,70.448,25.787,,,,
2018-06-23,19:15:00,31.510,70.789,25.742,,,,
2018-06-23,19:20:00,31.357,73.689,26.236,,,,
2018-06-23,19:25:00,31.077,74.923,26.230,,,,
2018-06-23,19:30:00,30.722,76.550,26.227,,,,
2018-06-23,19:35:00,30.444,78.708,26.396,,,,
2018-06-23,19:40:00,30.243,79.049,26.267,,,,
2018-06-23,19:45:00,29.941,79.835,26.128,,,,
2018-06-23,19:50:00,29.615,81.078,26.052,,,,
2018-06-23,19:55:00,29.240,81.057,25.681,,,,
2018-06-23,20:00:00,28.866,81.846,25.466,,,,
2018-06-23,20:05:00,28.518,82.953,25.333,,,,
2018-06-23,20:10:00,28.221,83.662,25.172,,,,
2018-06-23,20:15:00,27.949,84.060,24.978,,,,
2018-06-23,20:20:00,27.727,84.751,24.885,,,,
2018-06-23,20:25:00,27.481,84.981,24.684,,,,
2018-06-23,20:30:00,27.259,85.328,24.529,,,,
2018-06-23,20:35:00,27.038,86.352,24.493,,,,
2018-06-23,20:40:00,26.867,87.045,24.445,,,,
2018-06-23,20:45:00,26.720,87.796,24.430,,,,
2018-06-23,20:50:00,26.598,88.550,24.438,,,,
2018-06-23,20:55:00,26.475,89.135,24.416,,,,
2018-06-23,21:00:00,26.378,89.362,24.358,,,,
2018-06-23,21:05:00,26.304,89.927,24.380,,,,
2018-06-23,21:10:00,26.231,90.794,24.452,,,,
2018-06-23,21:15:00,26.182,91.003,24.438,,,,
2018-06-23,21:20:00,26.109,91.454,24.439,,,,
2018-06-23,21:25:00,26.036,91.628,24.395,,,,
2018-06-23,21:30:00,26.012,92.391,24.495,,,,
2018-06-23,21:35:00,25.963,92.652,24.488,,,,
2018-06-23,21:40:00,25.890,92.798,24.439,,,,
2018-06-23,21:45:00,25.841,93.059,24.432,,,,
2018-06-23,21:50:00,25.768,93.041,24.357,,,,
2018-06-23,21:55:00,25.744,93.499,24.405,,,,
2018-06-23,22:00:00,25.720,93.982,24.458,,,,
2018-06-23,22:05:00,25.647,94.100,24.404,,,,
2018-06-23,22:10:00,25.574,94.190,24.345,,,,
2018-06-23,22:15:00,25.477,94.383,24.278,,,,
2018-06-23,22:20:00,25.404,94.581,24.237,,,,
2018-06-23,22:25:00,25.355,95.001,24.254,,,,
2018-06-23,22:30:00,25.307,95.205,24.237,,,,
2018-06-23,22:35:00,25.210,95.234,24.145,,,,
2018-06-23,22:40:00,25.162,95.438,24.128,,,,
2018-06-23,22:45:00,25.137,95.674,24.140,,,,
2018-06-23,22:50:00,25.162,95.976,24.210,,,,
2018-06-23,22:55:00,25.162,96.137,24.235,,,,
2018-06-23,23:00:00,25.113,96.285,24.209,,,,
2018-06-23,23:05:00,25.113,96.446,24.234,,,,
2018-06-23,23:10:00,25.089,96.628,24.237,,,,
2018-06-23,23:15:00,25.040,96.722,24.203,,,,
2018-06-23,23:20:00,24.968,96.677,24.123,,,,
2018-06-23,23:25:00,24.919,96.825,24.097,,,,
2018-06-23,23:30:00,24.871,96.919,24.063,,,,
2018-06-23,23:35:00,24.798,97.061,24.012,,,,
2018-06-23,23:40:00,24.774,97.241,24.015,,,,
2018-06-23,23:45:00,24.750,97.342,24.006,,,,
2018-06-23,23:50:00,24.702,97.462,23.975,,,,
2018-06-23,23:55:00,24.677,97.562,23.966,,,,
2018-06-24,00:00:00,24.629,97.550,23.916,,,,
2018-06-24,00:05:00,24.532,97.525,23.815,,,,
2018-06-24,00:10:00,24.460,97.612,23.756,,,,
2018-06-24,00:15:00,24.436,97.765,23.754,,,,
2018-06-24,00:20:00,24.388,97.806,23.712,,,,
2018-06-24,00:25:00,24.339,97.899,23.677,,,,
2018-06-24,00:30:00,24.315,97.973,23.664,,,,
2018-06-24,00:35:00,24.315,98.105,23.684,,,,
2018-06-24,00:40:00,24.315,98.185,23.695,,,,
2018-06-24,00:45:00,24.315,98.211,23.699,,,,
2018-06-24,00:50:00,24.291,98.284,23.686,,,,
2018-06-24,00:55:00,24.291,98.364,23.698,,,,
2018-06-24,01:00:00,24.315,98.423,23.731,,,,
2018-06-24,01:05:00,24.315,98.423,23.731,,,,
2018-06-24,01:10:00,24.267,98.516,23.696,,,,
2018-06-24,01:15:00,24.243,98.616,23.686,,,,
2018-06-24,01:20:00,24.267,98.728,23.727,,,,
2018-06-24,01:25:00,24.267,98.781,23.735,,,,
2018-06-24,01:30:00,24.243,98.775,23.710,,,,
2018-06-24,01:35:00,24.195,98.841,23.671,,,,
2018-06-24,01:40:00,24.122,98.795,23.592,,,,
2018-06-24,01:45:00,24.002,98.763,23.466,,,,
2018-06-24,01:50:00,23.905,98.791,23.373,,,,
2018-06-24,01:55:00,23.809,98.818,23.281,,,,
2018-06-24,02:00:00,23.713,98.924,23.199,,,,
2018-06-24,02:05:00,23.761,99.095,23.273,,,,
2018-06-24,02:10:00,23.857,99.173,23.381,,,,
2018-06-24,02:15:00,23.881,99.206,23.410,,,,
2018-06-24,02:20:00,23.881,99.206,23.410,,,,
2018-06-24,02:25:00,23.905,99.265,23.443,,,,
2018-06-24,02:30:00,23.930,99.272,23.468,,,,
2018-06-24,02:35:00,23.905,99.265,23.443,,,,
2018-06-24,02:40:00,23.881,99.311,23.425,,,,
2018-06-24,02:45:00,23.857,99.305,23.400,,,,
2018-06-24,02:50:00,23.785,99.286,23.325,,,,
2018-06-24,02:55:00,23.713,99.319,23.257,,,,
2018-06-24,03:00:00,23.689,99.365,23.239,,,,
2018-06-24,03:05:00,23.641,99.352,23.189,,,,
2018-06-24,03:10:00,23.545,99.379,23.096,,,,
2018-06-24,03:15:00,23.424,99.399,22.979,,,,
2018-06-24,03:20:00,23.376,99.465,22.940,,,,
2018-06-24,03:25:00,23.328,99.505,22.897,,,,
2018-06-24,03:30:00,23.304,99.551,22.880,,,,
2018-06-24,03:35:00,23.304,99.577,22.884,,,,
2018-06-24,03:40:00,23.304,99.603,22.887,,,,
2018-06-24,03:45:00,23.280,99.623,22.866,,,,
2018-06-24,03:50:00,23.256,99.669,22.849,,,,
2018-06-24,03:55:00,23.232,99.663,22.824,,,,
2018-06-24,04:00:00,23.232,99.715,22.831,,,,
2018-06-24,04:05:00,23.280,99.807,22.893,,,,
2018-06-24,04:10:00,23.304,99.839,22.921,,,,
2018-06-24,04:15:00,23.304,99.839,22.921,,,,
2018-06-24,04:20:00,23.232,99.767,22.839,,,,
2018-06-24,04:25:00,23.112,99.840,22.728,,,,
2018-06-24,04:30:00,23.088,99.912,22.715,,,,
2018-06-24,04:35:00,23.016,99.866,22.636,,,,
2018-06-24,04:40:00,22.944,99.899,22.568,,,,
2018-06-24,04:45:00,22.896,99.965,22.529,,,,
2018-06-24,04:50:00,22.848,99.978,22.483,,,,
2018-06-24,04:55:00,22.776,100.000,22.419,,,,
2018-06-24,05:00:00,22.753,100.000,22.401,,,,
2018-06-24,05:05:00,22.824,100.000,22.480,,,,
2018-06-24,05:10:00,22.848,100.000,22.505,,,,
2018-06-24,05:15:00,22.872,100.000,22.538,,,,
2018-06-24,05:20:00,22.848,100.000,22.509,,,,
2018-06-24,05:25:00,22.848,100.000,22.513,,,,
2018-06-24,05:30:00,22.848,100.000,22.513,,,,
2018-06-24,05:35:00,22.824,100.000,22.495,,,,
2018-06-24,05:40:00,22.800,100.000,22.477,,,,
2018-06-24,05:45:00,22.800,100.000,22.477,,,,
2018-06-24,05:50:00,22.753,100.000,22.431,,,,
2018-06-24,05:55:00,22.681,100.000,22.360,,,,
2018-06-24,06:00:00,22.633,100.000,22.317,,,,
2018-06-24,06:05:00,22.609,100.000,22.299,,,,
2018-06-24,06:10:00,22.585,100.000,22.274,,,,
2018-06-24,06:15:00,22.585,100.000,22.282,,,,
2018-06-24,06:20:00,22.585,100.000,22.282,,,,
2018-06-24,06:25:00,22.537,100.000,22.239,,,,
2018-06-24,06:30:00,22.489,100.000,22.189,,,,
2018-06-24,06:35:00,22.489,100.000,22.196,,,,
2018-06-24,06:40:00,22.489,100.000,22.196,,,,
2018-06-24,06:45:00,22.465,100.000,22.171,,,,
2018-06-24,06:50:00,22.489,100.000,22.204,,,,
2018-06-24,06:55:00,22.561,100.000,22.286,,,,
2018-06-24,07:00:00,22.633,100.000,22.358,,,,
2018-06-24,07:05:00,22.729,100.000,22.454,,,,
2018-06-24,07:10:00,22.824,100.000,22.554,,,,
2018-06-24,07:15:00,22.896,100.000,22.626,,,,
2018-06-24,07:20:00,23.040,100.000,22.776,,,,
2018-06-24,07:25:00,23.160,100.000,22.898,,,,
2018-06-24,07:30:00,23.280,100.000,23.016,,,,
2018-06-24,07:35:00,23.472,100.000,23.213,,,,
2018-06-24,07:40:00,23.689,100.000,23.435,,,,
2018-06-24,07:45:00,24.050,100.000,23.798,,,,
2018-06-24,07:50:00,24.339,100.000,24.089,,,,
2018-06-24,07:55:00,24.508,100.000,24.255,,,,
2018-06-24,08:00:00,24.798,100.000,24.550,,,,
2018-06-24,08:05:00,25.016,100.000,24.763,,,,
2018-06-24,08:10:00,25.186,100.000,24.933,,,,
2018-06-24,08:15:00,25.453,100.000,25.204,,,,
2018-06-24,08:20:00,25.914,100.000,25.664,,,,
2018-06-24,08:25:00,26.280,100.000,26.023,,,,
2018-06-24,08:30:00,26.500,100.000,26.245,,,,
2018-06-24,08:35:00,26.769,100.000,26.511,,,,
2018-06-24,08:40:00,26.818,100.000,26.559,,,,
2018-06-24,08:45:00,27.014,100.000,26.756,,,,
2018-06-24,08:50:00,27.308,100.000,27.052,,,,
2018-06-24,08:55:00,27.259,100.000,26.993,,,,
2018-06-24,09:00:00,27.333,100.000,27.070,,,,
2018-06-24,09:05:00,27.407,100.000,27.143,,,,
2018-06-24,09:10:00,27.407,100.000,27.143,,,,
2018-06-24,09:15:00,27.407,100.000,27.147,,,,
2018-06-24,09:20:00,27.382,100.000,27.114,,,,
2018-06-24,09:25:00,27.554,100.000,27.298,,,,
2018-06-24,09:30:00,28.369,100.000,28.123,,,,
2018-06-24,09:35:00,28.941,100.000,28.688,,,,
2018-06-24,09:40:00,29.414,100.000,29.152,,,,
2018-06-24,09:45:00,29.966,99.865,29.623,,,,
2018-06-24,09:50:00,30.773,96.704,29.940,,,,
2018-06-24,09:55:00,31.433,89.314,29.359,,,,
2018-06-24,10:00:00,31.689,85.085,28.846,,,,
2018-06-24,10:05:00,31.459,85.294,28.658,,,,
2018-06-24,10:10:00,31.663,83.200,28.465,,,,
2018-06-24,10:15:00,32.098,82.653,28.788,,,,
2018-06-24,10:20:00,32.536,79.785,28.651,,,,
2018-06-24,10:25:00,32.562,79.140,28.546,,,,
2018-06-24,10:30:00,32.433,79.025,28.397,,,,
2018-06-24,10:35:00,31.893,78.324,27.729,,,,
2018-06-24,10:40:00,31.765,80.302,28.002,,,,
2018-06-24,10:45:00,31.459,79.769,27.597,,,,
2018-06-24,10:50:00,30.925,81.763,27.466,,,,
2018-06-24,10:55:00,31.128,82.330,27.774,,,,
2018-06-24,11:00:00,31.179,79.593,27.289,,,,
2018-06-24,11:05:00,30.672,80.280,26.929,,,,
2018-06-24,11:10:00,30.268,82.030,26.874,,,,
2018-06-24,11:15:00,30.343,81.203,26.789,,,,
2018-06-24,11:20:00,30.646,81.092,27.063,,,,
2018-06-24,11:25:00,31.001,78.910,26.979,,,,
2018-06-24,11:30:00,31.077,77.746,26.817,,,,
2018-06-24,11:35:00,31.052,79.156,27.077,,,,
2018-06-24,11:40:00,31.535,75.490,26.793,,,,
2018-06-24,11:45:00,32.073,74.456,27.093,,,,
2018-06-24,11:50:00,32.536,74.935,27.644,,,,
2018-06-24,11:55:00,32.639,74.113,27.567,,,,
2018-06-24,12:00:00,32.975,71.117,27.225,,,,
2018-06-24,12:05:00,33.757,69.791,27.669,,,,
2018-06-24,12:10:00,34.995,67.044,28.197,,,,
2018-06-24,12:15:00,35.128,64.098,27.584,,,,
2018-06-24,12:20:00,34.150,67.519,27.506,,,,
2018-06-24,12:25:00,34.757,69.169,28.481,,,,
2018-06-24,12:30:00,36.498,63.312,28.676,,,,
2018-06-24,12:35:00,37.453,59.801,28.624,,,,
2018-06-24,12:40:00,38.198,55.193,27.974,,,,
2018-06-24,12:45:00,39.008,52.290,27.812,,,,
2018-06-24,12:50:00,39.630,51.150,28.011,,,,
2018-06-24,12:55:00,40.429,51.452,28.846,,,,
2018-06-24,13:00:00,40.746,48.127,27.996,,,,
2018-06-24,13:05:00,40.028,49.374,27.776,,,,
2018-06-24,13:10:00,39.800,50.741,28.031,,,,
2018-06-24,13:15:00,40.057,49.211,27.746,,,,
2018-06-24,13:20:00,40.286,47.904,27.498,,,,
2018-06-24,13:25:00,40.660,46.135,27.197,,,,
2018-06-24,13:30:00,41.036,47.223,27.936,,,,
2018-06-24,13:35:00,40.171,46.347,26.832,,,,
2018-06-24,13:40:00,39.431,48.834,27.044,,,,
2018-06-24,13:45:00,39.943,51.091,28.279,,,,
2018-06-24,13:50:00,40.978,45.734,27.337,,,,
2018-06-24,13:55:00,41.502,46.234,27.997,,,,
2018-06-24,14:00:00,41.443,44.740,27.382,,,,
2018-06-24,14:05:00,41.736,44.739,27.646,,,,
2018-06-24,14:10:00,41.972,42.452,26.959,,,,
2018-06-24,14:15:00,42.119,41.510,26.707,,,,
2018-06-24,14:20:00,42.267,41.560,26.859,,,,
2018-06-24,14:25:00,42.624,40.671,26.806,,,,
2018-06-24,14:30:00,43.013,40.643,27.141,,,,
2018-06-24,14:35:00,43.344,40.436,27.347,,,,
2018-06-24,14:40:00,43.647,38.775,26.892,,,,
2018-06-24,14:45:00,43.647,37.109,26.135,,,,
2018-06-24,14:50:00,43.677,38.258,26.687,,,,
2018-06-24,14:55:00,43.738,38.506,26.852,,,,
2018-06-24,15:00:00,43.768,38.301,26.787,,,,
2018-06-24,15:05:00,43.738,37.500,26.396,,,,
2018-06-24,15:10:00,43.616,37.974,26.505,,,,
2018-06-24,15:15:00,42.535,38.353,25.721,,,,
2018-06-24,15:20:00,40.057,44.481,26.032,,,,
2018-06-24,15:25:00,38.924,49.701,26.878,,,,
2018-06-24,15:30:00,40.343,45.660,26.735,,,,
2018-06-24,15:35:00,42.090,40.547,26.279,,,,
2018-06-24,15:40:00,43.133,38.758,26.430,,,,
2018-06-24,15:45:00,43.193,38.383,26.316,,,,
2018-06-24,15:50:00,41.094,42.731,26.284,,,,
2018-06-24,15:55:00,41.473,41.715,26.213,,,,
2018-06-24,16:00:00,42.356,39.198,25.937,,,,
2018-06-24,16:05:00,42.983,38.985,26.398,,,,
2018-06-24,16:10:00,41.825,41.411,26.402,,,,
2018-06-24,16:15:00,40.228,44.568,26.220,,,,
2018-06-24,16:20:00,38.812,47.891,26.151,,,,
2018-06-24,16:25:00,38.282,47.760,25.622,,,,
2018-06-24,16:30:00,37.783,48.828,25.537,,,,
2018-06-24,16:35:00,37.288,52.783,26.383,,,,
2018-06-24,16:40:00,37.343,51.412,25.994,,,,
2018-06-24,16:45:00,38.170,48.943,25.930,,,,
2018-06-24,16:50:00,38.226,49.182,26.063,,,,
2018-06-24,16:55:00,37.315,52.229,26.232,,,,
2018-06-24,17:00:00,37.096,51.150,25.683,,,,
2018-06-24,17:05:00,36.769,51.928,25.632,,,,
2018-06-24,17:10:00,36.389,51.943,25.287,,,,
2018-06-24,17:15:00,36.796,51.144,25.405,,,,
2018-06-24,17:20:00,37.700,48.387,25.310,,,,
2018-06-24,17:25:00,37.151,51.355,25.799,,,,
2018-06-24,17:30:00,36.769,51.633,25.538,,,,
2018-06-24,17:35:00,37.206,49.616,25.276,,,,
2018-06-24,17:40:00,36.633,53.869,26.117,,,,
2018-06-24,17:45:00,36.335,52.361,25.370,,,,
2018-06-24,17:50:00,35.636,54.575,25.408,,,,
2018-06-24,17:55:00,34.916,57.853,25.697,,,,
2018-06-24,18:00:00,34.677,59.444,25.920,,,,
2018-06-24,18:05:00,35.128,58.524,26.086,,,,
2018-06-24,18:10:00,34.466,60.998,26.144,,,,
2018-06-24,18:15:00,34.124,62.081,26.109,,,,
2018-06-24,18:20:00,33.992,62.123,25.996,,,,
2018-06-24,18:25:00,33.652,64.482,26.282,,,,
2018-06-24,18:30:00,33.495,63.832,25.968,,,,
2018-06-24,18:35:00,33.704,64.366,26.302,,,,
2018-06-24,18:40:00,34.150,61.802,26.060,,,,
2018-06-24,18:45:00,34.413,62.914,26.601,,,,
