"installation","date","plot_id","transect_id","standing_fuel_ht","litter_ht","duff_ht","pct_fuel","pct_litter","pct_bare","pct_green","standing_fuel_mass_wet","litter_mass_wet","standing_fuel_mass_dry","litter_mass_dry","standing_biomass_type","Notes"
"tyndall",20180625,"d2","north","12","6","0.5","1","100","0","1",0.75,117.56,"0.1",63.1,NA,NA
"tyndall",20180625,"d2","south","41","8","0","10","100","0","10",6.21,123.09,"2.93",81.76,NA,NA
"tyndall",20180625,"d2","east","8","4","0.5","8","100","0","0",0,181.11,"0",90.64,NA,NA
"tyndall",20180625,"d2","west","39","8","0","25","100","0","25",9.48,172.85,"4.0999999999999996",120.28,NA,NA
"tyndall",20180626,"c1","north","57","2","0","75","95","5","70",79.79,150.56,"39.200000000000003",126.73,NA,NA
"tyndall",20180626,"c1","south","118","2","0","50","95","5","50",113.15,81.3,"78.349999999999994",68.44,NA,NA
"tyndall",20180626,"c1","east","79","4","0","45","95","5","45",79.22,84.85,"39.58",73.13,NA,NA
"tyndall",20180626,"c1","west","84","3","0","60","85","5","60",72.76,16.75,"44.25",12.99,NA,NA
"tyndall",20180626,"c2","north","60","3","0","20","90","10","20",41.57,35.36,"23.82",30.03,NA,NA
"tyndall",20180626,"c2","south","120","3","0","60","90","5","60",165.73,69.99,"92.91",59.98,NA,NA
"tyndall",20180626,"c2","east","133","2","0","60","100","0","60",195.25,89.71,"121.19",76.37,NA,NA
"tyndall",20180626,"c2","west","89","7","0","40","95","0","40",128.34,65.87,"77.790000000000006",57.13,NA,NA
"jackson",20180709,"a1","north","18","7","0","15","99","0","15",3.04,144.32,NA,NA,NA,NA
"jackson",20180709,"a1","south","20","2","0","5","80","20","5",0.2,27.51,NA,NA,NA,NA
"jackson",20180709,"a1","east","37","5","0","95","40","0","95",11.73,44.36,NA,NA,NA,NA
"jackson",20180709,"a1","west","0","7","1","0","100","0","0",0,180.41,NA,NA,NA,NA
"jackson",20180709,"b1","north","14","5","0","1","97","3","1",0.05,83.99,NA,NA,NA,NA
"jackson",20180709,"b1","south","36","2","0","20","85","15","20",1.49,29.57,NA,NA,NA,NA
"jackson",20180709,"b1","east","10","2","0","5","100","0","5",0.03,45.47,NA,NA,NA,NA
"jackson",20180709,"b1","west","18","3","0","5","92","8","5",1.25,49.59,NA,NA,NA,NA
"jackson",20180709,"c1","north","0","4","0","0","95","5","0",0,177.17,NA,NA,NA,NA
"jackson",20180709,"c1","south","0","4","0","0","95","5","0",0,42.97,NA,NA,NA,NA
"jackson",20180709,"c1","east","23","4","0","20","50","50","20",5.04,13.95,NA,NA,NA,NA
"jackson",20180709,"c1","west","22","3","0","25","50","50","25",4.01,14.34,NA,NA,NA,NA
"jackson",20180709,"d1","north","10","2","0.5","25","100","0","25",2.13,34.43,NA,NA,NA,NA
"jackson",20180709,"d1","south","9","6","1","5","100","0","5",0.29,43.53,NA,NA,NA,NA
"jackson",20180709,"d1","east","22","9","0","10","100","0","10",1.15,28.71,NA,NA,NA,NA
"jackson",20180709,"d1","west","12","5","1","5","100","0","5",0.32,41.65,NA,NA,NA,NA
"jackson",20180710,"e1","north","17","14","0","4","80","20","2",0.25,26.77,NA,NA,NA,NA
"jackson",20180710,"e1","south","20","2","0","20","90","10","20",6.95,36.6,NA,NA,NA,NA
"jackson",20180710,"e1","east","18","4","0","10","45","55","5",1.03,20.84,NA,NA,NA,NA
"jackson",20180710,"e1","west","18","2","0","2","100","0","2",0.83,41.72,NA,NA,NA,NA
"jackson",20180710,"f1","north","0","4","0","0","95","5","0",0,33.4,NA,NA,NA,NA
"jackson",20180710,"f1","south","6","7","0","2","100","0","2",0.07,96.63,NA,NA,NA,NA
"jackson",20180710,"f1","east","28","3","0","5","90","10","5",1.79,73.6,NA,NA,NA,NA
"jackson",20180710,"f1","west","44","3","0","40","95","5","40",20.37,52.73,NA,NA,NA,NA
"jackson",20180710,"g1","north","26","3","0","50","100","0","50",16.6,86.88,NA,NA,NA,NA
"jackson",20180710,"g1","south","2","2","0","20","80","20","20",19.46,18.73,NA,NA,NA,NA
"jackson",20180710,"g1","east","15","3","0","25","100","0","25",2.67,42.31,NA,NA,NA,NA
"jackson",20180710,"g1","west","40","8","0","25","100","0","25",8.96,54.33,NA,NA,NA,NA
"jackson",20180712,"h1","north","52","8","0","NA","NA","NA","NA",57.47,49.39,NA,NA,NA,NA
"jackson",20180712,"h1","south","20","6","0","35","100","0","30",18.61,42.2,NA,NA,NA,NA
"jackson",20180712,"h1","east","14","3","0","25","100","0","20",3.34,97.02,NA,NA,NA,NA
"jackson",20180712,"h1","west","13","2","0","40","100","0","40",10.94,127.39,NA,NA,NA,NA
"jackson",20180711,"i1","north","29","2","0","15","85","15","10",2.06,30.17,NA,NA,NA,NA
"jackson",20180711,"i1","south","20","3","0","15","80","20","10",2.67,34.55,NA,NA,NA,NA
"jackson",20180711,"i1","east","12","2","0","25","80","20","25",4.48,25.37,NA,NA,NA,NA
"jackson",20180711,"i1","west","14","3","0","4","100","0","4",0.97,65.41,NA,NA,NA,NA
"jackson",20180711,"j1","north","58","3","0","20","95","5","20",20.26,42.23,NA,NA,NA,NA
"jackson",20180711,"j1","south","21","3","0","25","100","0","25",4.05,47.87,NA,NA,NA,NA
"jackson",20180711,"j1","east","16","3","0","35","100","0","35",7.74,25.57,NA,NA,NA,NA
"jackson",20180711,"j1","west","35","3","0","30","95","5","30",7.66,27.21,NA,NA,NA,NA
"jackson",20180711,"k1","north","18","2","0","2","100","0","2",0.51,44.33,NA,NA,NA,NA
"jackson",20180711,"k1","south","28","2","0","10","50","50","10",1.35,5.5,NA,NA,NA,NA
"jackson",20180711,"k1","east","30","2","0","20","90","10","20",1.65,11.26,NA,NA,NA,NA
"jackson",20180711,"k1","west","32","2","0","15","90","10","15",2.68,16.03,NA,NA,NA,NA
"jackson",20180713,"l1","north","21","6","0","10","100","0","10",13.8,120.66,NA,NA,NA,NA
"jackson",20180713,"l1","south","22","5","0.5","70","100","0","65",25.61,135.84,NA,NA,NA,NA
"jackson",20180713,"l1","east","31","5","0","20","100","0","20",9.31,117.52,NA,NA,NA,NA
"jackson",20180713,"l1","west","14","5","0","30","100","0","30",9.03,98.51,NA,NA,NA,NA
"jackson",20180713,"m1","north","23","3","0","10","80","20","10",4.27,25.51,NA,NA,NA,NA
"jackson",20180713,"m1","south","14","6","0","10","100","0","10",3.04,163.91,NA,NA,NA,NA
"jackson",20180713,"m1","east","29","6","0","50","100","0","50",14.67,91.92,NA,NA,NA,NA
"jackson",20180713,"m1","west","19","6","0","25","100","0","25",4.75,236.57,NA,NA,NA,NA
