"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1"
1295,"eglin",20170817,"d1","west","w30","smilax",5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
1296,"eglin",20170817,"d1","west","w50","smilax",5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
1297,"eglin",20170816,"h1","south","s10","smilax",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
1298,"eglin",20170816,"h1","south","s50","smilax",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
1299,"eglin",20170819,"p1","east","e10","grape",3,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1300,"eglin",20170819,"b1","north","n30","grape",5,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1301,"eglin",20170819,"p1","east","e30","yucca",20,NA,NA,NA,NA,"changed form agave","Yuccca filamentosa","forb",NA,NA,NA,NA
1302,"eglin",20170819,"b1","east","e30","sf",3,1,1,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1303,"eglin",20170819,"b1","east","e10","sf",45,NA,6,4,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1304,"eglin",20170819,"p1","south","s50","sf",50,NA,NA,1,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1305,"eglin",20170819,"b1","north","n10","forb 11:21",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
1306,"eglin",20170819,"b1","east","e50","forb 11:21",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
1307,"eglin",20170816,"h1","north","n10","grass 2",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1308,"eglin",20170819,"p1","south","s10","grass 3:34",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1309,"eglin",20170816,"h1","south","s50","MIST2",0.5,NA,NA,NA,NA,NA,"Mimosa strigillosa","forb","Mimosa","strigillosa","native","forb"
1310,"eglin",20170816,"h1","east","e50","MIST3",10,NA,NA,NA,NA,NA,"Mimosa strigillosa","forb",NA,NA,NA,NA
1311,"eglin",20170819,"b1","east","e10","other grass",5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1312,"eglin",20170816,"h1","west","w10","plant 3:32",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
1313,"eglin",20170817,"d1","east","e30","red speckle",5,14,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
1314,"eglin",20170816,"h1","north","n10","red stem mimosa",2,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
1315,"eglin",20170817,"d1","south","s30","rust shrub",3,3,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
1316,"eglin",20170816,"h1","north","n30","rust shrub",3,NA,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
1317,"eglin",20170819,"p1","north","n10","sf",25,7,2,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1318,"eglin",20170819,"p1","north","n30","sf",20,6,3,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1319,"eglin",20170819,"p1","north","n50","sf",15,3,1,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1320,"eglin",20170819,"p1","south","s10","sf",25,1,9,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1321,"eglin",20170819,"p1","south","s30","sf",35,13,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1322,"eglin",20170819,"p1","south","s50","sf",7,4,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1323,"eglin",20170819,"p1","east","e10","sf",5,2,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1324,"eglin",20170819,"p1","east","e30","sf",35,1,4,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1325,"eglin",20170819,"p1","east","e50","sf",7,5,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1326,"eglin",20170819,"p1","west","w10","sf",25,3,1,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1327,"eglin",20170819,"p1","west","w30","sf",15,7,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1328,"eglin",20170819,"p1","west","w50","sf",35,6,4,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1329,"eglin",20170819,"b1","north","n10","sf",10,NA,1,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1330,"eglin",20170819,"b1","south","s10","sf",5,1,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1331,"eglin",20170819,"b1","south","s30","sf",35,8,2,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1332,"eglin",20170819,"b1","south","s50","sf",7,NA,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1333,"eglin",20170819,"b1","east","e10","sf",30,2,1,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1334,"eglin",20170819,"b1","east","e30","sf",25,4,2,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1335,"eglin",20170819,"b1","east","e50","sf",5,2,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1336,"eglin",20170817,"d1","north","n50","sf",10,NA,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1337,"eglin",20170817,"d1","south","s50","sf",1,1,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1338,"eglin",20170817,"d1","east","e30","sf",20,NA,NA,1,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1339,"eglin",20170817,"d1","east","e50","sf",5,1,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1340,"eglin",20170817,"d1","west","w50","sf",5,NA,1,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1341,"eglin",20170816,"h1","north","n10","sf",30,7,5,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1342,"eglin",20170816,"h1","north","n30","sf",1,1,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1343,"eglin",20170816,"h1","north","n50","sf",40,9,5,1,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1344,"eglin",20170816,"h1","south","s10","sf",5,3,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1345,"eglin",20170816,"h1","south","s30","sf",10,NA,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1346,"eglin",20170816,"h1","east","e10","sf",15,5,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1347,"eglin",20170816,"h1","east","e30","sf",95,12,3,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1348,"eglin",20170816,"h1","east","e50","sf",10,1,1,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1349,"eglin",20170816,"h1","west","w10","sf",5,4,NA,NA,NA,NA,"Chrysoma pauciflosculosa","shrub",NA,NA,NA,NA
1350,"eglin",20170819,"b1","south","s10","sneeze weed?",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
1351,"eglin",20170816,"h1","north","n50","spikey smilax",0.5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1352,"eglin",20170819,"p1","east","e50","squareflower",0.5,NA,NA,NA,NA,NA,"Paronychia erecta","forb",NA,NA,NA,NA
1353,"eglin",20170819,"b1","north","n10","squareflower",2,NA,NA,NA,NA,NA,"Paronychia erecta","forb",NA,NA,NA,NA
1354,"eglin",20170819,"b1","north","n30","squareflower",3,NA,NA,NA,NA,NA,"Paronychia erecta","forb",NA,NA,NA,NA
1355,"eglin",20170819,"b1","south","s50","squareflower",1,NA,NA,NA,NA,NA,"Paronychia erecta","forb",NA,NA,NA,NA
1356,"eglin",20170819,"b1","east","e10","squareflower",0.5,NA,NA,NA,NA,NA,"Paronychia erecta","forb",NA,NA,NA,NA
1357,"eglin",20170819,"b1","east","e50","squareflower",1,NA,NA,NA,NA,NA,"Paronychia erecta","forb",NA,NA,NA,NA
1358,"eglin",20170819,"b1","west","w10","squareflower",25,NA,NA,NA,NA,NA,"Paronychia erecta","forb",NA,NA,NA,NA
1359,"eglin",20170819,"b1","west","w30","squareflower",25,NA,NA,NA,NA,NA,"Paronychia erecta","forb",NA,NA,NA,NA
1360,"eglin",20170819,"p1","east","e10","tread softly",0.5,NA,NA,NA,NA,NA,"Cnidoscolus stimulosus","forb",NA,NA,NA,NA
1361,"eglin",20170817,"d1","south","s10","tread softly",0.5,NA,NA,NA,NA,NA,"Cnidoscolus stimulosus","forb",NA,NA,NA,NA
1362,"eglin",20170819,"b1","south","s30","vaccinium",0.5,1,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
1363,"eglin",20170817,"d1","west","w50","vaccinium",2,NA,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
1364,"eglin",20170819,"p1","east","e10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
1365,"eglin",20170819,"b1","north","n10","yellow flower",10,NA,NA,NA,NA,NA,"Hypericum spp","forb",NA,NA,NA,NA
1366,"eglin",20170819,"b1","north","n30","yellow flower",10,NA,NA,NA,NA,NA,"Hypericum spp","forb",NA,NA,NA,NA
1367,"eglin",20170819,"b1","west","w10","yellow flower",15,NA,NA,NA,NA,NA,"Hypericum spp","forb",NA,NA,NA,NA
1368,"eglin",20170819,"b1","west","w30","yellow flower",10,NA,NA,NA,NA,NA,"Hypericum spp","forb",NA,NA,NA,NA
1369,"eglin",20170819,"b1","north","n30","yellow mimosa",0.5,NA,NA,NA,NA,NA,"Chamaecrista fasciculata","forb",NA,NA,NA,NA
1370,"moody",20170830,"a1","north","n10","rufl",20,5,1,NA,NA,NA,"Rubus flagellaris","shrub","Rubus","flagellaris","native","shrub"
1371,"moody",20170830,"a1","north","n10","squiggle head",5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1372,"moody",20170830,"a1","north","n10","CHFA",1,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb"
1373,"moody",20170830,"a1","north","n10","EUCA5",10,NA,NA,NA,NA,NA,"Eupatorium capillifolium","forb","Eupatorium","capillofolium","native","forb"
1374,"moody",20170830,"a1","north","n10","smilax",0.5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1375,"moody",20170830,"a1","north","n10","stylisma",1,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1376,"moody",20170830,"a1","north","n10","tiny white flower",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
1377,"moody",20170830,"a1","north","n10","sedge",0.5,NA,NA,NA,NA,NA,"Sedge spp","graminoid",NA,NA,NA,NA
1378,"moody",20170830,"a1","north","n10","HYHY",1,NA,NA,NA,NA,NA,"Hypericum hypericoides","forb","Hypericum","hypericoides","native","shrub"
1379,"moody",20170830,"a1","north","n10","PACA22",5,NA,NA,NA,NA,NA,"Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1380,"moody",20170830,"a1","north","n30","rubus",35,8,4,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1381,"moody",20170830,"a1","north","n30","showy rattlebox",5,NA,NA,NA,NA,NA,"Crotalaria spectabilis","forb",NA,NA,NA,NA
1382,"moody",20170830,"a1","north","n30","PACA22",5,NA,NA,NA,NA,NA,"Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1383,"moody",20170830,"a1","north","n30","grape",3,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1384,"moody",20170830,"a1","north","n30","CHFA",2,2,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb"
1385,"moody",20170830,"a1","north","n30","ragweed",3,NA,NA,NA,NA,NA,"Ambrosia artemisiifolia","forb",NA,NA,NA,NA
1386,"moody",20170830,"a1","north","n30","HYHY",2,NA,NA,NA,NA,NA,"Hypericum hypericoides","forb","Hypericum","hypericoides","native","shrub"
1387,"moody",20170830,"a1","north","n30","squiggle head",10,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1388,"moody",20170830,"a1","north","n30","sedge",0.5,NA,NA,NA,NA,NA,"Sedge spp","graminoid",NA,NA,NA,NA
1389,"moody",20170830,"a1","north","n30","baan",0.5,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb"
1390,"moody",20170830,"a1","north","n30","stylisma",0.5,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1391,"moody",20170830,"a1","north","n30","smilax",0.5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1392,"moody",20170830,"a1","north","n50","ragweed",2,NA,NA,NA,NA,NA,"Ambrosia artemisiifolia","forb",NA,NA,NA,NA
1393,"moody",20170830,"a1","north","n50","rubus",15,7,1,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1394,"moody",20170830,"a1","north","n50","PACA22",15,NA,NA,NA,NA,NA,"Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1395,"moody",20170830,"a1","north","n50","squiggle head",3,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1396,"moody",20170830,"a1","north","n50","smilax",3,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1397,"moody",20170830,"a1","north","n50","stylisma",1,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1398,"moody",20170830,"a1","north","n50","grape",2,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1399,"moody",20170830,"a1","north","n50","DICL",1,NA,NA,NA,NA,NA,"Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid"
1400,"moody",20170830,"a1","north","n50","DEPA",1,NA,NA,NA,NA,NA,"Desmodium paniculatum","forb","Desmodium","paniculatum","native","forb"
1401,"moody",20170830,"a1","north","n50","HYHY",1,NA,NA,NA,NA,NA,"Hypericum hypericoides","forb","Hypericum","hypericoides","native","shrub"
1402,"moody",20170830,"a1","north","n50","sorrel",0.5,NA,NA,NA,NA,NA,"Oxalis articulata","forb",NA,NA,NA,NA
1403,"moody",20170830,"a1","north","n50","sedge",0.5,NA,NA,NA,NA,NA,"Sedge spp","graminoid",NA,NA,NA,NA
1404,"moody",20170830,"a1","south","s10","showy rattlebox",10,NA,NA,NA,NA,NA,"Crotalaria spectabilis","forb",NA,NA,NA,NA
1405,"moody",20170830,"a1","south","s10","rubus",25,6,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1406,"moody",20170830,"a1","south","s10","sorrel",5,NA,NA,NA,NA,NA,"Oxalis articulata","forb",NA,NA,NA,NA
1407,"moody",20170830,"a1","south","s10","squiggle head",10,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1408,"moody",20170830,"a1","south","s10","sassafrass",0.5,1,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
1409,"moody",20170830,"a1","south","s10","PACA22",10,NA,NA,NA,NA,NA,"Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1410,"moody",20170830,"a1","south","s10","CARA",1,NA,NA,NA,NA,NA,"Campsis radicans","vine","Campsis","radicans","native","vine"
1411,"moody",20170830,"a1","south","s10","stylisma",1,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1412,"moody",20170830,"a1","south","s10","GAAP2",2,NA,NA,NA,NA,NA,"Galium aparine","forb","Galium","aparine","native","forb"
1413,"moody",20170830,"a1","south","s10","DICL",1,NA,NA,NA,NA,NA,"Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid"
1414,"moody",20170830,"a1","south","s10","Physalis",1,NA,NA,NA,NA,NA,"Physalis arenicola","forb",NA,NA,NA,NA
1415,"moody",20170830,"a1","south","s30","CAAM",10,2,NA,NA,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub"
1416,"moody",20170830,"a1","south","s30","rubus",3,6,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1417,"moody",20170830,"a1","south","s30","smilax",1,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1418,"moody",20170830,"a1","south","s30","HYHY",0.5,NA,NA,NA,NA,NA,"Hypericum hypericoides","forb","Hypericum","hypericoides","native","shrub"
1419,"moody",20170830,"a1","south","s50","smilax",10,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1420,"moody",20170830,"a1","south","s50","rubus",10,4,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1421,"moody",20170830,"a1","south","s50","PACA22",10,NA,NA,NA,NA,"purple passion flower","Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1422,"moody",20170830,"a1","south","s50","juncus",15,NA,NA,NA,NA,"rush","Juncus","graminoid",NA,NA,NA,NA
1423,"moody",20170830,"a1","south","s50","HYHY",1,NA,NA,NA,NA,NA,"Hypericum hypericoides","forb","Hypericum","hypericoides","native","shrub"
1424,"moody",20170830,"a1","south","s50","CARA",5,NA,NA,NA,NA,"vine 11:44","Campsis radicans","vine","Campsis","radicans","native","vine"
1425,"moody",20170830,"a1","south","s50","baan",1,NA,NA,NA,NA,"helianthus thing","Balduina angustifolia","forb","Balduina","angustifolia","native","forb"
1426,"moody",20170830,"a1","south","s50","CAAM",10,NA,NA,NA,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub"
1427,"moody",20170830,"a1","east","e10","rubus",35,16,1,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1428,"moody",20170830,"a1","east","e10","PACA22",10,NA,NA,NA,NA,NA,"Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1429,"moody",20170830,"a1","east","e10","squiggle head",25,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1430,"moody",20170830,"a1","east","e10","stylisma",4,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1431,"moody",20170830,"a1","east","e10","HYHY",1,NA,NA,NA,NA,NA,"Hypericum hypericoides","forb","Hypericum","hypericoides","native","shrub"
1432,"moody",20170830,"a1","east","e10","DICL",0.5,NA,NA,NA,NA,NA,"Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid"
1433,"moody",20170830,"a1","east","e10","EUCA5",2,NA,NA,NA,NA,NA,"Eupatorium capillifolium","forb","Eupatorium","capillofolium","native","forb"
1434,"moody",20170830,"a1","east","e30","rubus",15,6,1,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1435,"moody",20170830,"a1","east","e30","PACA22",10,NA,NA,NA,NA,NA,"Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1436,"moody",20170830,"a1","east","e30","smilax",5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1437,"moody",20170830,"a1","east","e30","squiggle head",20,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1438,"moody",20170830,"a1","east","e30","CHFA",1,NA,1,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb"
1439,"moody",20170830,"a1","east","e30","tiny white flower",5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
1440,"moody",20170830,"a1","east","e30","virginia creeper",0.5,NA,NA,NA,NA,NA,"Parthenocissus quinquefolia","vine",NA,NA,NA,NA
1441,"moody",20170830,"a1","east","e30","grape",2,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1442,"moody",20170830,"a1","east","e30","baan",0.5,NA,NA,NA,NA,"helianthus thing","Balduina angustifolia","forb","Balduina","angustifolia","native","forb"
1443,"moody",20170830,"a1","east","e30","DICL",0.5,NA,NA,NA,NA,NA,"Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid"
1444,"moody",20170830,"a1","east","e30","LOJA",2,NA,NA,NA,NA,"spicebush 11:20","Lonicera japonica","vine","Lonicera","japonica","invasive","vine"
1445,"moody",20170830,"a1","east","e30","Solanaceae",1,NA,NA,NA,NA,"shrub 11:21","Solanaceae","forb",NA,NA,NA,NA
1446,"moody",20170830,"a1","east","e30","HYHY",0.5,NA,NA,NA,NA,"forb 10:38","Hypericum hypericoides","forb","Hypericum","hypericoides","native","shrub"
1447,"moody",20170830,"a1","east","e30","stylisma",2,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1448,"moody",20170830,"a1","east","e50","rubus",15,11,3,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1449,"moody",20170830,"a1","east","e50","CAAM",10,NA,1,NA,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub"
1450,"moody",20170830,"a1","east","e50","grape",5,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1451,"moody",20170830,"a1","east","e50","PACA22",15,NA,NA,NA,NA,NA,"Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1452,"moody",20170830,"a1","east","e50","sassafrass",10,NA,NA,1,NA,NA,"Sassafras albidum","shrub",NA,NA,NA,NA
1453,"moody",20170830,"a1","east","e50","smilax",2,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1454,"moody",20170830,"a1","east","e50","virginia creeper",1,NA,NA,NA,NA,NA,"Parthenocissus quinquefolia","vine",NA,NA,NA,NA
1455,"moody",20170830,"a1","east","e50","squiggle head",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1456,"moody",20170830,"a1","west","w10","grape",10,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1457,"moody",20170830,"a1","west","w10","PACA22",5,NA,NA,NA,NA,NA,"Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1458,"moody",20170830,"a1","west","w10","smilax",25,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1459,"moody",20170830,"a1","west","w10","rubus",5,5,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1460,"moody",20170830,"a1","west","w10","sorrel",2,NA,NA,NA,NA,NA,"Oxalis articulata","forb",NA,NA,NA,NA
1461,"moody",20170830,"a1","west","w10","juncus",1,NA,NA,NA,NA,NA,"Juncus","graminoid",NA,NA,NA,NA
1462,"moody",20170830,"a1","west","w10","HYHY",1,NA,NA,NA,NA,NA,"Hypericum hypericoides","forb","Hypericum","hypericoides","native","shrub"
1463,"moody",20170830,"a1","west","w10","squiggle head",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1464,"moody",20170830,"a1","west","w10","LOJA",2,NA,NA,NA,NA,NA,"Lonicera japonica","vine","Lonicera","japonica","invasive","vine"
1465,"moody",20170830,"a1","west","w10","Asteraceae",0.5,NA,NA,NA,NA,NA,"Asteraceae","forb",NA,NA,NA,NA
1466,"moody",20170830,"a1","west","w30","rubus",35,10,1,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1467,"moody",20170830,"a1","west","w30","EUCA5",5,NA,NA,NA,NA,NA,"Eupatorium capillifolium","forb","Eupatorium","capillofolium","native","forb"
1468,"moody",20170830,"a1","west","w30","PACA22",10,NA,NA,NA,NA,NA,"Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1469,"moody",20170830,"a1","west","w30","sorrel",1,NA,NA,NA,NA,NA,"Oxalis articulata","forb",NA,NA,NA,NA
1470,"moody",20170830,"a1","west","w30","VIRO3",10,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1471,"moody",20170830,"a1","west","w30","smilax",5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1472,"moody",20170830,"a1","west","w30","squiggle head",5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1473,"moody",20170830,"a1","west","w30","LOJA",1,NA,NA,NA,NA,NA,"Lonicera japonica","vine","Lonicera","japonica","invasive","vine"
1474,"moody",20170830,"a1","west","w30","sedge",0.5,NA,NA,NA,NA,NA,"Sedge spp","graminoid",NA,NA,NA,NA
1475,"moody",20170830,"a1","west","w30","stylisma",1,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1476,"moody",20170830,"a1","west","w30","Physalis",3,NA,NA,NA,NA,NA,"Physalis arenicola","forb",NA,NA,NA,NA
1477,"moody",20170830,"a1","west","w30","scrambler",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb",NA,NA,NA,NA
1478,"moody",20170830,"a1","west","w30","CAPA",0.5,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb"
1479,"moody",20170830,"a1","west","w50","rhco",10,NA,1,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub"
1480,"moody",20170830,"a1","west","w50","PACA22",15,NA,NA,NA,NA,NA,"Passiflora caerulea","vine","Passiflora","caerulea","invasive","vine"
1481,"moody",20170830,"a1","west","w50","squiggle head",5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1482,"moody",20170830,"a1","west","w50","rubus",10,6,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1483,"moody",20170830,"a1","west","w50","sedge",0.5,NA,NA,NA,NA,NA,"Sedge spp","graminoid",NA,NA,NA,NA
1484,"moody",20170830,"a1","west","w50","scrambler",5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb",NA,NA,NA,NA
1485,"moody",20170830,"a1","west","w50","HYHY",1,NA,NA,NA,NA,NA,"Hypericum hypericoides","forb","Hypericum","hypericoides","native","shrub"
1486,"moody",20170830,"a1","west","w50","smilax",1,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1487,"moody",20170830,"a1","west","w50","GAAP2",2,NA,NA,NA,NA,NA,"Galium aparine","forb","Galium","aparine","native","forb"
1488,"moody",20170830,"a1","west","w50","stylisma",2,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1489,"moody",20170830,"a1","west","w50","juncus",0.5,NA,NA,NA,NA,NA,"Juncus","graminoid",NA,NA,NA,NA
1490,"moody",20170830,"a1","west","w50","Physalis",1,NA,NA,NA,NA,NA,"Physalis arenicola","forb",NA,NA,NA,NA
